1476,NNA4104,,Nhẫn nam,,25,Princess, 5.5 , 14.34 , 11.99 ,   ,, Plain , 1.02 ,,Round,1.3*1.3,20,Round,1.4*1.4,84,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,12.35,1.40,8.45,3.90,13.25,5.80,,,Nhẫn nam NNA4104,0,0,Tierra Base Products,,," 100,180,000 "," 87,170,000 "," 100,210,000 "," 63,010,000 "," 50,000,000 "," 62,930,000 ", - , - ,,Fancy Diamond,Princess, Yes , Yes , Yes , Trắng ,   Yes   , UPPER PREMIUM , E2 
1477,NNA4105,,Nhẫn nam,,20,Princess, 5.0 , 13.52 , 11.30 ,   ,, Plain , 0.05 ,,Round,1.3*1.3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,7.70,1.40,6.00,2.70,9.80,4.65,,,Nhẫn nam NNA4105,0,0,Tierra Base Products,,," 56,510,000 "," 42,760,000 "," 55,160,000 "," 53,170,000 "," 39,420,000 "," 51,630,000 ", - , - ,,Fancy Diamond,Princess, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , E2 
1478,NNA4106,,Nhẫn nam,,20,Princess, 4.5 , 13.64 , 11.40 ,   ,, Plain , 0.38 ,,Round,1.3*1.3,22,Round,1.2*1.2,10,Round,1.1*1.1,12,Round,1.0*1.0,16,Round,0.9*0.9,4,,,,,,,,,,,,,,,,,1.90,8.90,1.40,6.25,2.65,12.35,4.30,,,Nhẫn nam NNA4106,0,0,Tierra Base Products,,," 75,390,000 "," 61,520,000 "," 74,010,000 "," 57,910,000 "," 44,040,000 "," 56,420,000 ", - , - ,,Fancy Diamond,Princess, Yes , Yes , Yes , Trắng ,   Yes   , UPPER PREMIUM , E2 
1479,NNA4107,,Nhẫn nam,,20,Princess, 5.0 , 16.42 , 13.72 ,   ,, Plain , 0.19 ,,Round,1.7*1.7,2,Round,1.5*1.5,12,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,6.80,1.45,5.00,3.60,9.15,5.60,,,Nhẫn nam NNA4107,0,0,Tierra Base Products,,," 69,440,000 "," 51,940,000 "," 69,270,000 "," 61,290,000 "," 43,790,000 "," 60,940,000 ", - , - ,,Fancy Diamond,Princess, Yes , Yes , Yes , Trắng ,   Yes   , UPPER PREMIUM , E2 
1480,NNA4108,,Nhẫn nam,,18,Princess, 4.5 , 11.58 , 9.68 ,   ,, Plain , 0.34 ,,Princess Ngàm,1.8*1.8,24,Baguette,2.7*1.5,2,Baguette,3.0*1.5,4,Baguette,3.5*1.5,4,Baguette,3.25*1.5,4,,,,,,,,,,,,,,,,,1.95,8.40,1.40,7.30,2.50,9.80,5.00,,,Nhẫn nam NNA4108,0,0,Tierra Base Products,,," 103,610,000 "," 91,140,000 "," 99,860,000 "," 55,520,000 "," 43,050,000 "," 51,660,000 ", - , - ,,Fancy Diamond,Princess, Yes , Yes , Yes , Trắng ,   Yes   , UPPER PREMIUM , E2 
1481,NNA4109,,Nhẫn nam,,20,Princess, 4.5 , 19.89 , 16.63 ,   ,, Plain , -   , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,9.50,1.45,6.75,3.00,12.70,4.70,,,Nhẫn nam NNA4109,0,0,Tierra Base Products,,," 69,970,000 "," 47,390,000 "," 69,040,000 "," 69,970,000 "," 47,390,000 "," 69,040,000 ", - , - ,,Fancy Diamond,Princess, Yes , Yes , Yes , Trắng ,   No   , UPPER PREMIUM , Class A 
1482,NNA4110,,Nhẫn nam,,20,Princess, 6.0 , 12.37 , 10.34 ,   ,, Plain , 0.60 ,,Round,1.1*1.1,40,Round,1.6*1.6,4,Round,0.9*0.9,40,Round,0.8*0.8,20,Round,1.0*1.0,52,,,,,,,,,,,,,,,,,2.40,6.60,1.65,5.55,,8.00,5.30,,,Nhẫn nam NNA4110,0,0,Tierra Base Products,,," 93,300,000 "," 80,360,000 "," 90,740,000 "," 59,390,000 "," 46,450,000 "," 56,720,000 ", - , - ,,Fancy Diamond,Princess, Yes , Yes , Yes , Trắng ,   Yes   , UPPER PREMIUM , E2 
1483,NNA4111,,Nhẫn nam,,20,,   , 15.36 , 12.84 ,   ,, Pattern , 0.27 ,,Round,1.0*1.0,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,8.00,1.45,8.00,3.00,8.00,,Không,họa tiết chốt vít nhỏ ,Nhẫn nam NNA4111,0,0,Tierra Base Products,,," 86,360,000 "," 71,170,000 ", - ," 68,310,000 "," 53,110,000 ", - , - , - ,,Fancy Diamond,Princess, Yes , Yes , Yes , Trắng ,   Yes   , UPPER PREMIUM , E2 
1484,NNA4112,,Nhẫn nam,,20,,   , 17.74 , 14.83 ,   ,, Pattern , 0.30 ,,Round,1.3*1.3,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,8.00,1.45,8.00,2.80,8.00,,Không,họa tiết chốt vít nhỏ ,Nhẫn nam NNA4112,0,0,Tierra Base Products,,," 88,570,000 "," 68,420,000 ", - ," 75,960,000 "," 55,810,000 ", - , - , - ,,Fancy Diamond,Princess, Yes , Yes , Yes , Trắng ,   Yes   , UPPER PREMIUM , E2 
1485,NNA4113,,Nhẫn nam,,20,,   , 16.46 , 13.76 ,   ,, Pattern , 0.10 ,,Round,1.0*1.0,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,8.00,1.45,8.00,2.80,8.00,,Không,họa tiết chốt vít nhỏ ,Nhẫn nam NNA4113,0,0,Tierra Base Products,,," 77,250,000 "," 59,720,000 ", - ," 67,420,000 "," 49,890,000 ", - , - , - ,,Fancy Diamond,Princess, Yes , Yes , Yes , Trắng ,   Yes   , UPPER PREMIUM , E2 
1486,NNA4114,,Nhẫn nam,,20,Princess, 5.4 , 13.38 , 11.18 ,   ,, Plain , 1.02 ,,Round,1.6*1.6,20,Round,1.7*1.7,20,Round,1.4*1.4,4,Round,1.5*1.5,24,,,,,,,,,,,,,,,,,,,,1.95,8.75,1.50,5.85,,11.25,4.45,,,Nhẫn nam NNA4114,0,0,Tierra Base Products,,," 89,620,000 "," 76,010,000 "," 88,300,000 "," 57,400,000 "," 43,780,000 "," 55,960,000 ", - , - ,,Fancy Diamond,Princess, Yes , Yes , Yes , Trắng ,   Yes   , UPPER PREMIUM , Class B 
1487,NNA4115,,Nhẫn nam,,20,Princess, 4.1 , 12.77 , 10.67 ,   ,, Plain , 0.51 ,,Round,1.5*1.5,32,Round,1.3*1.3,4,Round,1.7*1.7,4,,,,,,,,,,,,,,,,,,,,,,,1.95,7.15,1.45,5.15,3.00,11.60,4.50,,,Nhẫn nam NNA4115,0,0,Tierra Base Products,,," 73,270,000 "," 59,900,000 "," 70,580,000 "," 56,450,000 "," 43,080,000 "," 53,650,000 ", - , - ,,Fancy Diamond,Princess, Yes , Yes , Yes , Trắng ,   Yes   , UPPER PREMIUM , E2 
1488,NNA4201,,Nhẫn nam,,19,Emerald, 8.0 , 17.13 , 14.32 ,   ,, Plain , 0.87 ,,Baguette,4.0*2.0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,6.29,1.45,4.40,3.50,8.45,5.60,,,Nhẫn nam NNA4201,0,0,Tierra Base Products,,," 144,530,000 "," 125,080,000 "," 144,300,000 "," 64,490,000 "," 45,030,000 "," 64,070,000 ", - , - ,,Fancy Diamond,Emerald, Yes , Yes , Yes , Trắng ,   Yes   , UPPER PREMIUM , E2 
1489,NNA4202,,Nhẫn nam,,20,Emerald, 6.3 , 14.42 , 12.05 ,   ,, Plain , 0.18 ,,Round,1.5*1.5,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,8.50,1.45,6.00,3.00,11.50,4.00,,,Nhẫn nam NNA4202,0,0,Tierra Base Products,,," 62,490,000 "," 48,220,000 "," 62,520,000 "," 54,760,000 "," 40,490,000 "," 54,610,000 ", - , - ,,Fancy Diamond,Emerald, Yes , Yes , Yes , Trắng ,   Yes   , UPPER PREMIUM , E2 
1490,NNA4203,,Nhẫn nam,,20,Emerald, 8.0 , 11.39 , 9.52 ,   ,, Plain , 0.19 ,,Round,1.5*1.5,10,Round,1.7*1.7,2,Round,1.6*1.6,2,,,,,,,,,,,,,,,,,,,,,,,1.80,6.25,1.45,4.75,3.60,8.00,5.50,,,Nhẫn nam NNA4203,0,0,Tierra Base Products,,," 57,200,000 "," 44,940,000 "," 53,540,000 "," 48,850,000 "," 36,590,000 "," 45,010,000 ", - , - ,,Fancy Diamond,Emerald, Yes , Yes , Yes , Trắng ,   Yes   , UPPER PREMIUM , E2 
1491,NNA4204,,Nhẫn nam,,20,Emerald, 8.0 , 17.40 , 14.55 ,   ,, Plain , 0.15 ,,Round,1.7*1.7,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,8.50,1.45,6.00,4.00,11.50,5.40,,,Nhẫn nam NNA4204,0,0,Tierra Base Products,,," 70,970,000 "," 51,220,000 "," 70,710,000 "," 64,410,000 "," 44,660,000 "," 63,970,000 ", - , - ,,Fancy Diamond,Emerald, Yes , Yes , Yes , Trắng ,   Yes   , UPPER PREMIUM , E2 
1492,NNA4205,,Nhẫn nam,,20,Emerald, 6.5 , 11.54 , 9.65 ,   ,, Plain , 0.28 ,,Round,1.6*1.6,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,6.85,1.45,4.40,3.10,9.50,5.55,,,Nhẫn nam NNA4205,0,0,Tierra Base Products,,," 60,880,000 "," 48,470,000 "," 57,150,000 "," 49,450,000 "," 37,040,000 "," 45,540,000 ", - , - ,,Fancy Diamond,Emerald, Yes , Yes , Yes , Trắng ,   Yes   , UPPER PREMIUM , E2 
1493,NNA4207,,Nhẫn nam,,20,Emerald, 8.0 , 15.07 , 12.60 ,   ,, Pattern , 0.42 ,,Round,1.7*1.7,4,Round,1.5*1.5,4,Round,1.3*1.3,32,Round,1.1*1.1,4,Round,1.0*1.0,4,,,,,,,,,,,,,,,,,1.90,9.15,1.40,6.35,2.90,12.80,4.35,,,Nhẫn nam NNA4207,0,0,Tierra Base Products,,," 84,250,000 "," 69,350,000 "," 84,210,000 "," 67,360,000 "," 52,460,000 "," 67,210,000 ", - , - ,,Fancy Diamond,Emerald, Yes , Yes , Yes , Trắng ,   Yes   , UPPER PREMIUM , Class B 
1494,NNA4208,,Nhẫn nam,,20,Emerald, 8.0 , 16.93 , 14.15 ,   ,, Pattern , -   , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,Nhẫn nam NNA4208,0,0,Tierra Base Products,,," 65,350,000 "," 46,110,000 "," 64,700,000 "," 65,350,000 "," 46,110,000 "," 64,700,000 ", - , - ,,Fancy Diamond,Emerald, Yes , Yes , Yes , Trắng ,   No   , UPPER PREMIUM , E2 
1495,NNA4209,,Nhẫn nam,,20,Emerald, 5.4 , 13.84 , 11.56 ,   ,, Plain , 0.38 ,,Round,0.9*0.9,140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,7.75,1.40,6.75,2.00,8.80,4.65,,,Nhẫn nam NNA4209,0,0,Tierra Base Products,,," 87,330,000 "," 73,230,000 "," 85,900,000 "," 62,780,000 "," 48,680,000 "," 61,240,000 ", - , - ,,Fancy Diamond,Emerald, Yes , Yes , Yes , Trắng ,   Yes   , UPPER PREMIUM , E2 
1496,NNA4301,,Nhẫn nam,,20,Oval, 7.0 , 11.69 , 9.77 ,   ,, Plain , 0.54 ,,Round,1.6*1.6,16,Round,1.5*1.5,16,Round,1.8*1.8,4,,,,,,,,,,,,,,,,,,,,,,,1.70,8.15,1.45,5.00,2.90,11.85,4.20,,,Nhẫn nam NNA4301,0,0,Tierra Base Products,,," 71,470,000 "," 58,880,000 "," 67,670,000 "," 54,130,000 "," 41,540,000 "," 50,220,000 ", - , - ,,Fancy Diamond,Oval, Yes , Yes , Yes , Trắng ,   Yes   , UPPER PREMIUM , E1 
1497,NNA4302,,Nhẫn nam,,20,Oval, 8.0 , 9.95 , 8.31 ,   ,, Plain , -   , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,8.35,1.40,5.75,3.07,11.45,6.05,,,Nhẫn nam NNA4302,0,0,Tierra Base Products,,," 43,770,000 "," 31,280,000 "," 38,610,000 "," 43,770,000 "," 31,280,000 "," 38,610,000 ", - , - ,,Fancy Diamond,Oval, Yes , Yes , Yes , Trắng ,   No   , PREMIUM , E2 
1498,NNA4303,,Nhẫn nam,,20,Oval, 8.0 , 13.55 , 11.32 ,   ,, Plain , 0.68 ,,Round,1.4*1.4,18,Round,0.8*0.8,4,Round,0.9*0.9,4,Round,1.2*1.2,4,Round,1.5*1.5,4,Princess Ngàm,2.0*2.0,8,,,,,,,,,,,,,,2.20,9.50,1.45,6.85,2.82,12.75,5.25,,,Nhẫn nam NNA4303,0,0,Tierra Base Products,,," 81,750,000 "," 67,950,000 "," 80,380,000 "," 57,830,000 "," 44,030,000 "," 56,350,000 ", - , - ,,Fancy Diamond,Oval, Yes , Yes , Yes , Trắng ,   Yes   , UPPER PREMIUM , Class B 
1499,NNA4304,,Nhẫn nam,,19,Oval, 8.0 , 10.53 , 8.80 ,   ,, Plain , 0.18 ,,Round,1.9*1.9,2,Round,1.3*1.3,2,Round,1.6*1.6,4,Round,1.5*1.5,4,,,,,,,,,,,,,,,,,,,,1.85,7.45,1.35,5.20,3.30,10.50,5.15,,,Nhẫn nam NNA4304,0,0,Tierra Base Products,,," 55,080,000 "," 43,400,000 "," 51,510,000 "," 47,150,000 "," 35,470,000 "," 43,390,000 ", - , - ,,Fancy Diamond,Oval, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , E2 
1500,NNA4401,,Nhẫn nam,,18,Cushion, 7.5 , 16.30 , 13.62 ,   ,, Plain , 0.06 ,,Round,1.4*1.4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,7.60,1.40,5.45,3.07,11.00,5.90,,,Nhẫn nam NNA4401,0,0,Tierra Base Products,,," 64,450,000 "," 47,080,000 "," 64,290,000 "," 60,770,000 "," 43,400,000 "," 60,440,000 ", - , - ,,Fancy Diamond,Cushion, Yes , Yes , Yes , Trắng ,   Yes   , UPPER PREMIUM , Class B 
1501,NNA8001,,Nhẫn nam,,20,,   , 9.32 , 7.79 ,   ,, Pattern , 0.74 ,,Round,1.3*1.3,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,8.00,2.40,8.00,2.40,8.00,,,,Nhẫn nam NNA8001,0,0,Tierra Base Products,,," 84,110,000 "," 73,460,000 "," 80,820,000 "," 54,860,000 "," 44,210,000 "," 51,460,000 ", - , - ,,Eternity,All, Yes , Yes , Yes , Trắng ,   Yes   , UPPER PREMIUM , E2 
1502,NNA8002,,Nhẫn nam,,20,,   , 9.32 , 7.79 ,   ,, Pattern , 0.74 ,,Round,1.3*1.3,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,6.50,1.40,6.50,1.40,6.50,,,,Nhẫn nam NNA8002,0,0,Tierra Base Products,,," 84,110,000 "," 73,460,000 "," 80,820,000 "," 54,860,000 "," 44,210,000 "," 51,460,000 ", - , - ,,Eternity,All, Yes , Yes , Yes , Trắng-Vàng ,   Yes   , UPPER PREMIUM , Class C 
1503,NNA8003,,Nhẫn nam,,16,,   , 16.29 , 13.61 ,   ,, Pattern , 1.37 ,,Round,1.4*1.4,77,Round,2.8*2.8,7,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,9.30,2.45,9.30,2.90,9.30,,,,Nhẫn nam NNA8003,0,0,Tierra Base Products,,," 122,650,000 "," 105,280,000 "," 122,500,000 "," 71,910,000 "," 54,540,000 "," 71,650,000 ", - , - ,,Eternity,All, Yes , Yes , Yes , Hồng ,   Yes   , UPPER PREMIUM , Class B 
1504,NNA8004,,Nhẫn nam,,19,,   , 10.53 , 8.80 ,   ,, Plain , 3.06 ,,Round,1.6*1.6,120,Baguette,3.0*1.7,20,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,8.00,2.10,8.00,2.10,8.00,,,,Nhẫn nam NNA8004,0,0,Tierra Base Products,,," 182,730,000 "," 171,050,000 "," 179,150,000 "," 57,830,000 "," 46,140,000 "," 54,140,000 ", - , - ,,Eternity,All, Yes , Yes , Yes , Trắng ,   Yes   , UPPER PREMIUM , E2 
1505,NNA8005,,Nhẫn nam,,20,,   , 6.53 , 5.46 ,   ,, Plain , 1.99 ,,Round,1.7*1.7,108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,7.70,1.90,7.70,1.90,7.70,,,,Nhẫn nam NNA8005,0,0,Tierra Base Products,,," 107,040,000 "," 97,900,000 "," 105,390,000 "," 45,330,000 "," 36,190,000 "," 43,560,000 ", - , - ,,Eternity,All, Yes , Yes , Yes , Trắng ,   Yes   , UPPER PREMIUM , Class C 
1506,NNA8006,,Nhẫn nam,,15,,   , 11.20 , 9.36 ,   ,, Pattern , 0.88 ,,Round,0.9*0.9,322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,6.45,1.35,4.35,,8.75,5.75,Không,viền bi và đá full lòng ,Nhẫn nam NNA8006,0,0,Tierra Base Products,,," 119,760,000 "," 107,690,000 ", - ," 64,420,000 "," 52,350,000 ", - , - , - ,,Eternity,All, Yes , Yes , Yes , Trắng-Hồng ,   Yes   , UPPER PREMIUM , E2 
1507,NNA8007,,Nhẫn nam,,17,,   , 10.96 , 9.16 ,   ,, Plain , 1.77 ,,Princess Ngàm,2.5*2.5,11,Princess Ngàm,1.5*1.5,33,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,6.30,2.15,6.30,2.15,6.30,,,,Nhẫn nam NNA8007,0,0,Tierra Base Products,,," 120,340,000 "," 107,070,000 "," 115,410,000 "," 55,090,000 "," 41,820,000 "," 50,040,000 ", - , - ,,Eternity,All, Yes , Yes , Yes , Trắng ,   Yes   , UPPER PREMIUM , E2 
1508,NNA8008,,Nhẫn nam,,17,,   , 15.00 , 12.54 ,   ,, Plain , 0.92 ,,Princess Ngàm,2.0*2.0,9,Round,1.2*1.2,72,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,9.80,1.40,9.80,2.45,9.80,,Không,họa tiết chốt vít nhỏ ,Nhẫn nam NNA8008,0,0,Tierra Base Products,,," 95,740,000 "," 80,900,000 ", - ," 61,540,000 "," 46,700,000 ", - , - , - ,,Eternity,All, Yes , Yes , Yes , Trắng-Hồng ,   Yes   , UPPER PREMIUM , Class B 
1509,NNA8009,,Nhẫn nam,,18,,   , 14.30 , 11.95 ,   ,, Pattern , 0.77 ,,Round,1.3*1.3,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,10.00,2.10,10.00,2.10,10.00,,Không,họa tiết chốt vít nhỏ ,Nhẫn nam NNA8009,0,0,Tierra Base Products,,," 95,790,000 "," 82,800,000 ", - ," 65,310,000 "," 52,310,000 ", - , - , - ,,Eternity,All, Yes , Yes , Yes , Trắng-Vàng ,   Yes   , UPPER PREMIUM , Class B 
1510,NNA8010,,Nhẫn nam,,18,,   , 11.62 , 9.71 ,   ,, Plain , 0.99 ,,Round,2.0*2.0,21,Round,1.9*1.9,14,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,9.20,1.80,9.20,2.10,9.20,,,,Nhẫn nam NNA8010,0,0,Tierra Base Products,,," 84,820,000 "," 72,300,000 "," 81,060,000 "," 54,300,000 "," 41,780,000 "," 50,420,000 ", - , - ,,Eternity,All, Yes , Yes , Yes , Trắng ,   Yes   , UPPER PREMIUM , E2 
1511,NNA8011,,Nhẫn nam,,18,,   , 10.62 , 8.88 ,   ,, Plain , 0.29 ,,Round,1.2*1.2,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,7.30,1.70,7.30,1.70,7.30,,,,Nhẫn nam NNA8011,0,0,Tierra Base Products,,," 64,420,000 "," 52,650,000 "," 60,800,000 "," 51,620,000 "," 39,860,000 "," 47,890,000 ", - , - ,,Eternity,All, Yes , Yes , Yes , Trắng ,   Yes   , UPPER PREMIUM , E2 
1512,NNA8012,,Nhẫn nam,,18,,   , 10.62 , 8.88 ,   ,, Plain , 0.29 ,,Round,1.2*1.2,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn nam NNA8012,0,0,Tierra Base Products,,," 64,420,000 "," 52,650,000 "," 60,800,000 "," 51,620,000 "," 39,860,000 "," 47,890,000 ", - , - ,,Eternity,All, Yes , Yes , Yes , Trắng ,   Yes   , UPPER PREMIUM , E3 
1513,NNA8013,,Nhẫn nam,,17,,   , 8.02 , 6.71 ,   ,, Plain , 0.68 ,,Round,1.5*1.5,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,6.50,1.50,6.50,1.50,6.50,,,,Nhẫn nam NNA8013,0,0,Tierra Base Products,,," 66,410,000 "," 56,970,000 "," 64,540,000 "," 44,550,000 "," 35,120,000 "," 42,570,000 ", - , - ,,Eternity,All, Yes , Yes , Yes , Trắng ,   Yes   , UPPER PREMIUM , E2 
1514,NNA8014,,Nhẫn nam,,18,,   , 12.49 , 10.44 ,   ,, Pattern , 0.48 ,,Round,1.0*1.0,128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,8.00,1.80,8.00,1.80,8.00,,,,Nhẫn nam NNA8014,0,0,Tierra Base Products,,," 94,010,000 "," 80,940,000 "," 91,410,000 "," 66,230,000 "," 53,160,000 "," 63,520,000 ", - , - ,,Eternity,All, Yes , Yes , Yes , Trắng-Vàng ,   Yes   , UPPER PREMIUM , E2 
1515,NNA8015,,Nhẫn nam,,20,,   , 8.40 , 7.02 ,   ,, Pattern , 0.59 ,,Round,2.7*2.7,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,5.10,2.00,5.10,2.00,5.10,,,,Nhẫn nam NNA8015,0,0,Tierra Base Products,,," 71,480,000 "," 60,560,000 "," 68,360,000 "," 47,820,000 "," 36,910,000 "," 44,530,000 ", - , - ,,Eternity,All, Yes , Yes , Yes , Trắng ,   Yes   , UPPER PREMIUM , E2 
1516,NNA8016,,Nhẫn nam,,20,,   , 12.41 , 10.38 ,   ,, Pattern , 0.81 ,,Round,3.0*3.0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,5.50,2.30,5.50,2.30,5.50,,,,Nhẫn nam NNA8016,0,0,Tierra Base Products,,," 96,960,000 "," 84,000,000 "," 94,390,000 "," 57,210,000 "," 44,250,000 "," 54,460,000 ", - , - ,,Eternity,All, Yes , Yes , Yes , Trắng ,   Yes   , UPPER PREMIUM , E2 
1517,NNA8017,,Nhẫn nam,,20,,   , 10.61 , 8.87 ,   ,, Pattern , 0.76 ,,Round,1.3*1.3,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,7.50,1.70,7.50,1.70,7.50,,,,Nhẫn nam NNA8017,0,0,Tierra Base Products,,," 88,240,000 "," 76,480,000 "," 84,630,000 "," 58,370,000 "," 46,610,000 "," 54,650,000 ", - , - ,,Eternity,All, Yes , Yes , Yes , Trắng ,   Yes   , UPPER PREMIUM , E2 
1518,NNA8018,,Nhẫn nam,,20,,   , 10.61 , 8.87 ,   ,, Pattern , 0.76 ,,Round,1.3*1.3,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,7.30,1.70,7.30,1.70,7.30,,,,Nhẫn nam NNA8018,0,0,Tierra Base Products,,," 88,240,000 "," 76,480,000 "," 84,630,000 "," 58,370,000 "," 46,610,000 "," 54,650,000 ", - , - ,,Eternity,All, Yes , Yes , Yes , Trắng ,   Yes   , UPPER PREMIUM , E2 
1519,NNA8019,,Nhẫn nam,,23,,   , 23.32 , 19.49 ,   ,, Pattern , 0.84 ,,Round,1.3*1.3,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,11.70,2.40,11.70,2.40,11.70,,Không,họa tiết chốt vít nhỏ ,Nhẫn nam NNA8019,0,0,Tierra Base Products,,," 132,240,000 "," 105,740,000 ", - ," 98,940,000 "," 72,440,000 ", - , - , - ,,Eternity,All, Yes , Yes , Yes , Trắng ,   Yes   , UPPER PREMIUM , E2 
1520,NNA8020,,Nhẫn nam,,21,,   , 12.75 , 10.65 ,   ,, Pattern , 0.26 ,,Round,1.2*1.2,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,5.80,2.70,5.80,2.70,7.00,,Không,họa tiết chốt vít nhỏ ,Nhẫn nam NNA8020,0,0,Tierra Base Products,,," 74,600,000 "," 61,240,000 ", - ," 62,580,000 "," 49,220,000 ", - , - , - ,,Eternity,All, Yes , Yes , Yes , Vàng ,   Yes   , UPPER PREMIUM , E2 
1521,NNA8021,,Nhẫn nam,,17,,   , 11.63 , 10.85 ,   ,, Pattern , 1.99 ,,Round,1.2*1.2,96,Princess Ngàm,2.5*2.5,14,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,6.70,2.40,6.70,2.40,6.70,,Không,họa tiết nhỏ ,Nhẫn nam NNA8021,0,0,Vow Of Love,,," 149,550,000 "," 139,240,000 ", - ," 65,900,000 "," 55,590,000 ", - , - , - ,,Eternity,All, Yes , Yes , Yes , Trắng-Vàng ,   Yes   , UPPER PREMIUM , E2 
1522,NPT3107,,Nhẫn phong thủy,,18,Round, 6.1 , 12.98 , 12.10 ,   ,, Plain , 0.16 ,,Round,1.4*1.4,14,Round,1.3*1.3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn phong thủy NPT3107,0,0,First Colour Men R,,," 60,870,000 "," 48,510,000 "," 58,110,000 "," 52,960,000 "," 40,600,000 "," 50,020,000 ", - , - ,,Kim Cương,Square, Yes , Yes , Yes ,,   Yes   , PREMIUM , E2 
1523,NPT3116,,Nhẫn phong thủy,,16,Round, 6.3 , 11.82 , 11.02 ,   ,, Plain , 0.50 ,,Round,0.9*0.9,96,Round,1.4*1.4,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn phong thủy NPT3116,0,0,First Colour Men R,,," 84,120,000 "," 72,470,000 "," 80,270,000 "," 58,750,000 "," 47,090,000 "," 54,780,000 ", - , - ,,Kim Cương,Square, Yes , Yes , Yes ,,   Yes   , PREMIUM , E2 
1524,NPT3119,,Nhẫn phong thủy,,20,Princess, 7.2 , 14.08 , 13.13 ,   ,, Plain , 1.20 ,,Round,1.5*1.5,38,Round,1.7*1.7,24,Round,1.6*1.6,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn phong thủy NPT3119,0,0,First Colour Men R,,," 95,930,000 "," 84,510,000 "," 95,990,000 "," 58,400,000 "," 46,980,000 "," 58,350,000 ", - , - ,,Kim Cương,Square, Yes , Yes , Yes ,,   Yes   , PREMIUM , E2 
1525,NPT3407,,Nhẫn phong thủy,,22,Round, 7.1 , 10.88 , 10.14 ,   ,, Plain , 0.53 ,,Round,1.5*1.5,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn phong thủy NPT3407,0,0,First Colour Men R,,," 69,920,000 "," 58,790,000 "," 65,030,000 "," 52,710,000 "," 41,570,000 "," 47,700,000 ", - , - ,,Kim Cương,Retangle, Yes , Yes , Yes ,,   Yes   , PREMIUM , E2 
1526,NPT3801,,Nhẫn phong thủy,,16,Round, 6.3 , 9.95 , 9.28 ,   ,, Pattern , 0.29 ,,Round,1.2*1.2,20,Round,1.3*1.3,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn phong thủy NPT3801,0,0,First Colour Men R,,," 69,750,000 "," 59,190,000 "," 65,010,000 "," 56,810,000 "," 46,260,000 "," 51,970,000 ", - , - ,,Kim Cương,Polygon, Yes , Yes , Yes ,,   Yes   , PREMIUM , E2 
