1524,NPT3116,,Nhẫn phong thủy,,16,Round, 6.3 , 11.82 , 11.02 ,   ,, Plain , 0.50 ,,Round,0.9*0.9,96,Round,1.4*1.4,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn phong thủy NPT3116,0,0,First Colour Men R,,," 87,020,000 "," 73,820,000 "," 82,670,000 "," 61,220,000 "," 48,020,000 "," 56,690,000 ", -   , -   ,,Kim Cương,Square, Yes , Yes , Yes ,,   Yes   , PREMIUM , E1 , Active 
1525,NPT3119,,Nhẫn phong thủy,,20,Princess, 7.2 , 14.08 , 13.13 ,   ,, Plain , 1.20 ,,Round,1.5*1.5,38,Round,1.7*1.7,24,Round,1.6*1.6,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn phong thủy NPT3119,0,0,First Colour Men R,,," 102,280,000 "," 89,550,000 "," 101,510,000 "," 64,240,000 "," 51,510,000 "," 63,300,000 ", -   , -   ,,Kim Cương,Square, Yes , Yes , Yes ,,   Yes   , PREMIUM , E1 , Active 
1526,NPT3407,,Nhẫn phong thủy,,22,Round, 7.1 , 10.88 , 10.14 ,   ,, Plain , 0.53 ,,Round,1.5*1.5,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn phong thủy NPT3407,0,0,First Colour Men R,,," 70,910,000 "," 58,750,000 "," 67,020,000 "," 53,460,000 "," 41,300,000 "," 49,390,000 ", -   , -   ,,Kim Cương,Retangle, Yes , Yes , Yes ,,   Yes   , PREMIUM , E1 , Active 
1527,NPT3801,,Nhẫn phong thủy,,16,Round, 6.3 , 9.95 , 9.28 ,   ,, Pattern , 0.29 ,,Round,1.2*1.2,20,Round,1.3*1.3,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn phong thủy NPT3801,0,0,First Colour Men R,,," 68,820,000 "," 57,260,000 "," 65,470,000 "," 55,560,000 "," 44,000,000 "," 52,030,000 ", -   , -   ,,Kim Cương,Polygon, Yes , Yes , Yes ,,   Yes   , PREMIUM , E1 , Active 
1528,NPT3802,,Nhẫn phong thủy,,18,Round, 4.1 , 15.78 , 14.71 ,   ,, Pattern , 0.32 ,,Round,1.0*1.0,40,Round,1.1*1.1,30,Round,1.5*1.5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn phong thủy NPT3802,0,0,First Colour Men R,,," 91,970,000 "," 75,780,000 "," 90,940,000 "," 74,140,000 "," 57,950,000 "," 72,940,000 ", -   , -   ,,Kim Cương,Polygon, Yes , Yes , Yes ,,   Yes   , PREMIUM , E1 , Active 
1529,NPT4207,,Nhẫn phong thủy,,20,Emerald, 8.0*6.0 , 13.91 , 12.98 ,   ,, Pattern , 0.38 ,,Round,1.2*1.2,34,Round,1.6*1.6,4,Round,1.5*1.5,4,Round,1.3*1.3,4,Round,1.0*1.0,4,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn phong thủy NPT4207,0,0,First Colour Men R,,," 84,680,000 "," 69,810,000 "," 81,620,000 "," 68,370,000 "," 53,500,000 "," 65,140,000 ", -   , -   ,,Fancy Diamond,Emerald, Yes , Yes , Yes ,,   Yes   , PREMIUM , E1 , Active 
1530,NPT4209,,Nhẫn phong thủy,,18,Emerald, 9.1*7.2 , 12.42 , 11.59 ,   ,, Plain , 0.58 ,,Round,1.4*1.4,30,Round,1.3*1.3,20,Round,1.2*1.2,10,Round,1.1*1.1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn phong thủy NPT4209,0,0,First Colour Men R,,," 82,290,000 "," 70,520,000 "," 79,720,000 "," 59,190,000 "," 47,420,000 "," 56,430,000 ", -   , -   ,,Fancy Diamond,Emerald, Yes , Yes , Yes ,,   Yes   , PREMIUM , E1 , Inactive 
1531,NPT4304,,Nhẫn phong thủy,,18,Oval, 11.8*9.0 , 14.97 , 13.96 ,   ,, Plain , 0.47 ,,Round,2.5*2.5,2,Round,1.6*1.6,2,Round,2.2*2.2,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn phong thủy NPT4304,0,0,First Colour Men R,,," 80,230,000 "," 66,700,000 "," 79,330,000 "," 63,260,000 "," 49,730,000 "," 62,180,000 ", -   , -   ,,Fancy Diamond,Oval, Yes , Yes , Yes ,,   Yes   , PREMIUM , E1 , Active 
1532,NPT4305,,Nhẫn phong thủy,,17.5,Oval, 9.0*7.0 , 11.67 , 10.88 ,   ,, Plain , 0.31 ,,Round,1.6*1.6,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn phong thủy NPT4305,0,0,First Colour Men R,,," 67,720,000 "," 54,680,000 "," 63,440,000 "," 55,170,000 "," 42,130,000 "," 50,710,000 ", -   , -   ,,Fancy Diamond,Oval, Yes , Yes , Yes ,,   Yes   , PREMIUM , E1 , Active 
1533,NTT1201,,Nhẫn thời trang,,8,,   , 1.53 , 1.41 ,   ,, Plain , 0.01 ,,Round,0.9*0.9,2,Round,0.8*0.8,3,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,1.25,1.20,1.25,,,,,,Nhẫn thời trang NTT1201,0,midi style,Brilliant Layering,,," 10,570,000 "," 8,440,000 "," 4,160,000 "," 9,410,000 "," 7,280,000 "," 2,880,000 ", -   , -   ,,Minimalist,Basic ( With Gem ), Yes , Yes , Yes , Trắng ,   Yes   , FASHION , Class C , Active 
1534,NTT1202,,Nhẫn thời trang,,8,,   , 1.47 , 1.35 ,   ,, Plain , 0.02 ,,Baguette,2.0*1.5,1,Round,0.9*0.9,1,Round,0.8*0.8,1,Round,1.1*1.1,1,,,,,,,,,,,,,,,,,,,,1.30,1.00,1.20,1.00,,,,,,Nhẫn thời trang NTT1202,0,midi style,Brilliant Layering,,," 10,630,000 "," 8,570,000 "," 4,510,000 "," 9,100,000 "," 7,040,000 "," 2,870,000 ", -   , -   ,,Minimalist,Basic ( With Gem ), Yes , Yes , Yes , Trắng ,   Yes   , FASHION , E3 , Active 
1535,NTT1203,,Nhẫn thời trang,,8,,   , 1.29 , 1.19 ,   ,, Plain , 0.02 ,,Round,0.9*0.9,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,1.25,1.25,7.50,,,,,,Nhẫn thời trang NTT1203,0,midi style,Brilliant Layering,,," 10,890,000 "," 9,100,000 "," 5,970,000 "," 8,900,000 "," 7,110,000 "," 3,800,000 ", -   , -   ,,Minimalist,Basic ( With Gem ), Yes , Yes , Yes , Trắng ,   Yes   , FASHION , Class A , Active 
1536,NTT1204,,Nhẫn thời trang,,10,,   , 1.58 , 1.47 ,   ,, Plain , 0.01 ,,Round,1.2*1.2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,1.80,1.40,1.80,,,,,,Nhẫn thời trang NTT1204,0,midi style,Lazzie Ladies,,," 9,940,000 "," 7,800,000 "," 3,280,000 "," 9,430,000 "," 7,290,000 "," 2,660,000 ", -   , -   ,,Minimalist,Basic ( With Gem ), Yes , Yes , Yes , Trắng ,   Yes   , FASHION , Class C , Active 
1537,NTT1205,,Nhẫn thời trang,,10,,   , 1.67 , 1.56 ,   ,, Plain , 0.01 ,,Round,1.2*1.2,1,Round,1.0*1.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,1.70,1.30,1.70,,,,,,Nhẫn thời trang NTT1205,0,midi style,Brilliant Layering,,," 11,000,000 "," 8,760,000 "," 3,900,000 "," 9,980,000 "," 7,750,000 "," 2,770,000 ", -   , -   ,,Minimalist,Basic ( With Gem ), Yes , Yes , Yes , Trắng ,   Yes   , FASHION , E3 , Active 
1538,NTT1206,,Nhẫn thời trang,,11,,   , 1.33 , 1.24 ,   ,, Plain , 0.08 ,,Baguette,3.0*1.5,1,Round,1.0*1.0,8,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,1.20,1.20,1.20,,,,,,Nhẫn thời trang NTT1206,0,midi style,Brilliant Layering,,," 14,320,000 "," 12,530,000 "," 9,210,000 "," 9,240,000 "," 7,440,000 "," 3,950,000 ", -   , -   ,,Minimalist,Basic ( With Gem ), Yes , Yes , Yes , Trắng ,   Yes   , FASHION , Class A , Active 
1539,NTT1207,,Nhẫn thời trang,,11,,   , 2.12 , 1.98 ,   ,, Pattern , 0.17 ,,Princess,3.0*3.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,1.80,1.20,1.25,,,,,,Nhẫn thời trang NTT1207,0,midi style,Brilliant Layering,,," 24,030,000 "," 21,190,000 "," 14,720,000 "," 13,350,000 "," 10,510,000 "," 3,930,000 ", -   , -   ,,Minimalist,Basic ( With Gem ), Yes , Yes , Yes , Vàng ,   Yes   , FASHION , E1 , Inactive 
1540,NTT1208,,Nhẫn thời trang,,10,,   , 1.75 , 1.63 ,   ,, Pattern , 0.01 ,,Round,1.2*1.2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,1.50,1.30,1.30,,,,,,Nhẫn thời trang NTT1208,0,midi style,Brilliant Layering,,," 12,100,000 "," 9,740,000 "," 4,610,000 "," 11,460,000 "," 9,100,000 "," 3,860,000 ", -   , -   ,,Minimalist,Basic ( With Gem ), Yes , Yes , Yes , Vàng ,   Yes   , FASHION , E3 , Active 
1541,NTT1801,,Nhẫn thời trang,,10,,   , 2.09 , 1.95 ,   ,, Pattern ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,2.00,1.30,2.00,,,,,,Nhẫn thời trang NTT1801,0,midi style,Brilliant Layering,,," 13,080,000 "," 10,270,000 "," 3,800,000 "," 13,080,000 "," 10,270,000 "," 3,800,000 ", -   , -   ,,Minimalist,Eternity, Yes , Yes , Yes , Trắng ,   No   , FASHION , E3 , Active 
1542,NTT1802,,Nhẫn thời trang,,10,,   , 1.42 , 1.32 ,   ,, Pattern ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,2.00,1.30,2.00,,,,,,Nhẫn thời trang NTT1802,0,midi style,Brilliant Layering,,," 9,780,000 "," 7,860,000 "," 3,800,000 "," 9,780,000 "," 7,860,000 "," 3,800,000 ", -   , -   ,,Minimalist,Eternity, Yes , Yes , Yes , Vàng ,   No   , FASHION , Class A , Active 
1543,NTT1803,,Nhẫn thời trang,,10,,   , 2.34 , 2.19 ,   ,, Pattern , 0.15 ,,Princess,1.5*1.5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,2.10,1.30,2.10,,,,,,Nhẫn thời trang NTT1803,0,midi style,Brilliant Layering,,," 20,050,000 "," 16,930,000 ", -   ," 15,820,000 "," 12,700,000 ", -   , -   , -   ,,Minimalist,Eternity, Yes , Yes , Yes , Vàng ,   Yes   , FASHION , Class C , Inactive 
1544,NTT1804,,Nhẫn thời trang,,10,,   , 1.20 , 1.12 ,   ,, Pattern , 0.02 ,,Round,0.8*0.8,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,1.30,1.20,1.30,,,,,,Nhẫn thời trang NTT1804,0,midi style,Brilliant Layering,,," 12,760,000 "," 11,150,000 "," 8,290,000 "," 10,160,000 "," 8,550,000 "," 5,510,000 ", -   , -   ,,Minimalist,Eternity, Yes , Yes , Yes , Trắng ,   Yes   , FASHION , E2 , Active 
1545,NTT1805,,Nhẫn thời trang,,11,,   , 1.89 , 1.76 ,   ,, Pattern ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,1.90,1.20,1.70,,,,,,Nhẫn thời trang NTT1805,0,0,Brilliant Layering,,," 12,090,000 "," 9,540,000 "," 3,800,000 "," 12,090,000 "," 9,540,000 "," 3,800,000 ", -   , -   ,,Minimalist,Eternity, Yes , Yes , Yes , Vàng ,   No   , FASHION , E3 , Active 
1546,NTT1806,,Nhẫn thời trang,,11,,   , 1.53 , 1.43 ,   ,, Plain , 0.01 ,,Round,1.0*1.0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,1.45,1.20,1.25,,,,,,Nhẫn thời trang NTT1806,0,0,Brilliant Layering,,," 10,540,000 "," 8,500,000 "," 4,130,000 "," 9,350,000 "," 7,300,000 "," 2,830,000 ", -   , -   ,,Minimalist,Eternity, Yes , Yes , Yes , Trắng ,   Yes   , FASHION , Class A , Active 
1547,NTT1901,,Nhẫn thời trang,,10,,   , 1.08 , 1.01 ,   ,, Pattern , 0.06 ,,Round,1.1*1.1,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,1.30,1.20,1.30,,,,,,Nhẫn thời trang NTT1901,0,midi style,Brilliant Layering,,," 13,270,000 "," 11,830,000 "," 9,390,000 "," 9,570,000 "," 8,130,000 "," 5,510,000 ", -   , -   ,,Minimalist,Vintage, Yes , Yes , Yes , Vàng ,   Yes   , FASHION , Class C , Active 
1548,NTT5101,Xuân Đào,Nhẫn thời trang,,8.5,,   , 1.84 , 1.69 , 2.43 ,, Pattern , 0.00 ,,Round,1.3*1.3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn thời trang Xuân Đào NTT5101,0,0,Thần Tài 2024,,," 8,710,000 "," 6,670,000 ", -   ," 8,330,000 "," 6,290,000 ", -   , -   , -   ,,Engraved And Symbolic,All, No , Yes , No , Vàng ,   Yes   , FASHION , Class A , Active 
1549,NTT5102,Nút Thắt Tường An ,Nhẫn thời trang,,9.5,,   , 1.54 , 1.42 , 2.04 ,, Pattern , 0.01 ,,Round,0.8*0.8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn thời trang Nút Thắt Tường An  NTT5102,0,0,Thần Tài 2024,,," 7,340,000 "," 5,640,000 ", -   ," 7,160,000 "," 5,460,000 ", -   , -   , -   ,,Engraved And Symbolic,All, No , Yes , No , Vàng ,   Yes   , FASHION , Class A , Active 
1550,NTT5103,"Tường Vân "" Phúc """,Nhẫn thời trang,,11,,   , 3.82 , 3.08 , 5.05 ,, Pattern , 0.00 ,,Round,0.9*0.9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Nhẫn thời trang Tường Vân "" Phúc "" NTT5103",0,0,Thần Tài 2024,,," 17,800,000 "," 11,680,000 ", -   ," 17,590,000 "," 11,480,000 ", -   , -   , -   ,,Engraved And Symbolic,All, No , Yes , No , Vàng ,   Yes   , FASHION , E2 , Active 
1551,NTT5104,"Tường Vân "" Lộc """,Nhẫn thời trang,,11,,   , 4.22 , 3.88 , 5.58 ,, Pattern , 0.00 ,,Round,0.9*0.9,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Nhẫn thời trang Tường Vân "" Lộc "" NTT5104",0,0,Thần Tài 2024,,," 18,870,000 "," 14,580,000 ", -   ," 18,460,000 "," 14,180,000 ", -   , -   , -   ,,Engraved And Symbolic,All, No , Yes , No , Vàng ,   Yes   , FASHION , E2 , Active 
1552,NTT5106,Mini Teddy Huggie,Nhẫn thời trang,,6.5,,   , 1.49 , 1.37 , 1.97 ,, Pattern , 0.00 ,,Round,0.9*0.9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,LOẠI 2,,,,,,,,,,Nhẫn thời trang Mini Teddy Huggie NTT5106,,,Sweet Teddy,,," 10,700,000 "," 8,620,000 ", -   ," 10,180,000 "," 8,100,000 ", -   , -   , -   ,,Engraved And Symbolic,All, Yes , Yes , Yes , Vàng ,   Yes   , FASHION , Class A , Active 
1553,NTT5107,Teddy Huggie,Nhẫn thời trang,,11,,   , 2.27 , 2.08 , 2.99 ,, Pattern , 0.01 ,,Round,1.1*1.1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,LOẠI 2,,,,,,,,,,Nhẫn thời trang Teddy Huggie NTT5107,,,Sweet Teddy,,," 14,620,000 "," 11,420,000 ", -   ," 14,020,000 "," 10,820,000 ", -   , -   , -   ,,Engraved And Symbolic,All, Yes , Yes , Yes , Vàng ,   Yes   , FASHION , E2 , Active 
1554,NTT5108,Heart Candy,Nhẫn thời trang,,11,,   , 2.68 , 2.46 , 3.53 ,, Pattern , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LOẠI 2,,,,,,,,,,Nhẫn thời trang Heart Candy NTT5108,,,Sweet Teddy,,," 15,980,000 "," 12,220,000 ", -   ," 15,980,000 "," 12,220,000 ", -   , -   , -   ,,Engraved And Symbolic,All, Yes , Yes , Yes , Vàng ,   No   , FASHION , Class C , Inactive 
1555,NTT5109,Kim Tiền,Nhẫn thời trang,,11,,   , 2.27 , 2.12 ,   ,, Plain , 0.02 ,,Round,1.8*1.8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn thời trang Kim Tiền NTT5109,0,0,Trang Sức Thần Tài,,," 11,280,000 "," 8,750,000 ", - ," 10,450,000 "," 7,920,000 ", - , -   , -   ,,Engraved And Symbolic,All, Yes , Yes , Yes , Vàng ,   Yes   , FASHION , Class C , Active 
1556,NTT5109,Kim Tiền,Nhẫn thời trang,,13,,   , 2.27 , 2.11 ,   ,, Plain , 0.02 ,,Round,1.8*1.8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn thời trang Kim Tiền NTT5109,0,0,Trang Sức Thần Tài,,," 11,280,000 "," 8,720,000 ", - ," 10,450,000 "," 7,890,000 ", - , -   , -   ,,Engraved And Symbolic,All, Yes , Yes , Yes , Vàng ,   Yes   , FASHION , Class C , Active 
1557,NTT5109,Kim Tiền,Nhẫn thời trang,,16,,   , 2.37 , 2.21 ,   ,, Plain , 0.02 ,,Round,1.8*1.8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn thời trang Kim Tiền NTT5109,0,0,Trang Sức Thần Tài,,," 11,690,000 "," 9,040,000 ", - ," 10,870,000 "," 8,210,000 ", - , -   , -   ,,Engraved And Symbolic,All, Yes , Yes , Yes , Vàng ,   Yes   , FASHION , Class C , Active 
1558,NTT5109,Kim Tiền,Nhẫn thời trang,,19,,   , 2.47 , 2.30 ,   ,, Plain , 0.02 ,,Round,1.8*1.8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn thời trang Kim Tiền NTT5109,0,0,Trang Sức Thần Tài,,," 12,100,000 "," 9,320,000 ", - ," 11,280,000 "," 8,500,000 ", - , -   , -   ,,Engraved And Symbolic,All, Yes , Yes , Yes , Vàng ,   Yes   , FASHION , Class C , Active 
1559,NTT5110,Kim Tiền,Nhẫn thời trang,,11,,   , 2.74 , 2.55 ,   ,, Plain , 0.02 ,,Round,1.8*1.8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn thời trang Kim Tiền NTT5110,0,0,Trang Sức Thần Tài,,," 13,210,000 "," 10,120,000 ", - ," 12,380,000 "," 9,300,000 ", - , -   , -   ,,Engraved And Symbolic,All, Yes , Yes , Yes , Vàng ,   Yes   , FASHION , E3 , Active 
1560,NTT5110,Kim Tiền,Nhẫn thời trang,,13,,   , 2.70 , 2.52 ,   ,, Plain , 0.02 ,,Round,1.8*1.8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn thời trang Kim Tiền NTT5110,0,0,Trang Sức Thần Tài,,," 13,040,000 "," 10,030,000 ", - ," 12,220,000 "," 9,200,000 ", - , -   , -   ,,Engraved And Symbolic,All, Yes , Yes , Yes , Vàng ,   Yes   , FASHION , E3 , Active 
1561,NTT5110,Kim Tiền,Nhẫn thời trang,,16,,   , 2.80 , 2.61 ,   ,, Plain , 0.02 ,,Round,1.8*1.8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn thời trang Kim Tiền NTT5110,0,0,Trang Sức Thần Tài,,," 13,460,000 "," 10,320,000 ", - ," 12,630,000 "," 9,490,000 ", - , -   , -   ,,Engraved And Symbolic,All, Yes , Yes , Yes , Vàng ,   Yes   , FASHION , E3 , Active 
1562,NTT5110,Kim Tiền,Nhẫn thời trang,,19,,   , 2.90 , 2.70 ,   ,, Plain , 0.02 ,,Round,1.8*1.8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn thời trang Kim Tiền NTT5110,0,0,Trang Sức Thần Tài,,," 13,870,000 "," 10,610,000 ", - ," 13,040,000 "," 9,780,000 ", - , -   , -   ,,Engraved And Symbolic,All, Yes , Yes , Yes , Vàng ,   Yes   , FASHION , E3 , Active 
1563,NTT5111,Kim Tiền,Nhẫn thời trang,,11,,   , 2.36 , 2.20 , n ,, Plain , 0.02 ,,Round,1.8*1.8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn thời trang Kim Tiền NTT5111,0,0,Trang Sức Thần Tài,,," 11,650,000 "," 9,000,000 ", - ," 10,820,000 "," 8,180,000 ", - , -   , -   ,,Engraved And Symbolic,All, Yes , Yes , Yes , Vàng ,   Yes   , FASHION , Class C , Active 
1564,NTT5111,Kim Tiền,Nhẫn thời trang,,13,,   , 2.40 , 2.23 ,   ,, Plain , 0.02 ,,Round,1.8*1.8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn thời trang Kim Tiền NTT5111,0,0,Trang Sức Thần Tài,,," 11,810,000 "," 9,100,000 ", - ," 10,990,000 "," 8,280,000 ", - , -   , -   ,,Engraved And Symbolic,All, Yes , Yes , Yes , Vàng ,   Yes   , FASHION , Class C , Active 
1565,NTT5111,Kim Tiền,Nhẫn thời trang,,16,,   , 2.49 , 2.32 ,   ,, Plain , 0.02 ,,Round,1.8*1.8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn thời trang Kim Tiền NTT5111,0,0,Trang Sức Thần Tài,,," 12,180,000 "," 9,390,000 ", - ," 11,360,000 "," 8,560,000 ", - , -   , -   ,,Engraved And Symbolic,All, Yes , Yes , Yes , Vàng ,   Yes   , FASHION , Class C , Active 
1566,NTT5111,Kim Tiền,Nhẫn thời trang,,19,,   , 2.56 , 2.39 ,   ,, Plain , 0.02 ,,Round,1.8*1.8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn thời trang Kim Tiền NTT5111,0,0,Trang Sức Thần Tài,,," 12,470,000 "," 9,610,000 ", - ," 11,650,000 "," 8,790,000 ", - , -   , -   ,,Engraved And Symbolic,All, Yes , Yes , Yes , Vàng ,   Yes   , FASHION , Class C , Active 
1567,NTT5112,Kim Tiền Chiêu Tài,Nhẫn thời trang,,,,, 2.23 , 1.86 ,,, Plain ,,,Round,1.5*1.5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn thời trang Kim Tiền Chiêu Tài NTT5112,,,Chiêu Lộc Nghinh Tài,3/1/2025,," 11,500,000 "," 8,500,000 ", - ," 9,800,000 "," 6,600,000 ", - , -   , -   ,,,, No , Yes , No , Vàng , Yes , FASHION , Class A , Active 
1568,NTT5113,Kim Tiền Chiêu An,Nhẫn thời trang,,,,, 2.30 , 1.92 ,,, Plain ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn thời trang Kim Tiền Chiêu An NTT5113,,,Chiêu Lộc Nghinh Tài,3/1/2025,," 9,900,000 "," 6,800,000 ", - ," 9,900,000 "," 6,800,000 ", - , -   , -   ,,,, No , Yes , No , Vàng , No , FASHION , Class A , Active 
1569,VCO0001,,Others,,,Round, 8.5 , 112.71 , 105.11 ,   ,, Plain , 3.70 ,,Round,7.0*7.0,2,Round,3.0*3.0,2,Round,4.0*4.0,1,Round,2.8*2.8,4,Round,4.2*4.2,3,Round,2.1*2.1,24,Round,5.3*5.3,1,Round,5.0*5.0,37,Round,6.0*6.0,16,Round,1.9*1.9,48,,,,,,,,,,,Others VCO0001,0,0,Vow Of Love,,," 528,180,000 "," 412,670,000 "," 512,060,000 "," 431,860,000 "," 316,350,000 "," 415,570,000 ", -   , -   ,,,, Yes , Yes , Yes , Trắng ,   Yes   , LUXURY , E1 , Active 
1570,VCO0002,,Others,,,Round, 8.5 , 4.87 , 4.54 ,   ,, Plain , 1.65 ,,Round,2.0*2.0,24,Round,6.3*6.3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Others VCO0002,0,0,Vow Of Love,,," 52,660,000 "," 46,110,000 "," 51,920,000 "," 26,150,000 "," 19,590,000 "," 25,230,000 ", -   , -   ,,,, Yes , Yes , Yes , Trắng ,   Yes   , UPPER PREMIUM , E1 , Active 
1571,VCO0003,,Others,,,,   , 38.42 , 35.83 ,   ,, Plain , 22.22 ,,Round,4.0*4.0,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Others VCO0003,0,0,Vow Of Love,,," 1,587,090,000 "," 1,547,720,000 "," 1,582,540,000 "," 154,680,000 "," 115,310,000 "," 149,950,000 ", -   , -   ,,,, Yes , Yes , Yes , Trắng ,   Yes   , UPPER PREMIUM , E1 , Active 
1572,VCO0004,,Others,,,,   , 52.34 , 48.80 ,   ,, Plain , 17.61 ,,Princess Ngàm,3.0*3.0,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Others VCO0004,0,0,Vow Of Love,,," 1,109,850,000 "," 1,056,180,000 "," 1,103,130,000 "," 210,120,000 "," 156,450,000 "," 203,220,000 ", -   , -   ,,,, Yes , Yes , Yes , Trắng ,   Yes   , LUXURY , E1 , Active 
1573,VTA0001,,Vòng tay,,,,   , 5.88 , 5.40 ,   ,, Plain , 0.33 ,,Round,1.5*1.5,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,LOẠI 2,,,,,,,,Không,kết cấu ,Vòng tay VTA0001,0,0,Sweet Ladies,,," 48,230,000 "," 40,000,000 ", - ," 41,670,000 "," 33,440,000 ", - , -   , -   ,,Fashion,All, Yes , Yes , Yes , Trắng ,   Yes   , FASHION , Class C , Active 
1574,VTA0007,Cát Long,Vòng tay,,,,   , 1.32 , 1.21 , 1.74 ,, Pattern , 0.00 ,,Round,0.8*0.8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vòng tay Cát Long VTA0007,0,0,Thần Tài 2024,,," 6,480,000 "," 5,000,000 ", - ," 6,290,000 "," 4,820,000 ", - , -   , -   ,,Fashion,All, No , Yes , No , Vàng ,   Yes   , FASHION , Class A , Active 
1575,VTA0008,Khánh Phúc,Vòng tay,,,,   , 3.08 , 2.83 , 4.07 ,, Pattern , 0.00 ,,Round,1.0*1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vòng tay Khánh Phúc VTA0008,0,0,Thần Tài 2024,,," 14,650,000 "," 10,430,000 ", - ," 14,400,000 "," 10,180,000 ", - , -   , -   ,,Fashion,All, No , Yes , No , Vàng ,   Yes   , FASHION , E3 , Active 
1576,VTA0009,Khánh Lộc,Vòng tay,,,,   , 3.16 , 2.90 , 4.17 ,, Pattern , 0.00 ,,Round,0.8*0.8,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vòng tay Khánh Lộc VTA0009,0,0,Thần Tài 2024,,," 15,120,000 "," 10,780,000 ", - ," 14,750,000 "," 10,410,000 ", - , -   , -   ,,Fashion,All, No , Yes , No , Vàng ,   Yes   , FASHION , E3 , Active 
1577,VTA0010,Kim Xà Chiêu Phúc,Vòng tay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vòng tay Kim Xà Chiêu Phúc VTA0010,,,Chiêu Lộc Nghinh Tài,3/1/2025,," 5,580,000 ", - , - , - , - , - , -   , -   ,,,, No , Yes , No , Vàng , No , FASHION , Class D , Active 
