1340,NCC3004,,Nhẫn cưới,,M.16-F.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới Kim Cương NCC3004,,,Tierra Base Products,,," 54,290,000 "," 42,300,000 ", not applicable ," 50,310,000 "," 38,330,000 ", not applicable , Best Selling ,Kim Cương,, Yes , Yes , Yes 
1341,NCC3005,,Nhẫn cưới,,M.17.5-F.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới Kim Cương NCC3005,,,Tierra Base Products,,," 58,860,000 "," 47,890,000 "," 73,420,000 "," 50,810,000 "," 39,840,000 "," 65,260,000 ",,Kim Cương,, Yes , Yes , Yes 
1342,NCC3006,,Nhẫn cưới,,M.16-F.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới Kim Cương NCC3006,,,Tierra Base Products,,," 46,150,000 "," 35,560,000 "," 59,700,000 "," 43,590,000 "," 33,000,000 "," 56,520,000 ", Best Selling ,Kim Cương,, Yes , Yes , Yes 
1343,NCC3007,,Nhẫn cưới,,M.20-F.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới Kim Cương NCC3007,,,Tierra Base Products,,," 31,590,000 "," 21,770,000 "," 42,320,000 "," 31,590,000 "," 21,770,000 "," 42,320,000 ",,Kim Cương,, Yes , Yes , Yes 
1344,NCC3008,,Nhẫn cưới,,M.20-F.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới Kim Cương NCC3008,,,Tierra Base Products,,," 62,090,000 "," 50,500,000 ", -   ," 40,930,000 "," 29,340,000 ", -   ,,Kim Cương,, Yes , Yes , Yes 
1345,NCC3009,,Nhẫn cưới,,M.17-F.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới Kim Cương NCC3009,,,Tierra Base Products,,," 73,670,000 "," 61,290,000 "," 89,900,000 "," 46,180,000 "," 34,540,000 "," 61,410,000 ",,Kim Cương,, Yes , Yes , Yes 
1346,NCC3010,,Nhẫn cưới,,M.12-F.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới Kim Cương NCC3010,,,Tierra Base Products,,," 53,890,000 "," 41,920,000 "," 70,270,000 "," 44,850,000 "," 33,720,000 "," 60,100,000 ",,Kim Cương,, Yes , Yes , Yes 
1347,NCC3011,,Nhẫn cưới,,M.18-F.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới Kim Cương NCC3011,,,Tierra Base Products,,," 61,140,000 "," 51,960,000 "," 72,140,000 "," 44,550,000 "," 35,380,000 "," 55,340,000 ",,Kim Cương,, Yes , Yes , Yes 
1348,NCC3012,,Nhẫn cưới,,M.15-F.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới Kim Cương NCC3012,,,Tierra Base Products,,," 45,160,000 "," 34,770,000 "," 59,090,000 "," 38,990,000 "," 29,280,000 "," 51,990,000 ",,Kim Cương,, Yes , Yes , Yes 
1349,NCC3013,,Nhẫn cưới,,M.15-F.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới Kim Cương NCC3013,,,Our Story,,," 71,420,000 "," 53,660,000 ", -   ," 58,640,000 "," 40,870,000 ", -   ,,Kim Cương,, Yes , Yes , Yes 
1350,NCC3015,,Nhẫn cưới,,M.16-F.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới Kim Cương NCC3015,,,Our Story,,," 60,820,000 "," 49,600,000 "," 76,580,000 "," 43,400,000 "," 32,810,000 "," 58,260,000 ",,Kim Cương,, Yes , Yes , Yes 
1351,NCC3024,Love'Em,Nhẫn cưới,,M.15-F.11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới Love'Em NCC3024,,,Sweet & Sour,,," 85,930,000 "," 73,810,000 "," 103,000,000 "," 58,550,000 "," 46,450,000 "," 74,950,000 ",,Kim Cương,, Yes , Yes , Yes 
1352,NCC3026,,Nhẫn cưới,,M.16-F.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới Kim Cương NCC3026,,,Sweet & Sour,,," 80,770,000 "," 68,430,000 "," 97,320,000 "," 54,400,000 "," 43,060,000 "," 69,540,000 ",,Kim Cương,, Yes , Yes , Yes 
1353,NCC3030,Love Life,Nhẫn cưới,,M.18-F.11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới Love Life NCC3030,,,Sweet & Sour,,," 55,000,000 "," 42,930,000 "," 71,230,000 "," 46,820,000 "," 35,420,000 "," 62,100,000 ",,Kim Cương,, Yes , Yes , Yes 
1354,NCC5001,,Nhẫn cưới,,M.18-F.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới Brand NCC5001,,,Tierra Base Products,,," 94,760,000 "," 83,260,000 "," 110,000,000 "," 59,100,000 "," 47,600,000 "," 74,420,000 ",,Brand,, Yes , Yes , Yes 
1355,NCC5002,,Nhẫn cưới,,M.19-F.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới Brand NCC5002,,,Tierra Base Products,,," 54,900,000 "," 41,080,000 "," 72,040,000 "," 54,900,000 "," 41,080,000 "," 72,040,000 ",,Brand,, Yes , Yes , Yes 
1356,NCC5003,,Nhẫn cưới,,M.16-F.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới Brand NCC5003,,,Tierra Base Products,,," 53,050,000 "," 41,480,000 "," 68,230,000 "," 46,410,000 "," 35,570,000 "," 60,590,000 ",,Brand,, Yes , Yes , Yes 
1357,NCC5004,,Nhẫn cưới,,M.15-F.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới Brand NCC5004,,,Tierra Base Products,,," 66,410,000 "," 60,190,000 "," 75,730,000 "," 34,830,000 "," 28,620,000 "," 44,040,000 ",,Brand,, Yes , Yes , Yes 
1358,NCC5005,,Nhẫn cưới,,M.15-F.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới Brand NCC5005,,,Tierra Base Products,,," 149,290,000 "," 131,280,000 "," 168,170,000 "," 57,460,000 "," 41,690,000 "," 73,970,000 ",,Brand,, Yes , Yes , Yes 
1359,NCC5006,,Nhẫn cưới,,M.17-F.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới Brand NCC5006,,,Tierra Base Products,,," 68,500,000 "," 54,710,000 "," 83,640,000 "," 53,450,000 "," 39,660,000 "," 68,360,000 ",,Brand,, Yes , Yes , Yes 
1360,NCC5007,,Nhẫn cưới,,M.18-F.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới Brand NCC5007,,,Tierra Base Products,,," 59,230,000 "," 43,370,000 "," 75,650,000 "," 48,600,000 "," 33,960,000 "," 63,920,000 ",,Brand,, Yes , Yes , Yes 
1361,NCC5008,,Nhẫn cưới,,M.15-F.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới Brand NCC5008,,,Tierra Base Products,,," 39,570,000 "," 31,260,000 "," 51,110,000 "," 32,180,000 "," 24,370,000 "," 42,980,000 ",,Brand,, Yes , Yes , Yes 
1362,NCC5009,,Nhẫn cưới,,M.12-F.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới Brand NCC5009,,,Tierra Base Products,,," 99,380,000 "," 73,420,000 "," 125,300,000 "," 71,680,000 "," 48,960,000 "," 94,340,000 ",,Brand,, Yes , Yes , Yes 
1363,NCC7001,Always You ,Nhẫn cưới,,M.13.5-F.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới Always You  NCC7001,,,Shape Of Love,,," 19,110,000 "," 14,640,000 ", -   ," 19,110,000 "," 14,640,000 ", -   ,,Tinh Giản,, Yes , Yes , Yes 
1364,NCC7002,Perfect Half ,Nhẫn cưới,,M.19-F.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới Perfect Half  NCC7002,,,Shape Of Love,,," 40,730,000 "," 32,240,000 ", -   ," 37,500,000 "," 29,010,000 ", -   ,,Tinh Giản,, Yes , Yes , Yes 
1365,NCC7003,Infinity Us,Nhẫn cưới,,M.19-F.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới Infinity Us NCC7003,,,Shape Of Love,,," 23,120,000 "," 17,800,000 ", -   ," 22,520,000 "," 17,190,000 ", -   ,,Tinh Giản,, Yes , Yes , Yes 
1366,NCC7004,In My Heart,Nhẫn cưới,,M.18-F.11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới In My Heart NCC7004,,,Shape Of Love,,," 37,490,000 "," 31,410,000 ", -   ," 25,410,000 "," 19,330,000 ", -   ,,Tinh Giản,, Yes , Yes , Yes 
1367,NCC7005,Mr & Mrs. Right ,Nhẫn cưới,,M.17.5-F.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới Mr & Mrs. Right  NCC7005,,,Shape Of Love,,," 30,240,000 "," 22,880,000 ", -   ," 29,740,000 "," 22,390,000 ", -   ,,Tinh Giản,, Yes , Yes , Yes 
1368,NCC7006,All My Life,Nhẫn cưới,,M.18-F.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới All My Life NCC7006,,,Shape Of Love,,," 26,670,000 "," 21,090,000 ", -   ," 26,420,000 "," 20,840,000 ", -   ,,Tinh Giản,, Yes , Yes , Yes 
1369,NCC7007,Definitely You,Nhẫn cưới,,M.18-F.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới Definitely You NCC7007,,,Shape Of Love,,," 32,480,000 "," 24,520,000 ", -   ," 31,980,000 "," 24,030,000 ", -   ,,Tinh Giản,, Yes , Yes , Yes 
1370,NCC7008,Destiny Hallf,Nhẫn cưới,,M.13.5-F.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới Destiny Hallf NCC7008,,,Shape Of Love,,," 24,710,000 "," 20,300,000 ", -   ," 23,040,000 "," 18,640,000 ", -   ,,Tinh Giản,, Yes , Yes , Yes 
1371,NCC7009,Warmest Embrace,Nhẫn cưới,,M.17-F.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới Warmest Embrace NCC7009,,,Shape Of Love,,," 17,430,000 "," 13,590,000 ", -   ," 17,430,000 "," 13,590,000 ", -   ,,Tinh Giản,, Yes , Yes , Yes 
1372,NCC7010,Tender Love,Nhẫn cưới,,M.15-F.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới Tender Love NCC7010,,,Shape Of Love,,," 25,930,000 "," 20,930,000 ", -   ," 25,190,000 "," 20,190,000 ", -   ,,Tinh Giản,, Yes , Yes , Yes 
1373,NCC8001,,Nhẫn cưới,,M.16-F.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới Vương Miện NCC8001,,,Tierra Base Products,,," 62,210,000 "," 51,060,000 "," 35,740,000 "," 46,410,000 "," 35,830,000 "," 35,060,000 ",,Vương Miện,, Yes , Yes , Yes 
1374,NCC8002,,Nhẫn cưới,,M.14-F.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới Vương Miện NCC8002,,,Tierra Base Products,,," 46,880,000 "," 39,460,000 "," 57,620,000 "," 32,780,000 "," 25,550,000 "," 43,130,000 ",,Vương Miện,, Yes , Yes , Yes 
1375,NCC8003,,Nhẫn cưới,,M.14-F.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới Vương Miện NCC8003,,,Tierra Base Products,,," 46,790,000 "," 38,940,000 "," 54,730,000 "," 35,350,000 "," 27,780,000 "," 43,280,000 ", Best Selling ,Vương Miện,, Yes , Yes , Yes 
1376,NCC8010,,Nhẫn cưới,,M.18-F.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới Vương Miện NCC8010,,,Flower Of Joy,,," 38,060,000 "," 31,030,000 ", -   ," 31,550,000 "," 24,530,000 ", -   ,,Vương Miện,, Yes , Yes , Yes 
1377,NCC9001,,Nhẫn cưới,,M.15-F.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới Vintage NCC9001,,,Tierra Base Products,,," 64,070,000 "," 51,280,000 "," 80,460,000 "," 52,660,000 "," 39,870,000 "," 69,050,000 ",,Vintage,, Yes , Yes , Yes 
1378,NCC9002,,Nhẫn cưới,,M.20-F.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới Vintage NCC9002,,,Tierra Base Products,,," 44,580,000 "," 34,440,000 "," 56,040,000 "," 32,230,000 "," 22,750,000 "," 42,920,000 ",,Vintage,, Yes , Yes , Yes 
1379,NCC9003,,Nhẫn cưới,,M.18-F.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới Vintage NCC9003,,,Tierra Base Products,,," 81,320,000 "," 69,940,000 ", -   ," 52,470,000 "," 41,770,000 ", -   ,,Vintage,, Yes , Yes , Yes 
1380,NCC9004,,Nhẫn cưới,,M.18-F.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới Vintage NCC9004,,,Tierra Base Products,,," 70,960,000 "," 58,260,000 "," 87,630,000 "," 47,390,000 "," 35,470,000 "," 63,000,000 ",,Vintage,, Yes , Yes , Yes 
1381,NCC9005,,Nhẫn cưới,,M.17-F.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới Vintage NCC9005,,,Tierra Base Products,,," 58,020,000 "," 47,130,000 "," 72,970,000 "," 45,750,000 "," 35,550,000 "," 59,780,000 ",,Vintage,, Yes , Yes , Yes 
1382,NCC9006,,Nhẫn cưới,,M.19-F.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới Vintage NCC9006,,,Tierra Base Products,,," 66,740,000 "," 51,430,000 "," 82,750,000 "," 52,710,000 "," 37,400,000 "," 68,610,000 ",,Vintage,, Yes , Yes , Yes 
1383,NCC9007,,Nhẫn cưới,,M.15-F.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới Vintage NCC9007,,,Tierra Base Products,,," 73,380,000 "," 62,600,000 "," 88,220,000 "," 44,060,000 "," 34,630,000 "," 57,050,000 ",,Vintage,, Yes , Yes , Yes 
1384,NCC9009,,Nhẫn cưới,,M.15-F.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới Vintage NCC9009,,,Tierra Base Products,,," 36,530,000 "," 28,650,000 ", -   ," 35,300,000 "," 27,420,000 ", -   ,,Vintage,, Yes , Yes , Yes 
1385,NCC9010,,Nhẫn cưới,,M.15-F.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới Vintage NCC9010,,,Our Story,,," 60,140,000 "," 52,550,000 ", -   ," 40,980,000 "," 33,390,000 ", -   ,,Vintage,, Yes , Yes , Yes 
1386,NCC9011,,Nhẫn cưới,,M.18-F.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới Vintage NCC9011,,,Flower Of Joy,,," 51,330,000 "," 40,640,000 "," 27,980,000 "," 45,010,000 "," 34,300,000 "," 26,600,000 ",,Vintage,, Yes , Yes , Yes 
1387,NFS0003,,Nhẫn cưới nữ,,7.5,,,2.45,2.25,3.23,Plain,0.37,,Round,1.5*1.5,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,2.40,1.40,2.40,,,,,,Nhẫn cưới nữ Eternity NFS0003,,,Bộ Đào Lòng,,," 30,290,000 "," 27,780,000 "," 31,680,000 "," 13,700,000 "," 11,430,000 "," 15,270,000 ",,Eternity,, Yes , Yes , Yes 
1388,NFS0004,,Nhẫn cưới nữ,,11.5,,,2.27,2.08,2.99,Pattern,0.19,,Round,1.2*1.2,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,2.20,1.40,2.20,,,,,,Nhẫn cưới nữ Eternity NFS0004,,,Bộ Đào Lòng,,," 25,230,000 "," 22,880,000 "," 28,630,000 "," 13,480,000 "," 11,370,000 "," 15,510,000 ",,Eternity,, Yes , Yes , Yes 
1389,NFS0008,,Nhẫn cưới nữ,,8.5,,,3.28,3.01,4.32,Pattern,0.28,,Round,1.7*1.7,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới nữ Eternity NFS0008,,,Bộ Đào Lòng,,," 29,790,000 "," 26,410,000 "," 34,610,000 "," 16,720,000 "," 13,680,000 "," 19,820,000 ",,Eternity,, Yes , Yes , Yes 
1390,NFS0009,,Nhẫn cưới nữ,,8.5,,,2.14,1.96,2.82,Pattern,0.1,,Round,1.1*1.1,8,Round,1.5*1.5,5,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,2.00,1.30,2.00,,,,,,Nhẫn cưới nữ Eternity NFS0009,,,Bộ Đào Lòng,,," 20,730,000 "," 18,510,000 "," 23,760,000 "," 12,970,000 "," 10,980,000 "," 14,870,000 ",,Eternity,, Yes , Yes , Yes 
1391,NFS1002,,Nhẫn cưới nữ,,8.5,,,1.99,1.83,2.63,Pattern,0.005,,Round,1.1*1.1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,2.10,1.30,2.10,,,,,,Nhẫn cưới nữ Truyền Thống NFS1002,,,Bộ Đào Lòng,,," 10,700,000 "," 8,860,000 "," 13,100,000 "," 10,420,000 "," 8,590,000 "," 12,490,000 ",,Truyền Thống,, Yes , Yes , Yes 
1392,NFS1012,,Nhẫn cưới nữ,,10,,,2.85,2.62,3.77,Pattern,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,2.80,1.40,2.80,,,,,,Nhẫn cưới nữ Truyền Thống NFS1012,,,Bộ Đào Lòng,,," 11,670,000 "," 9,250,000 "," 15,380,000 "," 11,670,000 "," 9,250,000 "," 15,380,000 ",,Truyền Thống,, Yes , Yes , Yes 
1393,NFS1013,,Nhẫn cưới nữ,,10,,,2.29,2.1,3.02,Plain,0.02,,Round,1.8*1.8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,2.50,1.50,2.50,,,,,,Nhẫn cưới nữ Truyền Thống NFS1013,,,Bộ Đào Lòng,,," 11,570,000 "," 9,440,000 "," 14,970,000 "," 10,760,000 "," 8,630,000 "," 13,780,000 ",,Truyền Thống,, Yes , Yes , Yes 
1394,NFS1033,,Nhẫn cưới nữ,,8.5,,,2.58,2.37,3.4,Plain,0.06,,Round,0.9*0.9,2,Round,1.3*1.3,3,Round,1.1*1.1,2,Round,1.0*1.0,2,Round,1.2*1.2,2,,,,,,,,,,,,,,,,,1.50,2.35,1.45,2.35,,,,,,Nhẫn cưới nữ Truyền Thống NFS1033,,,Bộ Đào Lòng,,," 19,000,000 "," 16,350,000 "," 20,710,000 "," 13,930,000 "," 11,540,000 "," 15,630,000 ",,Truyền Thống,, Yes , Yes , Yes 
1395,NFS2003,,Nhẫn cưới nữ,,11,,,4.26,3.91,5.63,Plain,0.04,,Round,2.1*2.1,1,Round,0.9*0.9,1,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,4.30,1.30,4.30,,,,,,Nhẫn cưới nữ Hiện Đại NFS2003,,,Bộ Đào Lòng,,," 17,470,000 "," 13,430,000 "," 23,060,000 "," 16,110,000 "," 12,070,000 "," 21,700,000 ",,Hiện Đại,, Yes , Yes , Yes 
1396,NFS2010,,Nhẫn cưới nữ,,8.5,,,2.71,2.49,3.58,Plain,0.05,,Round,1.3*1.3,3,Round,1.2*1.2,2,Round,1.0*1.0,2,Round,0.9*0.9,1,,,,,,,,,,,,,,,,,,,,1.40,2.50,1.30,2.50,,,,,,Nhẫn cưới nữ Hiện Đại NFS2010,,,Bộ Đào Lòng,,," 18,840,000 "," 16,070,000 "," 20,730,000 "," 14,340,000 "," 11,840,000 "," 16,210,000 ",,Hiện Đại,, Yes , Yes , Yes 
1397,NFS2011,,Nhẫn cưới nữ,,8.5,,,3.01,2.76,3.97,Plain,0.06,,Round,1.6*1.6,2,Round,0.9*0.9,2,Round,1.1*1.1,2,Round,1.3*1.3,2,,,,,,,,,,,,,,,,,,,,1.40,2.90,1.30,2.90,,,,,,Nhẫn cưới nữ Hiện Đại NFS2011,,,Bộ Đào Lòng,,," 20,140,000 "," 17,030,000 "," 22,340,000 "," 15,320,000 "," 12,520,000 "," 17,490,000 ",,Hiện Đại,, Yes , Yes , Yes 
1398,NFS2015,,Nhẫn cưới nữ,,8.5,,,3.34,3.07,4.41,Plain,0.25,,Round,1.0*1.0,24,Round,1.1*1.1,20,Baguette,3.0*1.75,1,,,,,,,,,,,,,,,,,,,,,,,1.70,2.80,1.30,3.00,,,,,,Nhẫn cưới nữ Hiện Đại NFS2015,,,Bộ Đào Lòng,,," 37,090,000 "," 33,670,000 "," 39,690,000 "," 17,690,000 "," 14,600,000 "," 20,230,000 ",,Hiện Đại,, Yes , Yes , Yes 
1399,NFS2035,,Nhẫn cưới nữ,,7.5,,,2.33,2.14,3.08,Plain,0.02,,Princess,1.5*1.5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,2.60,1.30,2.60,,,,,,Nhẫn cưới nữ Hiện Đại NFS2035,,,Bộ Đào Lòng,,," 11,660,000 "," 9,500,000 "," 15,130,000 "," 10,910,000 "," 8,750,000 "," 14,000,000 ",,Hiện Đại,, Yes , Yes , Yes 
1400,NFS2041,,Nhẫn cưới nữ,,8.5,,,2.55,2.34,3.36,Plain,0.07,,Round,1.2*1.2,5,Round,1.0*1.0,10,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,2.50,1.30,2.50,,,,,,Nhẫn cưới nữ Hiện Đại NFS2041,,,Bộ Đào Lòng,,," 19,850,000 "," 17,220,000 "," 21,520,000 "," 13,850,000 "," 11,480,000 "," 15,520,000 ",,Hiện Đại,, Yes , Yes , Yes 
1401,NFS3006,,Nhẫn cưới nữ,,8.5,Round,5.4,3.87,3.56,5.11,Plain,0.065,,Round,1.8*1.8,2,Round,1.4*1.4,2,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,2.10,1.30,1.70,,,,,,Nhẫn cưới nữ Kim Cương NFS3006,,,Bộ Đào Lòng,,," 18,430,000 "," 14,860,000 "," 23,770,000 "," 15,950,000 "," 12,370,000 "," 20,680,000 ",,Kim Cương,, Yes , Yes , Yes 
1402,NFS3009,,Nhẫn cưới nữ,,8.5,,,3.58,3.29,4.73,Plain,0.28,,Round,3.4*3.4,1,Round,1.2*1.2,20,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,3.40,1.30,3.40,,,,,,Nhẫn cưới nữ Kim Cương NFS3009,,,Bộ Đào Lòng,,," 33,880,000 "," 29,540,000 "," 40,150,000 "," 16,680,000 "," 12,870,000 "," 22,160,000 ",,Kim Cương,, Yes , Yes , Yes 
1403,NFS3012,,Nhẫn cưới nữ,,8.5,Round,3.6,3.4,3.12,4.49,Plain,0.09,,Round,1.5*1.5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,3.40,1.30,3.15,,,,,,Nhẫn cưới nữ Kim Cương NFS3012,,,Bộ Đào Lòng,,," 21,420,000 "," 17,280,000 "," 27,440,000 "," 15,840,000 "," 12,220,000 "," 21,110,000 ",,Kim Cương,, Yes , Yes , Yes 
1404,NFS5007,,Nhẫn cưới nữ,,10,,,3.73,3.42,4.92,Plain,0.16,,Round,1.3*1.3,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,3.40,1.40,3.40,,,,,,Nhẫn cưới nữ Brand NFS5007,,,Bộ Đào Lòng,,," 26,800,000 "," 22,250,000 "," 33,240,000 "," 17,180,000 "," 13,190,000 "," 22,810,000 ",,Brand,, Yes , Yes , Yes 
1405,NMS0003,,Nhẫn cưới nam,,18,,,4.37,4.01,5.77,Plain,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,4.00,1.50,4.00,,,,,,Nhẫn cưới nam Eternity NMS0003,,,Bộ Đào Lòng,,," 17,100,000 "," 13,050,000 "," 22,030,000 "," 17,100,000 "," 13,050,000 "," 22,030,000 ",,Eternity,, Yes , Yes , Yes 
1406,NMS0004,,Nhẫn cưới nam,,15,,,4,3.22,5.29,Pattern,0.05,,Round,2.4*2.4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,4.10,1.30,4.10,,,,,,Nhẫn cưới nam Eternity NMS0004,,,Bộ Đào Lòng,,," 18,830,000 "," 13,970,000 "," 23,680,000 "," 17,010,000 "," 12,150,000 "," 21,260,000 ",,Eternity,, Yes , Yes , Yes 
1407,NMS0008,,Nhẫn cưới nam,,15,,,4.1,3.76,5.41,Pattern,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới nam Eternity NMS0008,,,Bộ Đào Lòng,,," 16,660,000 "," 12,850,000 "," 20,860,000 "," 16,660,000 "," 12,850,000 "," 20,860,000 ",,Eternity,, Yes , Yes , Yes 
1408,NMS0009,,Nhẫn cưới nam,,15,,,3.01,2.77,3.98,Plain,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,3.50,1.40,3.50,,,,,,Nhẫn cưới nam Eternity NMS0009,,,Bộ Đào Lòng,,," 12,660,000 "," 9,890,000 "," 16,210,000 "," 12,660,000 "," 9,890,000 "," 16,210,000 ",,Eternity,, Yes , Yes , Yes 
1409,NMS1002,,Nhẫn cưới nam,,15,,,2.61,2.4,3.45,Pattern,0.005,,Round,1.1*1.1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,2.30,1.50,2.30,,,,,,Nhẫn cưới nam Truyền Thống NMS1002,,,Bộ Đào Lòng,,," 12,730,000 "," 10,320,000 "," 15,860,000 "," 12,450,000 "," 10,040,000 "," 15,190,000 ",,Truyền Thống,, Yes , Yes , Yes 
