1327,NKC9916,,Nhẫn kim cương,,10,Round, 6.3 , 4.95 , 4.62 ,   ,, Pattern , 0.11 ,,Round,1.2*1.2,8,Round,0.9*0.9,8,Round,1.3*1.3,4,,,,,,,,,,,,,,,,,,,,,,,1.50,3.80,1.30,3.00,,,8.10,Không,Chi tiết hoa văn nhỏ mảnh,Nhẫn kim cương NKC9916,0,0,Tierra Base Products,,," 33,430,000 "," 27,530,000 ", - ," 26,960,000 "," 21,060,000 ", - , -   , -   ,,Royal,All, Yes , Yes , Yes , Trắng ,   Yes   
1328,NKC9917,,Nhẫn kim cương,,11,Round, 5.4 , 3.40 , 3.17 ,   ,, Pattern , 0.41 ,,Round,2.7*2.7,2,Round,1.7*1.7,6,Round,1.5*1.5,4,Round,1.2*1.2,4,Round,2.0*2.0,2,Round,0.9*0.9,4,Round,1.1*1.1,2,Round,2.3*2.3,2,,,,,,,,1.70,3.50,1.30,2.60,,,7.70,Không,Chi tiết hoa văn nhỏ mảnh,Nhẫn kim cương NKC9917,0,0,Tierra Base Products,,," 41,310,000 "," 37,050,000 ", - ," 21,170,000 "," 16,900,000 ", - , -   , -   ,,Royal,All, Yes , Yes , Yes , Trắng ,   Yes   
1329,NMS0003,,Nhẫn cưới nam,,18,,   , 4.37 , 4.01 , 5.77 ,, Plain , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,4.00,1.50,4.00,,,,,,Nhẫn cưới nam NMS0003,,,Bộ Đào Lòng,,, -   , -   , - , - , - , - , - , - , Best Selling ,Eternity,, Yes , Yes , Yes ,,   No   
1330,NMS0004,,Nhẫn cưới nam,,15,,   , 4.00 , 3.22 , 5.29 ,, Pattern , 0.05 ,,Round,2.4*2.4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,4.10,1.30,4.10,,,,,,Nhẫn cưới nam NMS0004,,,Bộ Đào Lòng,,, -   , -   , - , - , - , - , - , - , Best Selling ,Eternity,, Yes , Yes , Yes ,,   Yes   
1331,NMS0008,,Nhẫn cưới nam,,15,,   , 4.10 , 3.76 , 5.41 ,, Pattern , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới nam NMS0008,,,Bộ Đào Lòng,,, -   , -   , - , - , - , - , - , - , Best Selling ,Eternity,, Yes , Yes , Yes ,,   No   
1332,NMS0009,,Nhẫn cưới nam,,15,,   , 3.01 , 2.77 , 3.98 ,, Plain , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,3.50,1.40,3.50,,,,,,Nhẫn cưới nam NMS0009,,,Bộ Đào Lòng,,, -   , -   , - , - , - , - , - , - ,,Eternity,, Yes , Yes , Yes ,,   No   
1333,NMS1002,,Nhẫn cưới nam,,15,,   , 2.61 , 2.40 , 3.45 ,, Pattern , 0.01 ,,Round,1.1*1.1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,2.30,1.50,2.30,,,,,,Nhẫn cưới nam NMS1002,,,Bộ Đào Lòng,,, -   , -   , - , - , - , - , - , - ,,Truyền Thống,, Yes , Yes , Yes ,,   Yes   
1334,NMS1012,,Nhẫn cưới nam,,17,,   , 4.68 , 4.30 , 6.18 ,, Plain , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,4.30,1.50,4.30,,,,,,Nhẫn cưới nam NMS1012,,,Bộ Đào Lòng,,, -   , -   , - , - , - , - , - , - ,,Truyền Thống,, Yes , Yes , Yes ,,   No   
1335,NMS1013,,Nhẫn cưới nam,,15,,   , 2.70 , 2.17 , 3.57 ,, Plain , 0.02 ,,Round,1.8*1.8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,2.70,1.50,2.70,,,,,,Nhẫn cưới nam NMS1013,,,Bộ Đào Lòng,,, -   , -   , - , - , - , - , - , - ,,Truyền Thống,, Yes , Yes , Yes ,,   Yes   
1336,NMS1033,,Nhẫn cưới nam,,15,,   , 3.80 , 3.49 , 5.02 ,, Plain , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,3.10,1.60,3.10,,,,,,Nhẫn cưới nam NMS1033,,,Bộ Đào Lòng,,, -   , -   , - , - , - , - , - , - ,,Truyền Thống,, Yes , Yes , Yes ,,   No   
1337,NMS2002,,Nhẫn cưới nam,,12,,   , 4.23 , 3.53 , 5.67 ,,   ,   ,,Round,1.8*1.8,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,4.50,1.20,4.50,1.60,,,,,Nhẫn cưới nam NMS2002,,,Bộ Đào Lòng,,, -   , -   , - , - , - , - , - , - ,,,,,,,,   Yes   
1338,NMS2003,,Nhẫn cưới nam,,18,,   , 5.36 , 4.92 , 7.08 ,, Plain , 0.04 ,,Round,2.5*2.5,1,Round,0.9*0.9,1,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,5.00,1.30,5.00,,,,,,Nhẫn cưới nam NMS2003,,,Bộ Đào Lòng,,, -   , -   , - , - , - , - , - , - ,,Hiện Đại,, Yes , Yes , Yes ,,   Yes   
1339,NMS2005,,Nhẫn cưới nam,,18,,   , 4.62 , 3.86 , 6.19 ,,   ,   ,,Round,3.0*3.0,1,Round,1.8*1.8,1,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,4.25,1.30,4.25,2.00,,,,,Nhẫn cưới nam NMS2005,,,Bộ Đào Lòng,,, -   , -   , - , - , - , - , - , - ,,,,,,,,   Yes   
1340,NMS2007,,Nhẫn cưới nam,,18,,   , 4.24 , 3.54 , 5.69 ,,   ,   ,,Princess,2.2*2.2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,4.00,1.30,4.00,1.95,,,,,Nhẫn cưới nam NMS2007,,,Bộ Đào Lòng,,, -   , -   , - , - , - , - , - , - ,,,,,,,,   Yes   
1341,NMS2009,,Nhẫn cưới nam,,16,,   , 3.99 , 3.33 , 5.35 ,,   ,   ,,Round,1.0*1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,3.70,1.45,3.70,,,,,,Nhẫn cưới nam NMS2009,,,Bộ Đào Lòng,,, -   , -   , - , - , - , - , - , - ,,,,,,,,   Yes   
1342,NMS2010,,Nhẫn cưới nam,,15,,   , 3.74 , 3.44 , 4.94 ,, Plain , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,3.50,1.30,3.50,,,,,,Nhẫn cưới nam NMS2010,,,Bộ Đào Lòng,,, -   , -   , - , - , - , - , - , - ,,Hiện Đại,, Yes , Yes , Yes ,,   No   
1343,NMS2011,,Nhẫn cưới nam,,15,,   , 3.72 , 3.65 , 5.24 ,, Plain , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,3.50,1.30,3.50,,,,,,Nhẫn cưới nam NMS2011,,,Bộ Đào Lòng,,, -   , -   , - , - , - , - , - , - ,,Hiện Đại,, Yes , Yes , Yes ,,   No   
1344,NMS2012,,Nhẫn cưới nam,,17,,   , 4.85 , 4.05 , 6.50 ,,   ,   ,,Round,1.9*1.9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,5.00,1.40,5.00,1.80,,,,,Nhẫn cưới nam NMS2012,,,Bộ Đào Lòng,,, -   , -   , - , - , - , - , - , - ,,,,,,,,   Yes   
1345,NMS2013,,Nhẫn cưới nam,,18,,   , 5.75 , 4.80 , 7.70 ,,   ,   ,,Baguette,4.0*2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,4.80,1.30,4.80,2.40,,,,,Nhẫn cưới nam NMS2013,,,Bộ Đào Lòng,,, -   , -   , - , - , - , - , - , - ,,,,,,,,   Yes   
1346,NMS2015,,Nhẫn cưới nam,,15,,   , 4.79 , 4.39 , 6.31 ,, Plain , 0.11 ,,Baguette,4.0*2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,4.30,1.30,4.00,,,,,,Nhẫn cưới nam NMS2015,,,Bộ Đào Lòng,,, -   , -   , - , - , - , - , - , - ,,Hiện Đại,, Yes , Yes , Yes ,,   Yes   
1347,NMS2017,,Nhẫn cưới nam,,20,,   , 5.05 , 4.22 , 6.78 ,,   ,   ,,Princess ngàm,2.4*2.4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,4.20,1.50,4.20,,,,,,Nhẫn cưới nam NMS2017,,,Bộ Đào Lòng,,, -   , -   , - , - , - , - , - , - ,,,,,,,,   Yes   
1348,NMS2018,,Nhẫn cưới nam,,16,,   , 4.89 , 4.09 , 6.56 ,,   ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,4.90,1.30,4.90,1.90,,,,,Nhẫn cưới nam NMS2018,,,Bộ Đào Lòng,,, -   , -   , - , - , - , - , - , - ,,,,,,,,   No   
1349,NMS2019,,Nhẫn cưới nam,,20,,   , 5.11 , 4.27 , 6.85 ,,   ,   ,,Round,1.1*1.1,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,5.40,1.90,5.40,,,,,,Nhẫn cưới nam NMS2019,,,Bộ Đào Lòng,,, -   , -   , - , - , - , - , - , - ,,,,,,,,   Yes   
1350,NMS2020,,Nhẫn cưới nam,,20,,   , 4.00 , 3.35 , 5.37 ,,   ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,1.20,2.60,2.05,,,,,Nhẫn cưới nam NMS2020,,,Bộ Đào Lòng,,, -   , -   , - , - , - , - , - , - ,,,,,,,,   No   
1351,NMS2022,,Nhẫn cưới nam,,20,,   , 5.79 , 4.84 , 7.77 ,,   ,   ,,Round,1.2*1.2,1,Round,1.7*1.7,1,Round,1.4*1.4,1,,,,,,,,,,,,,,,,,,,,,,,1.70,,1.20,3.85,2.10,,,,,Nhẫn cưới nam NMS2022,,,Bộ Đào Lòng,,, -   , -   , - , - , - , - , - , - ,,,,,,,,   Yes   
1352,NMS2023,,Nhẫn cưới nam,,20,,   , 4.80 , 4.01 , 6.44 ,,   ,   ,,Round,1.7*1.7,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,1.20,3.30,2.10,,,,,Nhẫn cưới nam NMS2023,,,Bộ Đào Lòng,,, -   , -   , - , - , - , - , - , - ,,,,,,, Trắng ,   Yes   
1353,NMS2025,,Nhẫn cưới nam,,14,,   , 4.44 , 3.71 , 5.95 ,,   ,   ,,Round,2.5*2.5,1,Round,1.0*1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,4.35,1.30,4.35,1.80,,,,,Nhẫn cưới nam NMS2025,,,Bộ Đào Lòng,,, -   , -   , - , - , - , - , - , - ,,,,,,,,   Yes   
1354,NMS2026,,Nhẫn cưới nam,,21,,   , 7.11 , 5.94 , 9.53 ,,   ,   ,,Princess ngàm,2.5*2.5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,5.95,1.40,5.95,2.35,,,,,Nhẫn cưới nam NMS2026,,,Bộ Đào Lòng,,, -   , -   , - , - , - , - , - , - ,,,,,,, Hồng ,   Yes   
1355,NMS2027,,Nhẫn cưới nam,,18,,   , 4.32 , 3.61 , 5.79 ,,   ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,4.00,1.40,4.00,,,,,,Nhẫn cưới nam NMS2027,,,Bộ Đào Lòng,,, -   , -   , - , - , - , - , - , - ,,,,,,,,   No   
1356,NMS2029,,Nhẫn cưới nam,,16,,   , 3.93 , 3.28 , 5.26 ,,   ,   ,,Round,1.7*1.7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,1.30,3.20,2.00,,,,,Nhẫn cưới nam NMS2029,,,Bộ Đào Lòng,,, -   , -   , - , - , - , - , - , - ,,,,,,,,   Yes   
1357,NMS2031,,Nhẫn cưới nam,,16,,   , 4.11 , 3.43 , 5.51 ,,   ,   ,,Princess ngàm,1.5*1.5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,1.30,3.20,1.90,,,,,Nhẫn cưới nam NMS2031,,,Bộ Đào Lòng,,, -   , -   , - , - , - , - , - , - ,,,,,,,,   Yes   
1358,NMS2033,,Nhẫn cưới nam,,15,,   , 5.57 , 4.65 , 7.46 ,,   ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,4.85,1.60,4.85,,,,,,Nhẫn cưới nam NMS2033,,,Bộ Đào Lòng,,, -   , -   , - , - , - , - , - , - ,,,,,,,,   No   
1359,NMS2034,,Nhẫn cưới nam,,17,,   , 5.85 , 4.89 , 7.84 ,,   ,   ,,Round,1.8*1.8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,4.05,1.40,4.05,2.80,,,,,Nhẫn cưới nam NMS2034,,,Bộ Đào Lòng,,, -   , -   , - , - , - , - , - , - ,,,,,,,,   Yes   
1360,NMS2035,,Nhẫn cưới nam,,15.5,,   , 3.03 , 2.78 , 4.00 ,, Plain , 0.02 ,,Princess,1.5*1.5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,3.00,1.40,3.00,,,,,,Nhẫn cưới nam NMS2035,,,Bộ Đào Lòng,,, -   , -   , - , - , - , - , - , - ,,Hiện Đại,, Yes , Yes , Yes ,,   Yes   
1361,NMS2036,,Nhẫn cưới nam,,18,,   , 3.38 , 2.83 , 4.54 ,,   ,   ,,Round,1.9*1.9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,3.35,1.40,3.35,,,,,,Nhẫn cưới nam NMS2036,,,Bộ Đào Lòng,,, -   , -   , - , - , - , - , - , - ,,,,,,,,   Yes   
1362,NMS2038,,Nhẫn cưới nam,,15,,   , 2.99 , 2.50 , 4.01 ,,   ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,3.00,1.30,3.00,1.95,,,,,Nhẫn cưới nam NMS2038,,,Bộ Đào Lòng,,, -   , -   , - , - , - , - , - , - ,,,,,,,,   No   
1363,NMS2039,,Nhẫn cưới nam,,15,,   , 4.37 , 3.66 , 5.86 ,,   ,   ,,Round,1.5*1.5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,3.30,1.50,3.30,,,,,,Nhẫn cưới nam NMS2039,,,Bộ Đào Lòng,,, -   , -   , - , - , - , - , - , - ,,,,,,,,   Yes   
1364,NMS2040,,Nhẫn cưới nam,,15,,   , 4.85 , 4.06 , 6.51 ,,   ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,1.35,3.35,2.70,,,,,Nhẫn cưới nam NMS2040,,,Bộ Đào Lòng,,, -   , -   , - , - , - , - , - , - ,,,,,,,,   No   
1365,NMS2041,,Nhẫn cưới nam,,15,,   , 3.60 , 3.31 , 4.75 ,, Pattern , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,3.50,1.30,3.50,,,,,,Nhẫn cưới nam NMS2041,,,Bộ Đào Lòng,,, -   , -   , - , - , - , - , - , - ,,Hiện Đại,, Yes , Yes , Yes ,,   No   
1366,NMS2044,,Nhẫn cưới nam,,15,,   , 2.78 , 2.32 , 3.72 ,,   ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,2.95,1.40,2.95,1.75,,,,,Nhẫn cưới nam NMS2044,,,Bộ Đào Lòng,,, -   , -   , - , - , - , - , - , - ,,,,,,,,   No   
1367,NMS2045,,Nhẫn cưới nam,,15,,   , 4.12 , 3.44 , 5.52 ,,   ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,3.50,1.30,3.50,2.20,,,,,Nhẫn cưới nam NMS2045,,,Bộ Đào Lòng,,, -   , -   , - , - , - , - , - , - ,,,,,,,,   No   
1368,NMS2048,,Nhẫn cưới nam,,15,,   , 4.41 , 3.69 , 5.91 ,,   ,   ,,Round,2.0*2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,1.30,3.40,2.55,,,,,Nhẫn cưới nam NMS2048,,,Bộ Đào Lòng,,, -   , -   , - , - , - , - , - , - ,,,,,,,,   Yes   
1369,NMS2053,,Nhẫn cưới nam,,17,,   , 5.12 , 4.28 , 6.87 ,,   ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,4.50,1.90,4.50,,,,,,Nhẫn cưới nam NMS2053,,,Bộ Đào Lòng,,, -   , -   , - , - , - , - , - , - ,,,,,,,,   No   
1370,NMS2061,,Nhẫn cưới nam,,17,,   , 4.80 , 4.01 , 6.43 ,,   ,   ,,Round,1.1*1.1,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,4.50,1.40,4.50,,,,,,Nhẫn cưới nam NMS2061,,,Bộ Đào Lòng,,, -   , -   , - , - , - , - , - , - ,,,,,,,,   Yes   
1371,NMS2062,,Nhẫn cưới nam,,17,,   , 3.87 , 3.23 , 5.19 ,,   ,   ,,Princess,2.0*2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,3.60,1.30,3.60,2.40,,,,,Nhẫn cưới nam NMS2062,,,Bộ Đào Lòng,,, -   , -   , - , - , - , - , - , - ,,,,,,,,   Yes   
1372,NMS2066,,Nhẫn cưới nam,,20,,   , 4.06 , 3.39 , 5.44 ,,   ,   ,,Round,0.8*0.8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,3.30,1.40,3.30,2.20,,,,,Nhẫn cưới nam NMS2066,,,Bộ Đào Lòng,,, -   , -   , - , - , - , - , - , - ,,,,,,,,   Yes   
1373,NMS2070,,Nhẫn cưới nam,,20,,   , 4.70 , 3.93 , 6.30 ,,   ,   ,,Round,0.8*0.8,1,Round,1.1*1.1,2,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,4.30,1.40,4.30,2.00,,,,,Nhẫn cưới nam NMS2070,,,Bộ Đào Lòng,,, -   , -   , - , - , - , - , - , - ,,,,,,,,   Yes   
1374,NMS2080,,Nhẫn cưới nam,,18,,   , 4.82 , 4.03 , 6.46 ,,   ,   ,,Round,1.0*1.0,2,Round,1.1*1.1,1,Round,0.8*0.8,2,Round,0.9*0.9,1,,,,,,,,,,,,,,,,,,,,1.30,4.40,1.30,4.40,1.90,,,,,Nhẫn cưới nam NMS2080,,,Bộ Đào Lòng,,, -   , -   , - , - , - , - , - , - ,,,,,,,,   Yes   
1375,NMS3001,,Nhẫn cưới nam,,18,Round, 3.6 , 4.23 , 3.53 , 5.67 ,,   ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,1.50,2.60,3.00,3.90,,,,Nhẫn cưới nam NMS3001,,,Bộ Đào Lòng,,, -   , -   , - , - , - , - , - , - ,,,,,,,,   No   
1376,NMS3003,,Nhẫn cưới nam,,17,Round, 3.6 , 4.09 , 3.42 , 5.48 ,,   ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,3.00,2.30,4.00,,,,Nhẫn cưới nam NMS3003,,,Bộ Đào Lòng,,, -   , -   , - , - , - , - , - , - ,,,,,,,,   No   
1377,NMS3004,,Nhẫn cưới nam,,15,,   , 5.40 , 4.51 , 7.24 ,,   ,   ,,Round,2.6*2.6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,3.90,1.40,3.90,2.20,,,,,Nhẫn cưới nam NMS3004,,,Bộ Đào Lòng,,, -   , -   , - , - , - , - , - , - ,,,,,,,,   Yes   
1378,NMS3006,,Nhẫn cưới nam,,15.5,Round, 4.5 , 4.55 , 4.18 , 6.01 ,, Plain , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,3.70,1.30,2.45,,,,,,Nhẫn cưới nam NMS3006,,,Bộ Đào Lòng,,, -   , -   , - , - , - , - , - , - ,,Kim Cương,, Yes , Yes , Yes ,,   No   
1379,NMS3007,,Nhẫn cưới nam,,19,Round, 4.1 , 4.28 , 3.58 , 5.74 ,,   ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,2.60,3.00,4.50,,,,Nhẫn cưới nam NMS3007,,,Bộ Đào Lòng,,, -   , -   , - , - , - , - , - , - ,,,,,,,,   No   
1380,NMS3009,,Nhẫn cưới nam,,15.5,,   , 4.39 , 4.03 , 3.48 ,, Plain , 0.16 ,,Round,3.5*3.5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,3.70,1.30,3.70,,,,,,Nhẫn cưới nam NMS3009,,,Bộ Đào Lòng,,, -   , -   , - , - , - , - , - , - ,,Kim Cương,, Yes , Yes , Yes ,,   Yes   
1381,NMS3012,,Nhẫn cưới nam,,15,Round, 3.6 , 4.06 , 3.73 , 5.37 ,, Plain , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,3.70,1.40,3.70,,,,,,Nhẫn cưới nam NMS3012,,,Bộ Đào Lòng,,, -   , -   , - , - , - , - , - , - ,,Kim Cương,, Yes , Yes , Yes ,,   No   
1382,NMS3015,,Nhẫn cưới nam,,17,,   , 5.22 , 4.36 , 7.00 ,,   ,   ,,Princess ngàm,2.0*2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,4.00,1.50,4.00,2.20,,,,,Nhẫn cưới nam NMS3015,,,Bộ Đào Lòng,,, -   , -   , - , - , - , - , - , - ,,,,,,,,   Yes   
1383,NMS3024,,Nhẫn cưới nam,,15,,   , 6.07 , 5.08 , 8.14 ,,   ,   ,,Emerald,3.0*2.0,1,Round,1.0*1.0,48,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,5.60,1.40,5.60,2.70,,,,,Nhẫn cưới nam NMS3024,,,Bộ Đào Lòng,,, -   , -   , - , - , - , - , - , - ,,,,,,,,   Yes   
1384,NMS5007,,Nhẫn cưới nam,,18,,   , 5.17 , 4.75 , 6.83 ,, Pattern , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,4.50,1.50,4.50,,,,,,Nhẫn cưới nam NMS5007,,,Bộ Đào Lòng,,, -   , -   , - , - , - , - , - , - ,,Brand,, Yes , Yes , Yes ,,   No   
1385,NMS8001,,Nhẫn cưới nam,,16,,   , 5.64 , 4.71 , 7.56 ,,   ,   ,,Round,1.7*1.7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,5.00,1.50,5.00,,,,,,Nhẫn cưới nam NMS8001,,,Bộ Đào Lòng,,, -   , -   , - , - , - , - , - , - ,,,,,,,,   Yes   
1386,NMS8002,,Nhẫn cưới nam,,14,,   , 4.47 , 3.73 , 5.99 ,,   ,   ,,Princess ngàm,2.0*2.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,4.20,1.20,4.20,1.80,,,,,Nhẫn cưới nam NMS8002,,,Bộ Đào Lòng,,, -   , -   , - , - , - , - , - , - ,,,,,,,,   Yes   
1387,NMS9001,,Nhẫn cưới nam,,16,,   , 6.07 , 5.07 , 8.13 ,,   ,   ,,Princess,2.7*2.7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,4.50,1.30,4.50,2.50,,,,,Nhẫn cưới nam NMS9001,,,Bộ Đào Lòng,,, -   , -   , - , - , - , - , - , - ,,,,,,,,   Yes   
1388,NMS9002,,Nhẫn cưới nam,,20,,   , 3.71 , 3.10 , 4.98 ,,   ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,1.20,2.40,2.10,,,,,Nhẫn cưới nam NMS9002,,,Bộ Đào Lòng,,, -   , -   , - , - , - , - , - , - ,,,,,,,,   No   
1389,NMS9005,,Nhẫn cưới nam,,17,,   , 4.72 , 3.94 , 6.32 ,,   ,   ,,Princess ngàm,2.0*2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,4.00,1.30,4.00,1.90,,,,,Nhẫn cưới nam NMS9005,,,Bộ Đào Lòng,,, -   , -   , - , - , - , - , - , - ,,,,,,,,   Yes   
1390,NNA1401,,Nhẫn nam,,20.5,,   , 11.01 , 10.27 ,   ,, Plain , 1.48 ,,Princess Ngàm,1.5*1.5,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,8.00,1.40,8.00,2.24,8.00,,,,Nhẫn nam NNA1401,0,0,Tierra Base Products,,," 94,340,000 "," 85,460,000 "," 94,460,000 "," 51,280,000 "," 42,400,000 "," 51,290,000 ", -   , -   ,,Brand,Mixed, Yes , Yes , Yes , Trắng ,   Yes   
1391,NNA2101,,Nhẫn nam,,20,Emerald, 13.6*10.8 , 26.05 , 24.30 ,   ,, Plain , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,9.60,1.30,6.40,4.05,16.25,,,,Nhẫn nam NNA2101,0,0,Tierra Base Products,,," 82,350,000 "," 61,290,000 "," 88,550,000 "," 82,350,000 "," 61,290,000 "," 88,550,000 ", -   , -   ,,Signet,Classic, Yes , Yes , Yes , Trắng ,   No   
1392,NNA2102,,Nhẫn nam,,20,,   , 15.90 , 14.83 ,   ,, Plain , 0.02 ,,Round,1.8*1.8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,7.75,1.40,5.80,2.85,10.10,,,,Nhẫn nam NNA2102,0,0,Tierra Base Products,,," 53,900,000 "," 41,040,000 "," 58,180,000 "," 53,070,000 "," 40,220,000 "," 57,360,000 ", -   , -   ,,Signet,Classic, Yes , Yes , Yes ,,   Yes   
1393,NNA2103,,Nhẫn nam,,20.5,,   , 13.55 , 12.64 ,   ,, Plain , 0.16 ,,Round,3.5*3.5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,4.20,1.40,4.30,4.30,15.20,,,,Nhẫn nam NNA2103,0,0,Tierra Base Products,,," 57,090,000 "," 46,810,000 "," 59,560,000 "," 47,470,000 "," 37,190,000 "," 49,940,000 ", -   , -   ,,Signet,Classic, Yes , Yes , Yes , Trắng ,   Yes   
1394,NNA2104,,Nhẫn nam,,20,,   , 17.80 , 16.60 ,   ,, Plain , 0.14 ,,Round,1.8*1.8,1,Round,2.5*2.5,2,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,4.45,1.40,4.50,3.20,14.60,,,,Nhẫn nam NNA2104,0,0,Tierra Base Products,,," 63,890,000 "," 49,490,000 "," 68,560,000 "," 58,790,000 "," 44,390,000 "," 63,460,000 ", -   , -   ,,Signet,Classic, Yes , Yes , Yes , Trắng ,   Yes   
1395,NNA2105,,Nhẫn nam,,20,,   , 19.22 , 17.93 ,   ,, Plain , 0.32 ,,Round,2.5*2.5,1,Round,1.4*1.4,25,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,7.55,1.30,4.50,3.75,14.25,,,,Nhẫn nam NNA2105,0,0,Tierra Base Products,,," 78,900,000 "," 63,370,000 "," 84,160,000 "," 64,830,000 "," 49,300,000 "," 69,920,000 ", -   , -   ,,Signet,Classic, Yes , Yes , Yes , Trắng ,   Yes   
1396,NNA2106,Constantia,Nhẫn nam,,20,,   , 9.71 , 8.91 , 12.81 ,, Plain , 0.02 ,,Round,1.8*1.8,1, , , , , , , , , , , , ,,,,,,,,,,,,,,,,,2.00,5.40,1.40,2.60,3.75,12.70,,,,Nhẫn nam Constantia NNA2106,,,True North,,," 41,070,000 "," 32,290,000 "," 40,800,000 "," 40,250,000 "," 31,460,000 "," 39,980,000 ", -   , -   ,,Signet,Classic, Yes , No , No , Trắng ,   Yes   
