1473,NNA3916,,Nhẫn nam,,19,Round, 6.4 , 10.51 , 8.79 ,   ,, Plain , 1.79 ,,Round,1.3*1.3,6,Princess Ngàm,2.0*2.0,8,Princess Ngàm,1.8*1.8,20,Princess Ngàm,1.9*1.9,4,Round,0.9*0.9,48,Round,1.0*1.0,32,Round,1.1*1.1,16,Round,1.2*1.2,16,,,,,,,,1.85,9.05,1.40,6.20,4.23,12.05,6.38,,,Nhẫn nam NNA3916,0,0,Tierra Base Products,,," 130,650,000 "," 117,070,000 "," 126,320,000 "," 62,560,000 "," 48,980,000 "," 58,110,000 ", - , - ,,Kim Cương,Custom, Yes , Yes , Yes , Trắng ,   Yes   , UPPER PREMIUM , E1 
1474,NNA4001,,Nhẫn nam,,17,,   , 8.38 , 7.82 ,   ,, Pattern , 0.49 ,,Princess Ngàm,2.5*2.5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,5.30,1.40,5.30,2.40,5.30,,,,Nhẫn nam NNA4001,0,0,Vow Of Love,,," 74,580,000 "," 65,180,000 "," 70,530,000 "," 49,800,000 "," 40,400,000 "," 45,760,000 ", - , - ,,Fancy Diamond,Freeform, Yes , Yes , Yes , Trắng ,   Yes   , UPPER PREMIUM , E1 
1475,NNA4101,,Nhẫn nam,,12,Princess, 4.5 , 10.75 , 8.98 ,   ,, Plain , -   , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,6.15,1.50,5.15,1.20,7.50,4.50,,,Nhẫn nam NNA4101,0,0,Tierra Base Products,,," 50,890,000 "," 36,970,000 "," 44,910,000 "," 50,890,000 "," 36,970,000 "," 44,910,000 ", - , - ,,Fancy Diamond,Princess, Yes , Yes , Yes , Trắng ,   No   , PREMIUM , E1 
1476,NNA4102,,Nhẫn nam,,20,Princess, 5.4 , 12.62 , 10.55 ,   ,, Plain , 0.41 ,,Round,2.5*2.5,2,Round,2.3*2.3,2,Round,2.0*2.0,2,Round,1.8*1.8,2,Round,1.5*1.5,2,Round,1.2*1.2,2,Round,1.1*1.1,12,,,,,,,,,,,1.90,8.20,1.40,6.15,2.70,10.85,5.30,,,Nhẫn nam NNA4102,0,0,Tierra Base Products,,," 75,780,000 "," 60,250,000 "," 72,200,000 "," 58,510,000 "," 42,980,000 "," 54,760,000 ", - , - ,,Fancy Diamond,Princess, Yes , Yes , Yes , Vàng ,   Yes   , UPPER PREMIUM , E1 
1477,NNA4104,,Nhẫn nam,,25,Princess, 5.5 , 14.34 , 11.99 ,   ,, Plain , 1.02 ,,Round,1.3*1.3,20,Round,1.4*1.4,84,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,12.35,1.40,8.45,3.90,13.25,5.80,,,Nhẫn nam NNA4104,0,0,Tierra Base Products,,," 107,720,000 "," 92,030,000 "," 106,640,000 "," 70,550,000 "," 54,860,000 "," 69,360,000 ", - , - ,,Fancy Diamond,Princess, Yes , Yes , Yes , Trắng ,   Yes   , UPPER PREMIUM , E1 
1478,NNA4105,,Nhẫn nam,,20,Princess, 5.0 , 13.52 , 11.30 ,   ,, Plain , 0.05 ,,Round,1.3*1.3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,7.70,1.40,6.00,2.70,9.80,4.65,,,Nhẫn nam NNA4105,0,0,Tierra Base Products,,," 63,600,000 "," 47,350,000 "," 61,210,000 "," 60,260,000 "," 44,000,000 "," 57,690,000 ", - , - ,,Fancy Diamond,Princess, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , E1 
1479,NNA4106,,Nhẫn nam,,20,Princess, 4.5 , 13.64 , 11.40 ,   ,, Plain , 0.38 ,,Round,1.3*1.3,22,Round,1.2*1.2,10,Round,1.1*1.1,12,Round,1.0*1.0,16,Round,0.9*0.9,4,,,,,,,,,,,,,,,,,1.90,8.90,1.40,6.25,2.65,12.35,4.30,,,Nhẫn nam NNA4106,0,0,Tierra Base Products,,," 82,540,000 "," 66,140,000 "," 80,120,000 "," 65,070,000 "," 48,660,000 "," 62,530,000 ", - , - ,,Fancy Diamond,Princess, Yes , Yes , Yes , Trắng ,   Yes   , UPPER PREMIUM , E1 
1480,NNA4107,,Nhẫn nam,,20,Princess, 5.0 , 16.42 , 13.72 ,   ,, Plain , 0.19 ,,Round,1.7*1.7,2,Round,1.5*1.5,12,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,6.80,1.45,5.00,3.60,9.15,5.60,,,Nhẫn nam NNA4107,0,0,Tierra Base Products,,," 78,080,000 "," 57,550,000 "," 76,630,000 "," 69,930,000 "," 49,400,000 "," 68,300,000 ", - , - ,,Fancy Diamond,Princess, Yes , Yes , Yes , Trắng ,   Yes   , UPPER PREMIUM , E1 
1481,NNA4108,,Nhẫn nam,,18,Princess, 4.5 , 11.58 , 9.68 ,   ,, Plain , 0.34 ,,Princess Ngàm,1.8*1.8,24,Baguette,2.7*1.5,2,Baguette,3.0*1.5,4,Baguette,3.5*1.5,4,Baguette,3.25*1.5,4,,,,,,,,,,,,,,,,,1.95,8.40,1.40,7.30,2.50,9.80,5.00,,,Nhẫn nam NNA4108,0,0,Tierra Base Products,,," 109,630,000 "," 95,030,000 "," 105,050,000 "," 61,540,000 "," 46,930,000 "," 56,840,000 ", - , - ,,Fancy Diamond,Princess, Yes , Yes , Yes , Trắng ,   Yes   , UPPER PREMIUM , E1 
1482,NNA4109,,Nhẫn nam,,20,Princess, 4.5 , 19.89 , 16.63 ,   ,, Plain , -   , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,9.50,1.45,6.75,3.00,12.70,4.70,,,Nhẫn nam NNA4109,0,0,Tierra Base Products,,," 80,430,000 "," 54,210,000 "," 77,950,000 "," 80,430,000 "," 54,210,000 "," 77,950,000 ", - , - ,,Fancy Diamond,Princess, Yes , Yes , Yes , Trắng ,   No   , UPPER PREMIUM , Class C 
1483,NNA4110,,Nhẫn nam,,20,Princess, 6.0 , 12.37 , 10.34 ,   ,, Plain , 0.60 ,,Round,1.1*1.1,40,Round,1.6*1.6,4,Round,0.9*0.9,40,Round,0.8*0.8,20,Round,1.0*1.0,52,,,,,,,,,,,,,,,,,2.40,6.60,1.65,5.55,,8.00,5.30,,,Nhẫn nam NNA4110,0,0,Tierra Base Products,,," 99,760,000 "," 84,530,000 "," 96,280,000 "," 65,850,000 "," 50,630,000 "," 62,260,000 ", - , - ,,Fancy Diamond,Princess, Yes , Yes , Yes , Trắng ,   Yes   , UPPER PREMIUM , E1 
1484,NNA4111,,Nhẫn nam,,20,,   , 15.36 , 12.84 ,   ,, Pattern , 0.27 ,,Round,1.0*1.0,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,8.00,1.45,8.00,3.00,8.00,,Không,họa tiết chốt vít nhỏ ,Nhẫn nam NNA4111,0,0,Tierra Base Products,,," 94,440,000 "," 76,400,000 ", - ," 76,390,000 "," 58,350,000 ", - , - , - ,,Fancy Diamond,Princess, Yes , Yes , Yes , Trắng ,   Yes   , UPPER PREMIUM , E1 
1485,NNA4112,,Nhẫn nam,,20,,   , 17.74 , 14.83 ,   ,, Pattern , 0.30 ,,Round,1.3*1.3,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,8.00,1.45,8.00,2.80,8.00,,Không,họa tiết chốt vít nhỏ ,Nhẫn nam NNA4112,0,0,Tierra Base Products,,," 97,900,000 "," 74,500,000 ", - ," 85,290,000 "," 61,890,000 ", - , - , - ,,Fancy Diamond,Princess, Yes , Yes , Yes , Trắng ,   Yes   , UPPER PREMIUM , E1 
1486,NNA4113,,Nhẫn nam,,20,,   , 16.46 , 13.76 ,   ,, Pattern , 0.10 ,,Round,1.0*1.0,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,8.00,1.45,8.00,2.80,8.00,,Không,họa tiết chốt vít nhỏ ,Nhẫn nam NNA4113,0,0,Tierra Base Products,,," 85,910,000 "," 65,350,000 ", - ," 76,080,000 "," 55,520,000 ", - , - , - ,,Fancy Diamond,Princess, Yes , Yes , Yes , Trắng ,   Yes   , UPPER PREMIUM , E1 
1487,NNA4114,,Nhẫn nam,,20,Princess, 5.4 , 13.38 , 11.18 ,   ,, Plain , 1.02 ,,Round,1.6*1.6,20,Round,1.7*1.7,20,Round,1.4*1.4,4,Round,1.5*1.5,24,,,,,,,,,,,,,,,,,,,,1.95,8.75,1.50,5.85,,11.25,4.45,,,Nhẫn nam NNA4114,0,0,Tierra Base Products,,," 96,640,000 "," 80,540,000 "," 94,290,000 "," 64,410,000 "," 48,320,000 "," 61,950,000 ", - , - ,,Fancy Diamond,Princess, Yes , Yes , Yes , Trắng ,   Yes   , UPPER PREMIUM , Class B 
1488,NNA4115,,Nhẫn nam,,20,Princess, 4.1 , 12.77 , 10.67 ,   ,, Plain , 0.51 ,,Round,1.5*1.5,32,Round,1.3*1.3,4,Round,1.7*1.7,4,,,,,,,,,,,,,,,,,,,,,,,1.95,7.15,1.45,5.15,3.00,11.60,4.50,,,Nhẫn nam NNA4115,0,0,Tierra Base Products,,," 79,940,000 "," 64,210,000 "," 76,300,000 "," 63,120,000 "," 47,390,000 "," 59,370,000 ", - , - ,,Fancy Diamond,Princess, Yes , Yes , Yes , Trắng ,   Yes   , UPPER PREMIUM , E1 
1489,NNA4201,,Nhẫn nam,,19,Emerald, 8.0 , 17.13 , 14.32 ,   ,, Plain , 0.87 ,,Baguette,4.0*2.0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,6.29,1.45,4.40,3.50,8.45,5.60,,,Nhẫn nam NNA4201,0,0,Tierra Base Products,,," 153,540,000 "," 130,950,000 "," 151,970,000 "," 73,500,000 "," 50,900,000 "," 71,750,000 ", - , - ,,Fancy Diamond,Emerald, Yes , Yes , Yes , Trắng ,   Yes   , UPPER PREMIUM , E1 
1490,NNA4202,,Nhẫn nam,,20,Emerald, 6.3 , 14.42 , 12.05 ,   ,, Plain , 0.18 ,,Round,1.5*1.5,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,8.50,1.45,6.00,3.00,11.50,4.00,,,Nhẫn nam NNA4202,0,0,Tierra Base Products,,," 70,070,000 "," 53,130,000 "," 68,980,000 "," 62,350,000 "," 45,400,000 "," 61,070,000 ", - , - ,,Fancy Diamond,Emerald, Yes , Yes , Yes , Trắng ,   Yes   , UPPER PREMIUM , E1 
1491,NNA4203,,Nhẫn nam,,20,Emerald, 8.0 , 11.39 , 9.52 ,   ,, Plain , 0.19 ,,Round,1.5*1.5,10,Round,1.7*1.7,2,Round,1.6*1.6,2,,,,,,,,,,,,,,,,,,,,,,,1.80,6.25,1.45,4.75,3.60,8.00,5.50,,,Nhẫn nam NNA4203,0,0,Tierra Base Products,,," 63,130,000 "," 48,760,000 "," 58,650,000 "," 54,780,000 "," 40,410,000 "," 50,120,000 ", - , - ,,Fancy Diamond,Emerald, Yes , Yes , Yes , Trắng ,   Yes   , UPPER PREMIUM , E1 
1492,NNA4204,,Nhẫn nam,,20,Emerald, 8.0 , 17.40 , 14.55 ,   ,, Plain , 0.15 ,,Round,1.7*1.7,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,8.50,1.45,6.00,4.00,11.50,5.40,,,Nhẫn nam NNA4204,0,0,Tierra Base Products,,," 80,130,000 "," 57,190,000 "," 78,510,000 "," 73,560,000 "," 50,620,000 "," 71,760,000 ", - , - ,,Fancy Diamond,Emerald, Yes , Yes , Yes , Trắng ,   Yes   , UPPER PREMIUM , E1 
1493,NNA4205,,Nhẫn nam,,20,Emerald, 6.5 , 11.54 , 9.65 ,   ,, Plain , 0.28 ,,Round,1.6*1.6,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,6.85,1.45,4.40,3.10,9.50,5.55,,,Nhẫn nam NNA4205,0,0,Tierra Base Products,,," 66,880,000 "," 52,340,000 "," 62,320,000 "," 55,450,000 "," 40,910,000 "," 50,710,000 ", - , - ,,Fancy Diamond,Emerald, Yes , Yes , Yes , Trắng ,   Yes   , UPPER PREMIUM , E1 
1494,NNA4207,,Nhẫn nam,,20,Emerald, 8.0 , 15.07 , 12.60 ,   ,, Pattern , 0.42 ,,Round,1.7*1.7,4,Round,1.5*1.5,4,Round,1.3*1.3,32,Round,1.1*1.1,4,Round,1.0*1.0,4,,,,,,,,,,,,,,,,,1.90,9.15,1.40,6.35,2.90,12.80,4.35,,,Nhẫn nam NNA4207,0,0,Tierra Base Products,,," 92,180,000 "," 74,490,000 "," 90,970,000 "," 75,290,000 "," 57,590,000 "," 73,960,000 ", - , - ,,Fancy Diamond,Emerald, Yes , Yes , Yes , Trắng ,   Yes   , UPPER PREMIUM , Class B 
1495,NNA4208,,Nhẫn nam,,20,Emerald, 8.0 , 16.93 , 14.15 ,   ,, Pattern , -   , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,Nhẫn nam NNA4208,0,0,Tierra Base Products,,," 74,250,000 "," 51,920,000 "," 72,290,000 "," 74,250,000 "," 51,920,000 "," 72,290,000 ", - , - ,,Fancy Diamond,Emerald, Yes , Yes , Yes , Trắng ,   No   , UPPER PREMIUM , E1 
1496,NNA4209,,Nhẫn nam,,20,Emerald, 5.4 , 13.84 , 11.56 ,   ,, Plain , 0.38 ,,Round,0.9*0.9,140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,7.75,1.40,6.75,2.00,8.80,4.65,,,Nhẫn nam NNA4209,0,0,Tierra Base Products,,," 94,580,000 "," 77,920,000 "," 92,100,000 "," 70,040,000 "," 53,370,000 "," 67,440,000 ", - , - ,,Fancy Diamond,Emerald, Yes , Yes , Yes , Trắng ,   Yes   , UPPER PREMIUM , E2 
1497,NNA4301,,Nhẫn nam,,20,Oval, 7.0 , 11.69 , 9.77 ,   ,, Plain , 0.54 ,,Round,1.6*1.6,16,Round,1.5*1.5,16,Round,1.8*1.8,4,,,,,,,,,,,,,,,,,,,,,,,1.70,8.15,1.45,5.00,2.90,11.85,4.20,,,Nhẫn nam NNA4301,0,0,Tierra Base Products,,," 77,550,000 "," 62,790,000 "," 72,910,000 "," 60,210,000 "," 45,450,000 "," 55,460,000 ", - , - ,,Fancy Diamond,Oval, Yes , Yes , Yes , Trắng ,   Yes   , UPPER PREMIUM , E1 
1498,NNA4302,,Nhẫn nam,,20,Oval, 8.0 , 9.95 , 8.31 ,   ,, Plain , -   , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,8.35,1.40,5.75,3.07,11.45,6.05,,,Nhẫn nam NNA4302,0,0,Tierra Base Products,,," 48,880,000 "," 34,590,000 "," 43,030,000 "," 48,880,000 "," 34,590,000 "," 43,030,000 ", - , - ,,Fancy Diamond,Oval, Yes , Yes , Yes , Trắng ,   No   , PREMIUM , E1 
1499,NNA4303,,Nhẫn nam,,20,Oval, 8.0 , 13.55 , 11.32 ,   ,, Plain , 0.68 ,,Round,1.4*1.4,18,Round,0.8*0.8,4,Round,0.9*0.9,4,Round,1.2*1.2,4,Round,1.5*1.5,4,Princess Ngàm,2.0*2.0,8,,,,,,,,,,,,,,2.20,9.50,1.45,6.85,2.82,12.75,5.25,,,Nhẫn nam NNA4303,0,0,Tierra Base Products,,," 88,850,000 "," 72,540,000 "," 86,450,000 "," 64,940,000 "," 48,630,000 "," 62,430,000 ", - , - ,,Fancy Diamond,Oval, Yes , Yes , Yes , Trắng ,   Yes   , UPPER PREMIUM , Class B 
1500,NNA4304,,Nhẫn nam,,19,Oval, 8.0 , 10.53 , 8.80 ,   ,, Plain , 0.18 ,,Round,1.9*1.9,2,Round,1.3*1.3,2,Round,1.6*1.6,4,Round,1.5*1.5,4,,,,,,,,,,,,,,,,,,,,1.85,7.45,1.35,5.20,3.30,10.50,5.15,,,Nhẫn nam NNA4304,0,0,Tierra Base Products,,," 60,530,000 "," 46,900,000 "," 56,190,000 "," 52,600,000 "," 38,970,000 "," 48,080,000 ", - , - ,,Fancy Diamond,Oval, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , E1 
1501,NNA4401,,Nhẫn nam,,18,Cushion, 7.5 , 16.30 , 13.62 ,   ,, Plain , 0.06 ,,Round,1.4*1.4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,7.60,1.40,5.45,3.07,11.00,5.90,,,Nhẫn nam NNA4401,0,0,Tierra Base Products,,," 73,020,000 "," 52,650,000 "," 71,600,000 "," 69,340,000 "," 48,970,000 "," 67,740,000 ", - , - ,,Fancy Diamond,Cushion, Yes , Yes , Yes , Trắng ,   Yes   , UPPER PREMIUM , Class B 
1502,NNA8001,,Nhẫn nam,,20,,   , 9.32 , 7.79 ,   ,, Pattern , 0.74 ,,Round,1.3*1.3,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,8.00,2.40,8.00,2.40,8.00,,,,Nhẫn nam NNA8001,0,0,Tierra Base Products,,," 88,900,000 "," 76,530,000 "," 84,930,000 "," 59,650,000 "," 47,280,000 "," 55,570,000 ", - , - ,,Eternity,All, Yes , Yes , Yes , Trắng ,   Yes   , UPPER PREMIUM , E1 
1503,NNA8002,,Nhẫn nam,,20,,   , 9.32 , 7.79 ,   ,, Pattern , 0.74 ,,Round,1.3*1.3,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,6.50,1.40,6.50,1.40,6.50,,,,Nhẫn nam NNA8002,0,0,Tierra Base Products,,," 88,900,000 "," 76,530,000 "," 84,930,000 "," 59,650,000 "," 47,280,000 "," 55,570,000 ", - , - ,,Eternity,All, Yes , Yes , Yes , Trắng-Vàng ,   Yes   , UPPER PREMIUM , E3 
1504,NNA8003,,Nhẫn nam,,16,,   , 16.29 , 13.61 ,   ,, Pattern , 1.37 ,,Round,1.4*1.4,77,Round,2.8*2.8,7,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,9.30,2.45,9.30,2.90,9.30,,,,Nhẫn nam NNA8003,0,0,Tierra Base Products,,," 131,220,000 "," 110,850,000 "," 129,800,000 "," 80,480,000 "," 60,110,000 "," 78,950,000 ", - , - ,,Eternity,All, Yes , Yes , Yes , Hồng ,   Yes   , UPPER PREMIUM , Class B 
1505,NNA8004,,Nhẫn nam,,19,,   , 10.53 , 8.80 ,   ,, Plain , 3.06 ,,Round,1.6*1.6,120,Baguette,3.0*1.7,20,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,8.00,2.10,8.00,2.10,8.00,,,,Nhẫn nam NNA8004,0,0,Tierra Base Products,,," 188,180,000 "," 174,550,000 "," 183,840,000 "," 63,270,000 "," 49,650,000 "," 58,820,000 ", - , - ,,Eternity,All, Yes , Yes , Yes , Trắng ,   Yes   , UPPER PREMIUM , E1 
1506,NNA8005,,Nhẫn nam,,20,,   , 6.53 , 5.46 ,   ,, Plain , 1.99 ,,Round,1.7*1.7,108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,7.70,1.90,7.70,1.90,7.70,,,,Nhẫn nam NNA8005,0,0,Tierra Base Products,,," 110,310,000 "," 100,000,000 "," 108,130,000 "," 48,590,000 "," 38,290,000 "," 46,300,000 ", - , - ,,Eternity,All, Yes , Yes , Yes , Trắng ,   Yes   , UPPER PREMIUM , Class A 
1507,NNA8006,,Nhẫn nam,,15,,   , 11.20 , 9.36 ,   ,, Pattern , 0.88 ,,Round,0.9*0.9,322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,6.45,1.35,4.35,,8.75,5.75,Không,viền bi và đá full lòng ,Nhẫn nam NNA8006,0,0,Tierra Base Products,,," 125,580,000 "," 111,450,000 ", - ," 70,240,000 "," 56,110,000 ", - , - , - ,,Eternity,All, Yes , Yes , Yes , Trắng-Hồng ,   Yes   , UPPER PREMIUM , E1 
1508,NNA8007,,Nhẫn nam,,17,,   , 10.96 , 9.16 ,   ,, Plain , 1.77 ,,Princess Ngàm,2.5*2.5,11,Princess Ngàm,1.5*1.5,33,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,6.30,2.15,6.30,2.15,6.30,,,,Nhẫn nam NNA8007,0,0,Tierra Base Products,,," 126,010,000 "," 110,750,000 "," 120,320,000 "," 60,760,000 "," 45,490,000 "," 54,950,000 ", - , - ,,Eternity,All, Yes , Yes , Yes , Trắng ,   Yes   , UPPER PREMIUM , E2 
1509,NNA8008,,Nhẫn nam,,17,,   , 15.00 , 12.54 ,   ,, Plain , 0.92 ,,Princess Ngàm,2.0*2.0,9,Round,1.2*1.2,72,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,9.80,1.40,9.80,2.45,9.80,,Không,họa tiết chốt vít nhỏ ,Nhẫn nam NNA8008,0,0,Tierra Base Products,,," 103,630,000 "," 86,010,000 ", - ," 69,430,000 "," 51,810,000 ", - , - , - ,,Eternity,All, Yes , Yes , Yes , Trắng-Hồng ,   Yes   , UPPER PREMIUM , Class B 
1510,NNA8009,,Nhẫn nam,,18,,   , 14.30 , 11.95 ,   ,, Pattern , 0.77 ,,Round,1.3*1.3,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,10.00,2.10,10.00,2.10,10.00,,Không,họa tiết chốt vít nhỏ ,Nhẫn nam NNA8009,0,0,Tierra Base Products,,," 103,310,000 "," 87,650,000 ", - ," 72,830,000 "," 57,160,000 ", - , - , - ,,Eternity,All, Yes , Yes , Yes , Trắng-Vàng ,   Yes   , UPPER PREMIUM , Class B 
1511,NNA8010,,Nhẫn nam,,18,,   , 11.62 , 9.71 ,   ,, Plain , 0.99 ,,Round,2.0*2.0,21,Round,1.9*1.9,14,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,9.20,1.80,9.20,2.10,9.20,,,,Nhẫn nam NNA8010,0,0,Tierra Base Products,,," 90,870,000 "," 76,200,000 "," 86,260,000 "," 60,340,000 "," 45,670,000 "," 55,630,000 ", - , - ,,Eternity,All, Yes , Yes , Yes , Trắng ,   Yes   , UPPER PREMIUM , E1 
1512,NNA8011,,Nhẫn nam,,18,,   , 10.62 , 8.88 ,   ,, Plain , 0.29 ,,Round,1.2*1.2,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,7.30,1.70,7.30,1.70,7.30,,,,Nhẫn nam NNA8011,0,0,Tierra Base Products,,," 69,920,000 "," 56,190,000 "," 65,530,000 "," 57,120,000 "," 43,390,000 "," 52,620,000 ", - , - ,,Eternity,All, Yes , Yes , Yes , Trắng ,   Yes   , UPPER PREMIUM , E2 
1513,NNA8012,,Nhẫn nam,,18,,   , 10.62 , 8.88 ,   ,, Plain , 0.29 ,,Round,1.2*1.2,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn nam NNA8012,0,0,Tierra Base Products,,," 69,920,000 "," 56,190,000 "," 65,530,000 "," 57,120,000 "," 43,390,000 "," 52,620,000 ", - , - ,,Eternity,All, Yes , Yes , Yes , Trắng ,   Yes   , UPPER PREMIUM , E2 
1514,NNA8013,,Nhẫn nam,,17,,   , 8.02 , 6.71 ,   ,, Plain , 0.68 ,,Round,1.5*1.5,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,6.50,1.50,6.50,1.50,6.50,,,,Nhẫn nam NNA8013,0,0,Tierra Base Products,,," 70,500,000 "," 59,590,000 "," 68,000,000 "," 48,650,000 "," 37,730,000 "," 46,030,000 ", - , - ,,Eternity,All, Yes , Yes , Yes , Trắng ,   Yes   , UPPER PREMIUM , E2 
1515,NNA8014,,Nhẫn nam,,18,,   , 12.49 , 10.44 ,   ,, Pattern , 0.48 ,,Round,1.0*1.0,128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,8.00,1.80,8.00,1.80,8.00,,,,Nhẫn nam NNA8014,0,0,Tierra Base Products,,," 100,530,000 "," 85,160,000 "," 97,010,000 "," 72,750,000 "," 57,380,000 "," 69,120,000 ", - , - ,,Eternity,All, Yes , Yes , Yes , Trắng-Vàng ,   Yes   , UPPER PREMIUM , E1 
1516,NNA8015,,Nhẫn nam,,20,,   , 8.40 , 7.02 ,   ,, Pattern , 0.59 ,,Round,2.7*2.7,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,5.10,2.00,5.10,2.00,5.10,,,,Nhẫn nam NNA8015,0,0,Tierra Base Products,,," 75,760,000 "," 63,330,000 "," 72,030,000 "," 52,110,000 "," 39,680,000 "," 48,190,000 ", - , - ,,Eternity,All, Yes , Yes , Yes , Trắng ,   Yes   , UPPER PREMIUM , E1 
1517,NNA8016,,Nhẫn nam,,20,,   , 12.41 , 10.38 ,   ,, Pattern , 0.81 ,,Round,3.0*3.0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,5.50,2.30,5.50,2.30,5.50,,,,Nhẫn nam NNA8016,0,0,Tierra Base Products,,," 103,440,000 "," 88,190,000 "," 99,950,000 "," 63,690,000 "," 48,440,000 "," 60,020,000 ", - , - ,,Eternity,All, Yes , Yes , Yes , Trắng ,   Yes   , UPPER PREMIUM , E1 
1518,NNA8017,,Nhẫn nam,,20,,   , 10.61 , 8.87 ,   ,, Pattern , 0.76 ,,Round,1.3*1.3,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,7.50,1.70,7.50,1.70,7.50,,,,Nhẫn nam NNA8017,0,0,Tierra Base Products,,," 93,730,000 "," 80,010,000 "," 89,350,000 "," 63,860,000 "," 50,140,000 "," 59,360,000 ", - , - ,,Eternity,All, Yes , Yes , Yes , Trắng ,   Yes   , UPPER PREMIUM , E1 
1519,NNA8018,,Nhẫn nam,,20,,   , 10.61 , 8.87 ,   ,, Pattern , 0.76 ,,Round,1.3*1.3,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,7.30,1.70,7.30,1.70,7.30,,,,Nhẫn nam NNA8018,0,0,Tierra Base Products,,," 93,730,000 "," 80,010,000 "," 89,350,000 "," 63,860,000 "," 50,140,000 "," 59,360,000 ", - , - ,,Eternity,All, Yes , Yes , Yes , Trắng ,   Yes   , UPPER PREMIUM , E1 
1520,NNA8019,,Nhẫn nam,,23,,   , 23.32 , 19.49 ,   ,, Pattern , 0.84 ,,Round,1.3*1.3,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,11.70,2.40,11.70,2.40,11.70,,Không,họa tiết chốt vít nhỏ ,Nhẫn nam NNA8019,0,0,Tierra Base Products,,," 144,510,000 "," 113,740,000 ", - ," 111,200,000 "," 80,430,000 ", - , - , - ,,Eternity,All, Yes , Yes , Yes , Trắng ,   Yes   , UPPER PREMIUM , E1 
1521,NNA8020,,Nhẫn nam,,21,,   , 12.75 , 10.65 ,   ,, Pattern , 0.26 ,,Round,1.2*1.2,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,5.80,2.70,5.80,2.70,7.00,,Không,họa tiết chốt vít nhỏ ,Nhẫn nam NNA8020,0,0,Tierra Base Products,,," 81,260,000 "," 65,540,000 ", - ," 69,240,000 "," 53,520,000 ", - , - , - ,,Eternity,All, Yes , Yes , Yes , Vàng ,   Yes   , UPPER PREMIUM , E1 
1522,NNA8021,,Nhẫn nam,,17,,   , 11.63 , 10.85 ,   ,, Pattern , 1.99 ,,Round,1.2*1.2,96,Princess Ngàm,2.5*2.5,14,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,6.70,2.40,6.70,2.40,6.70,,Không,họa tiết nhỏ ,Nhẫn nam NNA8021,0,0,Vow Of Love,,," 155,600,000 "," 143,620,000 ", - ," 71,950,000 "," 59,970,000 ", - , - , - ,,Eternity,All, Yes , Yes , Yes , Trắng-Vàng ,   Yes   , UPPER PREMIUM , E1 
