1384,NNA2206,Decisio,Nhẫn nam,,18,, ,6.22,5.71,8.21,Pattern,0.02,,Round,1.8*1.8,1, , , , , , , , , , , , ,,,,,,,,,,,,,,,,,1.70,3.00,1.50,3.20,,6.00,,,,Nhẫn nam Decisio NNA2206,,,True North,,," 33,140,000 "," 27,840,000 "," 37,680,000 "," 32,310,000 "," 27,010,000 "," 36,850,000 ",,Signet,Derco, Yes , No , No 
1385,NNA2207,Mens,Nhẫn nam,,18,, ,11.33,10.41,14.96,Pattern,0,, , , , , , , , , , , , , , , ,,,,,,,,,,,,,,,,,1.75,3.70,1.50,3.20,,13.00,,,,Nhẫn nam Mens NNA2207,,,True North,,," 41,640,000 "," 33,540,000 "," 47,110,000 "," 41,640,000 "," 33,540,000 "," 47,110,000 ",,Signet,Derco, No , Yes , No 
1386,NNA2301,,Nhẫn nam,,20,, ,11.92,11.11, ,Plain,1.94,,Round,1.5*1.5,38,Round,1.2*1.2,28,Round,0.9*0.9,4,Round,1.1*1.1,4,Round,1.0*1.0,12,Round,1.8*1.8,30,Baguette,3.0*1.5,12,,,,,,,,,,,1.65,8.25,1.30,6.00,4.95,11.70,,,,Nhẫn nam Signet NNA2301,0,0,Tierra Base Products,,," 124,970,000 "," 115,900,000 "," 130,940,000 "," 50,840,000 "," 41,780,000 "," 56,710,000 ",,Signet,Complex, Yes , Yes , Yes 
1387,NNA2302,,Nhẫn nam,,19,, ,13.38,12.48, ,Plain,0.57,,Round,1.0*1.0,153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,9.95,1.30,6.00,4.00,15.30,,,,Nhẫn nam Signet NNA2302,0,0,Tierra Base Products,,," 83,240,000 "," 74,630,000 "," 92,260,000 "," 50,970,000 "," 42,360,000 "," 59,870,000 ",,Signet,Complex, Yes , Yes , Yes 
1388,NNA2303,,Nhẫn nam,,18,, ,12.40,11.56, ,Plain,0.29,,Round,0.9*0.9,13,Round,1.0*1.0,43,Round,1.2*1.2,12,Round,1.1*1.1,4,,,,,,,,,,,,,,,,,,,,1.50,9.05,1.30,6.60,4.55,17.80,,,,Nhẫn nam Signet NNA2303,0,0,Tierra Base Products,,," 61,150,000 "," 52,920,000 "," 68,500,000 "," 45,240,000 "," 37,010,000 "," 52,480,000 ",,Signet,Complex, Yes , Yes , Yes 
1389,NNA2304,,Nhẫn nam,,16,, ,14.42,13.45, ,Plain,1.17,,Princess Ngàm,1.5*1.5,36,Round,1.5*1.5,32,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,10.90,1.30,6.40,4.80,16.90,,,,Nhẫn nam Signet NNA2304,0,0,Tierra Base Products,,," 84,990,000 "," 75,980,000 "," 95,810,000 "," 50,000,000 "," 40,990,000 "," 60,700,000 ",,Signet,Complex, Yes , Yes , Yes 
1390,NNA2305,,Nhẫn nam,,20,, ,12.67,11.82, ,Plain,0.68,,Round,1.5*1.5,32,Round,1.3*1.3,4,Round,1.7*1.7,13,,,,,,,,,,,,,,,,,,,,,,,1.95,7.15,1.45,5.30,4.05,11.60,,,,Nhẫn nam Signet NNA2305,0,0,Tierra Base Products,,," 67,940,000 "," 59,540,000 "," 75,420,000 "," 46,090,000 "," 37,690,000 "," 53,450,000 ",,Signet,Complex, Yes , Yes , Yes 
1391,NNA2306,,Nhẫn nam,,20,, ,14.18,13.81, ,Plain,0.53,,Round,1.2*1.2,40,Round,1.1*1.1,48,Round,1.0*1.0,8,,,,,,,,,,,,,,,,,,,,,,,2.00,9.50,1.45,6.10,4.40,15.90,,,,Nhẫn nam Signet NNA2306,0,0,Tierra Base Products,,," 71,950,000 "," 64,280,000 "," 82,610,000 "," 47,820,000 "," 40,150,000 "," 58,370,000 ",,Signet,Complex, Yes , Yes , Yes 
1392,NNA2307,,Nhẫn nam,,20,, ,11.82,11.02, ,Pattern,0.32,,Round,1.1*1.1,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,8.50,1.45,6.00,4.10,11.30,,,,Nhẫn nam Signet NNA2307,0,0,Tierra Base Products,,," 67,250,000 "," 58,270,000 "," 73,190,000 "," 51,040,000 "," 42,060,000 "," 56,860,000 ",,Signet,Complex, Yes , Yes , Yes 
1393,NNA2308,,Nhẫn nam,,20,, ,12.80,11.10, ,Plain,0.43,,Round,1.1*1.1,16,Round,1.1*1.1,74,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,8.60,1.45,5.50,3.40,11.70,,,,Nhẫn nam Signet NNA2308,0,0,Tierra Base Products,,," 66,210,000 "," 58,400,000 "," 72,100,000 "," 44,560,000 "," 36,760,000 "," 50,340,000 ",,Signet,Complex, Yes , Yes , Yes 
1394,NNA2309,,Nhẫn nam,,19,, ,13.27,12.37, ,Plain,0.77,,Round,2.5*2.5,4,Baguette,2.0*1.1,24,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,7.45,1.30,4.85,4.55,10.70,,,,Nhẫn nam Signet NNA2309,0,0,Tierra Base Products,,," 77,510,000 "," 68,960,000 "," 86,470,000 "," 43,440,000 "," 34,890,000 "," 52,220,000 ",,Signet,Complex, Yes , Yes , Yes 
1395,NNA2310,,Nhẫn nam,,20,, ,11.38,10.60, ,Plain,0.97,,Round,1.6*1.6,55,Round,1.4*1.4,12,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,6.40,1.35,5.25,3.20,7.80,,,,Nhẫn nam Signet NNA2310,0,0,Tierra Base Products,,," 74,910,000 "," 67,090,000 "," 80,680,000 "," 43,920,000 "," 36,110,000 "," 49,580,000 ",,Signet,Complex, Yes , Yes , Yes 
1396,NNA2311,,Nhẫn nam,,18,, ,8.77,8.18, ,Plain,0.42,,Round,1.0*1.0,24,Round,1.5*1.5,12,Round,1.8*1.8,8,,,,,,,,,,,,,,,,,,,,,,,1.70,6.85,1.30,4.85,3.00,8.65,,,,Nhẫn nam Signet NNA2311,0,0,Tierra Base Products,,," 55,050,000 "," 47,600,000 "," 59,870,000 "," 39,210,000 "," 31,760,000 "," 43,920,000 ",,Signet,Complex, Yes , Yes , Yes 
1397,NNA2313,,Nhẫn nam,,20,, ,12.22,11.40, ,Pattern,0.47,,Round,1.2*1.2,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,7.80,1.30,5.80,3.00,9.65,,,,Nhẫn nam Signet NNA2313,0,0,Tierra Base Products,,," 71,980,000 "," 63,880,000 "," 79,240,000 "," 51,280,000 "," 43,180,000 "," 58,430,000 ",,Signet,Complex, Yes , Yes , Yes 
1398,NNA2315,Fides,Nhẫn nam,,18,, ,8.40,7.83,11.26,Plain,0.21,,Round,1.0*1.0,32,Round,0.9*0.9,24,Princess,1.5*1.5,1, , , , , , ,,,,,,,,,,,,,,,,,1.50,6.65,1.40,5.35,1.80,13.62,,,,Nhẫn nam Fides NNA2315,,,True North,,," 49,860,000 "," 43,500,000 "," 55,110,000 "," 38,000,000 "," 31,640,000 "," 43,140,000 ",,Signet,Complex, Yes , No , No 
1399,NNA2316,Clementia,Nhẫn nam,,18,Princess,4,7.42,6.92,9.95,Pattern,0,, , , , , , , , , , , , , , , ,,,,,,,,,,,,,,,,,1.60,5.15,1.40,3.95,2.90,11.43,4.25,,,Nhẫn nam Clementia NNA2316,,,True North,,," 34,200,000 "," 28,380,000 "," 39,650,000 "," 34,200,000 "," 28,380,000 "," 39,650,000 ",,Signet,Complex, Yes , No , No 
1400,NNA2317,Regius,Nhẫn nam,,198,Princess,4,10.44,9.59,13.78,Pattern,0.52,,Round,1.6*1.6,8,Round,1.8*1.8,8,Round,1.7*1.7,8,Round,1.1*1.1,4,Round,1.5*1.5,4,,,,,,,,,,,,,,,,,1.95,5.50,1.40,2.95,4.10,13.35,,,,Nhẫn nam Regius NNA2317,,,True North,,," 65,870,000 "," 58,150,000 "," 71,430,000 "," 48,300,000 "," 40,580,000 "," 53,750,000 ",,Signet,Complex, No , Yes , No 
1401,NNA3101,,Nhẫn nam,,18,Round,6.3,17.54,16.36, ,Plain,2.2,,Round,2.2*2.2,4,Round,1.8*1.8,24,Round,2.2*2.2,4,Round,2.5*2.5,8,Round,1.1*1.1,40,Baguette,3.0*1.5,16,,,,,,,,,,,,,,1.90,10.25,1.40,8.20,2.74,12.85,6.10,,,Nhẫn nam Kim Cương NNA3101,0,0,Tierra Base Products,,," 142,430,000 "," 130,410,000 "," 155,280,000 "," 58,110,000 "," 46,090,000 "," 70,850,000 ",,Kim Cương,Square, Yes , Yes , Yes 
1402,NNA3102,,Nhẫn nam,,18,Round,5.4,13.65,12.73, ,Plain,1.04,,Round,1.5*1.5,24,Round,1.0*1.0,20,Round,1.3*1.3,52,Round,1.6*1.6,4,Round,1.8*1.8,8,,,,,,,,,,,,,,,,,1.60,9.55,1.40,7.65,3.50,12.20,6.85,,,Nhẫn nam Kim Cương NNA3102,0,0,Tierra Base Products,,," 89,730,000 "," 80,950,000 "," 98,900,000 "," 51,830,000 "," 43,050,000 "," 60,890,000 ",,Kim Cương,Square, Yes , Yes , Yes 
1403,NNA3103,,Nhẫn nam,,20,Round,4.5,11.73,10.94, ,Plain,0.63,,Round,1.6*1.6,16,Round,1.3*1.3,42,Round,1.2*1.2,6,,,,,,,,,,,,,,,,,,,,,,,1.40,9.23,1.40,7.10,2.70,11.80,5.60,,,Nhẫn nam Kim Cương NNA3103,0,0,Tierra Base Products,,," 67,730,000 "," 59,700,000 "," 73,630,000 "," 44,740,000 "," 36,710,000 "," 50,530,000 ",,Kim Cương,Square, Yes , Yes , Yes 
1404,NNA3104,,Nhẫn nam,,17,Round,5,15.43,14.39, ,Plain,0.32,,Round,1.4*1.4,8,Round,1.6*1.6,4,Round,1.3*1.3,22,,,,,,,,,,,,,,,,,,,,,,,1.75,6.65,1.35,4.55,3.35,9.35,4.25,,,Nhẫn nam Kim Cương NNA3104,0,0,Tierra Base Products,,," 63,000,000 "," 52,420,000 "," 74,480,000 "," 50,550,000 "," 39,960,000 "," 61,910,000 ",,Kim Cương,Square, Yes , Yes , Yes 
1405,NNA3105,,Nhẫn nam,,155,Round,5.4,10.21,9.52, ,Plain,0.42,,Round,1.5*1.5,6,Round,1.6*1.6,8,Round,1.7*1.7,6,Round,1.8*1.8,6,Round,1.65*1.65,4,,,,,,,,,,,,,,,,,1.90,7.75,1.30,5.40,2.60,10.00,6.30,,,Nhẫn nam Kim Cương NNA3105,0,0,Tierra Base Products,,," 57,780,000 "," 50,560,000 "," 63,130,000 "," 37,440,000 "," 30,220,000 "," 42,610,000 ",,Kim Cương,Square, Yes , Yes , Yes 
1406,NNA3106,,Nhẫn nam,,16,Round,5,9.24,8.61, ,Plain,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,5.55,1.40,4.00,2.75,7.30,5.80,,,Nhẫn nam Kim Cương NNA3106,0,0,Tierra Base Products,,," 32,760,000 "," 25,990,000 "," 37,320,000 "," 32,760,000 "," 25,990,000 "," 37,320,000 ",,Kim Cương,Square, Yes , Yes , Yes 
1407,NNA3107,,Nhẫn nam,,15,Round,5,10.80,10.07, ,Plain,0.23,,Round,1.3*1.3,2,Round,1.4*1.4,6,Round,1.6*1.6,4,Round,1.7*1.7,2,Round,1.5*1.5,4,,,,,,,,,,,,,,,,,1.70,8.65,1.45,7.10,3.75,10.40,6.25,,,Nhẫn nam Kim Cương NNA3107,0,0,Tierra Base Products,,," 48,930,000 "," 40,420,000 "," 53,360,000 "," 38,910,000 "," 30,400,000 "," 43,170,000 ",,Kim Cương,Square, Yes , Yes , Yes 
1408,NNA3108,,Nhẫn nam,,19,Round,5.4,10.80,10.07, ,Plain,0.36,,Round,1.5*1.5,14,Round,1.2*1.2,28,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,10.75,1.35,7.00,2.82,15.20,5.85,,,Nhẫn nam Kim Cương NNA3108,0,0,Tierra Base Products,,," 56,780,000 "," 48,270,000 "," 61,210,000 "," 43,040,000 "," 34,530,000 "," 47,360,000 ",,Kim Cương,Square, Yes , Yes , Yes 
1409,NNA3109,,Nhẫn nam,,20,Round,5.4,12.02,11.20, ,Plain,0.17,,Round,1.2*1.2,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,7.90,1.40,6.15,2.70,10.00,5.70,,,Nhẫn nam Kim Cương NNA3109,0,0,Tierra Base Products,,," 49,570,000 "," 41,570,000 "," 56,740,000 "," 40,090,000 "," 32,100,000 "," 47,080,000 ",,Kim Cương,Square, Yes , Yes , Yes 
1410,NNA3110,,Nhẫn nam,,20,Round,5.4,12.55,11.70, ,Pattern,0.12,,Round,1.7*1.7,2,Round,1.2*1.2,8,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,8.37,1.40,5.40,4.20,10.10,5.60,,,Nhẫn nam Kim Cương NNA3110,0,0,Tierra Base Products,,," 53,250,000 "," 44,920,000 "," 60,670,000 "," 47,360,000 "," 39,030,000 "," 54,610,000 ",,Kim Cương,Square, Yes , Yes , Yes 
1411,NNA3111,,Nhẫn nam,,16,Round,5,10.77,10.04, ,Plain,0.37,,Round,1.2*1.2,12,Round,1.1*1.1,52,Round,1.3*1.3,4,,,,,,,,,,,,,,,,,,,,,,,1.45,8.02,1.40,5.85,1.90,11.10,5.70,,,Nhẫn nam Kim Cương NNA3111,0,0,Tierra Base Products,,," 60,290,000 "," 51,800,000 "," 64,720,000 "," 42,990,000 "," 34,500,000 "," 47,300,000 ",,Kim Cương,Square, Yes , Yes , Yes 
1412,NNA3112,,Nhẫn nam,,15,Round,5,10.33,9.63, ,Plain,0.09,,Round,1.8*1.8,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn nam Kim Cương NNA3112,0,0,Tierra Base Products,,," 39,090,000 "," 31,780,000 "," 44,160,000 "," 35,790,000 "," 28,480,000 "," 40,870,000 ",,Kim Cương,Square, Yes , Yes , Yes 
1413,NNA3114,,Nhẫn nam,,20,Round,5.4,12.05,11.24, ,Plain,0.05,,Round,1.0*1.0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,7.85,1.40,6.00,3.00,10.00,5.90,,,Nhẫn nam Kim Cương NNA3114,0,0,Tierra Base Products,,," 44,560,000 "," 36,570,000 "," 51,740,000 "," 40,000,000 "," 32,020,000 "," 47,010,000 ",,Kim Cương,Square, Yes , Yes , Yes 
1414,NNA3115,,Nhẫn nam,,21,Round,5,10.09,9.41, ,Plain,1.23,,Round,1.5*1.5,16,Round,1.6*1.6,8,Round,1.3*1.3,4,Round,1.7*1.7,8,Round,2.5*2.5,8,Round,1.1*1.1,8,Round,1.8*1.8,8,Round,1.4*1.4,4,,,,,,,,1.75,8.65,1.40,6.00,2.72,11.50,6.15,,,Nhẫn nam Kim Cương NNA3115,0,0,Tierra Base Products,,," 80,730,000 "," 73,600,000 "," 86,030,000 "," 41,560,000 "," 34,430,000 "," 46,750,000 ",,Kim Cương,Square, Yes , Yes , Yes 
1415,NNA3116,,Nhẫn nam,,21,Round,5,13.96,13.02, ,Plain,0.22,,Round,0.8*0.8,36,Round,0.9*0.9,18,Round,1.0*1.0,18,,,,,,,,,,,,,,,,,,,,,,,1.70,7.40,1.40,7.40,2.15,10.10,4.15,,,Nhẫn nam Kim Cương NNA3116,0,0,Tierra Base Products,,," 61,080,000 "," 51,180,000 "," 70,420,000 "," 48,140,000 "," 38,250,000 "," 57,380,000 ",,Kim Cương,Square, Yes , Yes , Yes 
1416,NNA3117,,Nhẫn nam,,15,Round,5,9.54,8.90, ,Plain,0.11,,Round,1.7*1.7,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,6.90,1.35,5.40,2.33,8.25,5.50,,,Nhẫn nam Kim Cương NNA3117,0,0,Tierra Base Products,,," 41,390,000 "," 34,430,000 "," 46,500,000 "," 36,200,000 "," 29,240,000 "," 41,130,000 ",,Kim Cương,Square, Yes , Yes , Yes 
1417,NNA3118,,Nhẫn nam,,20,Round,5,11.83,11.03, ,Plain,0.05,,Round,1.3*1.3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,8.05,1.40,5.85,2.40,10.10,5.90,,,Nhẫn nam Kim Cương NNA3118,0,0,Tierra Base Products,,," 43,860,000 "," 34,870,000 "," 49,800,000 "," 40,520,000 "," 31,530,000 "," 46,280,000 ",,Kim Cương,Square, Yes , Yes , Yes 
1418,NNA3119,,Nhẫn nam,,20,Round,5.4,13.38,12.47, ,Plain,1.02,,Round,1.6*1.6,20,Round,1.7*1.7,20,Round,1.4*1.4,4,Round,1.5*1.5,24,,,,,,,,,,,,,,,,,,,,1.90,8.75,1.40,6.00,2.90,11.20,4.45,,,Nhẫn nam Kim Cương NNA3119,0,0,Tierra Base Products,,," 79,280,000 "," 70,650,000 "," 88,300,000 "," 47,050,000 "," 38,420,000 "," 55,960,000 ",,Kim Cương,Square, Yes , Yes , Yes 
1419,NNA3120,,Nhẫn nam,,19,Round,6.3,17.10,15.94, ,Plain,1.98,,Round,1.3*1.3,38,Princess.Ngàm,1.7*1.7,40,Baguette,3.5*1.75,8,,,,,,,,,,,,,,,,,,,,,,,1.90,12.65,1.40,7.35,3.35,13.70,7.20,,,Nhẫn nam Kim Cương NNA3120,0,0,Tierra Base Products,,,  -  ,  -  ,  -  ,  -  ,  -  ,  -  ,,Kim Cương,Square, Yes , Yes , Yes 
1420,NNA3121,,Nhẫn nam,,28,Round,6.3,27.26,25.42, ,Plain,1.12,,Round,2.0*2.0,28,Round,1.4*1.4,28,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,13.35,1.50,9.20,3.50,18.50,8.28,,,Nhẫn nam Kim Cương NNA3121,0,0,Tierra Base Products,,," 116,820,000 "," 98,120,000 "," 136,000,000 "," 80,980,000 "," 62,280,000 "," 100,050,000 ",,Kim Cương,Square, Yes , Yes , Yes 
1421,NNA3122,,Nhẫn nam,,18,Round,4.5,10.23,9.54, ,Plain,0.24,,Round,1.6*1.6,6,Round,1.3*1.3,18,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,6.95,1.45,5.55,3.20,8.25,5.50,,,Nhẫn nam Kim Cương NNA3122,0,0,Tierra Base Products,,," 48,660,000 "," 41,430,000 "," 54,010,000 "," 37,310,000 "," 30,080,000 "," 42,490,000 ",,Kim Cương,Square, Yes , Yes , Yes 
1422,NNA3123,,Nhẫn nam,,17,Round,5.4,15.99,14.91, ,Plain,0.53,,Round,1.2*1.2,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,9.10,1.40,5.70,3.10,13.10,6.10,,,Nhẫn nam Kim Cương NNA3123,0,0,Tierra Base Products,,," 74,940,000 "," 63,970,000 "," 86,780,000 "," 52,420,000 "," 41,450,000 "," 64,150,000 ",,Kim Cương,Square, Yes , Yes , Yes 
1423,NNA3201,,Nhẫn nam,,15,Round,5.4,10.33,9.63, ,Plain,0.15,,Round,1.3*1.3,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,4.83,1.60,4.30,2.15,5.65,4.35,,,Nhẫn nam Kim Cương NNA3201,0,0,Tierra Base Products,,," 45,410,000 "," 38,110,000 "," 50,810,000 "," 37,520,000 "," 30,210,000 "," 42,740,000 ",,Kim Cương,Round, Yes , Yes , Yes 
1424,NNA3202,,Nhẫn nam,,20,Oval,8.0*6.0,9.97,9.30, ,Plain,0.36,,Round,1.3*1.3,2,Round,1.4*1.4,20,Round,1.5*1.5,2,Round,1.6*1.6,2,Round,1.7*1.7,2,Round,1.8*1.8,2,,,,,,,,,,,,,,1.90,8.90,1.40,6.00,2.60,12.20,5.50,,,Nhẫn nam Kim Cương NNA3202,0,0,Tierra Base Products,,," 53,390,000 "," 45,240,000 "," 57,540,000 "," 37,750,000 "," 29,600,000 "," 41,720,000 ",,Kim Cương,Round, Yes , Yes , Yes 
1425,NNA3203,,Nhẫn nam,,20,Round,5,14.53,13.55, ,Pattern,0.59,,Round,1.3*1.3,14,Round,1.6*1.6,18,Round,0.9*0.9,72,,,,,,,,,,,,,,,,,,,,,,,1.90,8.23,1.40,7.00,2.40,12.60,6.20,,,Nhẫn nam Kim Cương NNA3203,0,0,Tierra Base Products,,," 85,780,000 "," 76,700,000 "," 96,670,000 "," 59,210,000 "," 50,130,000 "," 69,990,000 ",,Kim Cương,Round, Yes , Yes , Yes 
1426,NNA3204,,Nhẫn nam,,19,Round,5.4,10.63,9.91, ,Plain,1.24,,Round,1.3*1.3,38,Round,2.2*2.2,8,Round,1.9*1.9,4,Round,1.4*1.4,4,Round,1.0*1.0,4,Round,1.8*1.8,4,Round,2.3*2.3,8,,,,,,,,,,,1.80,8.75,1.40,5.00,1.15,12.85,4.00,,,Nhẫn nam Kim Cương NNA3204,0,0,Tierra Base Products,,," 82,670,000 "," 75,150,000 "," 88,180,000 "," 43,300,000 "," 35,780,000 "," 48,700,000 ",,Kim Cương,Round, Yes , Yes , Yes 
1427,NNA3401,,Nhẫn nam,,16,Round,5.4,12.33,11.47, ,Plain,0.83,,Round,1.1*1.1,28,Round,1.2*1.2,12,Round,1.3*1.3,30,Round,1.4*1.4,20,Round,1.0*1.0,44,,,,,,,,,,,,,,,,,2.10,8.60,1.50,6.00,3.18,11.95,7.10,,,Nhẫn nam Kim Cương NNA3401,0,0,Tierra Base Products,,," 85,530,000 "," 77,290,000 "," 92,850,000 "," 49,420,000 "," 41,180,000 "," 56,630,000 ",,Kim Cương,Retangle, Yes , Yes , Yes 
1428,NNA3402,,Nhẫn nam,,16,Round,5,9.09,8.47, ,Plain,0.16,,Round,1.3*1.3,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,6.10,1.35,4.65,1.80,7.70,4.65,,,Nhẫn nam Kim Cương NNA3402,0,0,Tierra Base Products,,," 43,620,000 "," 36,960,000 "," 49,650,000 "," 34,970,000 "," 28,310,000 "," 40,830,000 ",,Kim Cương,Retangle, Yes , Yes , Yes 
1429,NNA3403,,Nhẫn nam,,16,Round,4.5,19.68,18.35, ,Pattern,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,7.50,1.35,5.50,2.35,11.30,4.20,NO,họa tiết nhỏ ,Nhẫn nam Kim Cương NNA3403,0,0,Tierra Base Products,,," 59,600,000 "," 46,090,000 ",   -  ," 59,600,000 "," 46,090,000 ",   -  ,,Kim Cương,Retangle, Yes , Yes , Yes 
1430,NNA3404,,Nhẫn nam,,16,Round,6.3,10.57,8.83, ,Pattern,0.51,,Round,0.9*0.9,160,Round,1*1,16,Round,1.1*1.1,4,,,,,,,,,,,,,,,,,,,,,,,1.95,8.45,1.40,6.30,4.22,11.50,7.35,,,Nhẫn nam Kim Cương NNA3404,0,0,Tierra Base Products,,," 86,560,000 "," 77,510,000 "," 92,040,000 "," 53,530,000 "," 44,480,000 "," 58,900,000 ",,Kim Cương,Retangle, Yes , Yes , Yes 
1431,NNA3405,,Nhẫn nam,,16,Round,5,17.94,15.00, ,Pattern,0.39,,Round,1.2*1.2,28,Round,1.1*1.1,28,Round,1*1,8,Round,1.3*1.3,4,Round,0.9*0.9,4,,,,,,,,,,,,,,,,,1.75,8.40,1.50,6.10,2.75,11.15,6.35,,,Nhẫn nam Kim Cương NNA3405,0,0,Tierra Base Products,,," 82,450,000 "," 66,750,000 "," 95,560,000 "," 63,410,000 "," 47,710,000 "," 76,410,000 ",,Kim Cương,Retangle, Yes , Yes , Yes 
1432,NNA3406,,Nhẫn nam,,16,Round,5,14.89,12.44, ,Pattern,0.1,,Round,1*1,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,7.75,1.45,5.55,2.70,10.85,5.50,,,Nhẫn nam Kim Cương NNA3406,0,0,Tierra Base Products,,," 60,980,000 "," 49,620,000 "," 72,110,000 "," 51,150,000 "," 39,780,000 "," 62,100,000 ",,Kim Cương,Retangle, Yes , Yes , Yes 
1433,NNA3407,,Nhẫn nam,,18,Round,5.4,13.22,11.05, ,Plain,0.53,,Round,1.5*1.5,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,8.20,1.30,6.20,3.40,8.45,4.90,,,Nhẫn nam Kim Cương NNA3407,0,0,Tierra Base Products,,," 63,510,000 "," 53,150,000 "," 72,440,000 "," 46,300,000 "," 35,940,000 "," 55,120,000 ",,Kim Cương,Retangle, Yes , Yes , Yes 
1434,NNA3408,,Nhẫn nam,,19,Round,6.3,16.49,13.78, ,Plain,3.56,,Round,2.8*2.8,8,Round,1.2*1.2,14,Round,1.3*1.3,8,Princess.Ngàm,2.0*2.0,32,Princess.Ngàm,2.25*2.25,16,,,,,,,,,,,,,,,,,1.90,10.85,1.40,7.15,2.55,14.00,7.70,,,Nhẫn nam Kim Cương NNA3408,0,0,Tierra Base Products,,," 172,690,000 "," 159,150,000 "," 184,860,000 "," 56,390,000 "," 42,840,000 "," 68,440,000 ",,Kim Cương,Retangle, Yes , Yes , Yes 
1435,NNA3501,,Nhẫn nam,,19,Round,4.5,7.73,6.46, ,Plain,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,5.20,1.30,4.15,2.95,9.40,4.45,,,Nhẫn nam Kim Cương NNA3501,0,0,Tierra Base Products,,," 30,160,000 "," 22,130,000 "," 34,150,000 "," 30,160,000 "," 22,130,000 "," 34,150,000 ",,Kim Cương,Pentagon, Yes , Yes , Yes 
1436,NNA3801,,Nhẫn nam,,19,Round,6,11.48,9.60, ,Pattern,0.29,,Round,1.3*1.3,20,Round,1.2*1.2,20,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,6.60,1.30,4.80,3.05,11.80,5.55,,,Nhẫn nam Kim Cương NNA3801,0,0,Tierra Base Products,,," 63,000,000 "," 53,480,000 "," 68,810,000 "," 50,060,000 "," 40,550,000 "," 55,760,000 ",,Kim Cương,Polygon, Yes , Yes , Yes 
1437,NNA3802,,Nhẫn nam,,18,Round,4.1,16.78,14.03, ,Pattern,0.32,,Round,1.1*1.1,30,Round,1.5*1.5,2,Round,1*1,40,,,,,,,,,,,,,,,,,,,,,,,1.90,9.53,1.40,6.05,2.90,15.35,5.90,,,Nhẫn nam Kim Cương NNA3802,0,0,Tierra Base Products,,," 78,770,000 "," 64,080,000 "," 91,120,000 "," 60,400,000 "," 45,710,000 "," 72,640,000 ",,Kim Cương,Polygon, Yes , Yes , Yes 
1438,NNA3803,,Nhẫn nam,,20,Round,5.4,20.97,17.53, ,Plain,0.37,,Round,1.5*1.5,92,Round,1.3*1.3,14,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,12.95,1.40,8.70,1.90,16.05,5.25,,,Nhẫn nam Kim Cương NNA3803,0,0,Tierra Base Products,,," 110,470,000 "," 92,120,000 "," 125,560,000 "," 69,290,000 "," 50,930,000 "," 84,260,000 ",,Kim Cương,Polygon, Yes , Yes , Yes 
1439,NNA3901,,Nhẫn nam,,16,Round,5.4,9.93,8.30, ,Plain,0.2,,Round,1.3*1.3,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn nam Kim Cương NNA3901,0,0,Tierra Base Products,,," 47,690,000 "," 38,100,000 "," 51,830,000 "," 37,530,000 "," 27,940,000 "," 41,490,000 ",,Kim Cương,Custom, Yes , Yes , Yes 
1440,NNA3902,,Nhẫn nam,,18,Round,6,9.97,8.33, ,Pattern,0.24,,Round,2.0*2.0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,6.95,1.30,6.00,2.90,8.00,6.00,,,Nhẫn nam Kim Cương NNA3902,0,0,Tierra Base Products,,," 54,320,000 "," 44,680,000 "," 58,470,000 "," 43,620,000 "," 33,990,000 "," 47,590,000 ",,Kim Cương,Custom, Yes , Yes , Yes 
