1450,NNA3912,,Nhẫn nam,,20,Round, 4.1 , 16.89 , 14.12 ,   , Plain , 0.68 ,,Round,"1,4*1,4",24,Round,"1,7*1,7",16,Round,"1,5*1,5",10,,,,,,,,,,,,,,,,,,,,,,,1.65,10.30,1.40,6.25,3.00,14.00,5.00,,,Nhẫn nam Kim Cương NNA3912,0,0,Tierra Base Products,,," 81,230,000 "," 64,880,000 "," 89,160,000 "," 58,950,000 "," 42,600,000 "," 66,770,000 ", - , - ,,Kim Cương,Custom, Yes , Yes , Yes 
1451,NNA3913,,Nhẫn nam,,18,Round, 6.0 , 13.08 , 10.93 ,   , Plain , 0.24 ,,Round,"2,2*2,2",6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,7.00,1.40,6.00,2.36,10.40,5.20,,,Nhẫn nam Kim Cương NNA3913,0,0,Tierra Base Products,,," 54,310,000 "," 43,940,000 "," 59,560,000 "," 45,310,000 "," 34,930,000 "," 50,380,000 ", - , - ,,Kim Cương,Custom, Yes , Yes , Yes 
1452,NNA3914,,Nhẫn nam,,18,Round, 6.3 , 11.27 , 10.34 , 14.87 , Plain , 1.49 ,,Round,"2,5*2,5",4,Round,"2,0*2,0",4,Round,"1,7*1,7",4,Round,"1,6*1,6",4,Round,"1,5*1,5",4,Round,"1,9*1,9",4,Princess,"1,5*1,5",40,,,,,,,,,,,1.80,8.45,1.40,6.45,3.60,12.60,6.00,,,Nhẫn nam Kim Cương NNA3914,0,0,Tierra Base Products,,," 99,940,000 "," 88,750,000 "," 101,080,000 "," 48,730,000 "," 37,530,000 "," 49,750,000 ", - , - ,,Kim Cương,Custom, Yes , Yes , Yes 
1453,NNA3915,,Nhẫn nam,,18,Round, 5.4 , 12.15 , 10.15 ,   , Plain , 0.25 ,,Princess Ngàm,"1,5*1,5",12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,6.10,1.40,4.60,2.70,7.25,5.90,,,Nhẫn nam Kim Cương NNA3915,0,0,Tierra Base Products,,," 54,310,000 "," 43,460,000 "," 58,080,000 "," 44,280,000 "," 33,430,000 "," 47,870,000 ", - , - ,,Kim Cương,Custom, Yes , Yes , Yes 
1454,NNA3916,,Nhẫn nam,,19,Round, 6.4 , 10.51 , 8.79 ,   , Plain , 1.79 ,,Round,"1,3*1,3",6,"Princess,Ngàm","2,0*2,0",8,"Princess,Ngàm","1,8*1,8",20,"Princess,Ngàm","1,9*1,9",4,Round,"0,9*0,9",48,Round,1*1,32,Round,"1,1*1,1",16,Round,"1,2*1,2",16,,,,,,,,1.85,9.05,1.40,6.20,4.23,12.05,6.38,,,Nhẫn nam Kim Cương NNA3916,0,0,Tierra Base Products,,," 119,390,000 "," 109,470,000 "," 121,650,000 "," 51,300,000 "," 41,380,000 "," 53,440,000 ", - , - ,,Kim Cương,Custom, Yes , Yes , Yes 
1455,NNA4001,,Nhẫn nam,,17,,   , 8.38 , 7.82 ,   , Pattern , 0.49 ,,Princess Ngàm,"2,5*2,5",5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,5.30,1.40,5.30,2.40,5.30,,,,Nhẫn nam Fancy Diamond NNA4001,0,0,Vow Of Love,,," 65,290,000 "," 58,300,000 "," 66,870,000 "," 40,510,000 "," 33,520,000 "," 42,100,000 ", - , - ,,Fancy Diamond,Freeform, Yes , Yes , Yes 
1456,NNA4101,,Nhẫn nam,,12,Princess, 4.5 , 10.75 , 8.98 ,   , Plain , -   , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,6.15,1.50,5.15,1.20,7.50,4.50,,,Nhẫn nam Fancy Diamond NNA4101,0,0,Tierra Base Products,,," 39,380,000 "," 29,210,000 "," 40,090,000 "," 39,380,000 "," 29,210,000 "," 40,090,000 ", - , - ,,Fancy Diamond,Princess, Yes , Yes , Yes 
1457,NNA4102,,Nhẫn nam,,20,Princess, 5.4 , 12.62 , 10.55 ,   , Plain , 0.41 ,,Round,"2,5*2,5",2,Round,"2,3*2,3",2,Round,"2,0*2,0",2,Round,"1,8*1,8",2,Round,"1,5*1,5",2,Round,"1,2*1,2",2,Round,"1,1*1,1",12,,,,,,,,,,,1.90,8.20,1.40,6.15,2.70,10.85,5.30,,,Nhẫn nam Fancy Diamond NNA4102,0,0,Tierra Base Products,,," 62,680,000 "," 51,440,000 "," 66,550,000 "," 45,410,000 "," 34,170,000 "," 49,100,000 ", - , - ,,Fancy Diamond,Princess, Yes , Yes , Yes 
1458,NNA4104,,Nhẫn nam,,25,Princess, 5.5 , 14.34 , 11.99 ,   , Plain , 1.02 ,,Round,"1,3*1,3",20,Round,"1,4*1,4",84,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,12.35,1.40,8.45,3.90,13.25,5.80,,,Nhẫn nam Fancy Diamond NNA4104,0,0,Tierra Base Products,,," 93,260,000 "," 82,170,000 "," 100,210,000 "," 56,100,000 "," 45,010,000 "," 62,930,000 ", - , - ,,Fancy Diamond,Princess, Yes , Yes , Yes 
1459,NNA4105,,Nhẫn nam,,20,Princess, 5.0 , 13.52 , 11.30 ,   , Plain , 0.05 ,,Round,"1,3*1,3",6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,7.70,1.40,6.00,2.70,9.80,4.65,,,Nhẫn nam Fancy Diamond NNA4105,0,0,Tierra Base Products,,," 49,770,000 "," 38,060,000 "," 55,160,000 "," 46,430,000 "," 34,710,000 "," 51,630,000 ", - , - ,,Fancy Diamond,Princess, Yes , Yes , Yes 
1460,NNA4106,,Nhẫn nam,,20,Princess, 4.5 , 13.64 , 11.40 ,   , Plain , 0.38 ,,Round,"1,3*1,3",22,Round,"1,2*1,2",10,Round,"1,1*1,1",12,Round,1*1,16,Round,"0,9*0,9",4,,,,,,,,,,,,,,,,,1.90,8.90,1.40,6.25,2.65,12.35,4.30,,,Nhẫn nam Fancy Diamond NNA4106,0,0,Tierra Base Products,,," 68,590,000 "," 56,770,000 "," 74,010,000 "," 51,120,000 "," 39,290,000 "," 56,420,000 ", - , - ,,Fancy Diamond,Princess, Yes , Yes , Yes 
1461,NNA4107,,Nhẫn nam,,20,Princess, 5.0 , 16.42 , 13.72 ,   , Plain , 0.19 ,,Round,"1,7*1,7",2,Round,"1,5*1,5",12,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,6.80,1.45,5.00,3.60,9.15,5.60,,,Nhẫn nam Fancy Diamond NNA4107,0,0,Tierra Base Products,,," 61,520,000 "," 46,610,000 "," 69,270,000 "," 53,370,000 "," 38,450,000 "," 60,940,000 ", - , - ,,Fancy Diamond,Princess, Yes , Yes , Yes 
1462,NNA4108,,Nhẫn nam,,18,Princess, 4.5 , 11.58 , 9.68 ,   , Plain , 0.34 ,,Princess Ngàm,"1,8*1,8",24,Baguette,"2,7*1,5",2,Baguette,"3,03*1,5",4,Baguette,"3,31*1,5",4,Baguette,"3,5*1,5",4,,,,,,,,,,,,,,,,,1.95,8.40,1.40,7.30,2.50,9.80,5.00,,,Nhẫn nam Fancy Diamond NNA4108,0,0,Tierra Base Products,,," 97,430,000 "," 86,800,000 "," 99,860,000 "," 49,330,000 "," 38,710,000 "," 51,660,000 ", - , - ,,Fancy Diamond,Princess, Yes , Yes , Yes 
1463,NNA4109,,Nhẫn nam,,20,Princess, 4.5 , 19.89 , 16.63 ,   , Plain , -   , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,9.50,1.45,6.75,3.00,12.70,4.70,,,Nhẫn nam Fancy Diamond NNA4109,0,0,Tierra Base Products,,," 60,380,000 "," 41,130,000 "," 69,040,000 "," 60,380,000 "," 41,130,000 "," 69,040,000 ", - , - ,,Fancy Diamond,Princess, Yes , Yes , Yes 
1464,NNA4110,,Nhẫn nam,,20,Princess, 6.0 , 12.37 , 10.34 ,   , Plain , 0.60 ,,Round,"1,1*1,1",40,Round,"1,6*1,6",4,Round,"0,9*0,9",40,Round,"0,8*0,8",20,Round,1*1,52,,,,,,,,,,,,,,,,,2.40,6.60,1.65,5.55,,8.00,5.30,,,Nhẫn nam Fancy Diamond NNA4110,0,0,Tierra Base Products,,," 86,920,000 "," 75,890,000 "," 90,740,000 "," 53,010,000 "," 41,990,000 "," 56,720,000 ", - , - ,,Fancy Diamond,Princess, Yes , Yes , Yes 
1465,NNA4111,,Nhẫn nam,,20,,   , 15.36 , 12.84 ,   , Pattern , 0.27 ,,Round,1*1,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,8.00,1.45,8.00,3.00,8.00,,Không,họa tiết chốt vít nhỏ ,Nhẫn nam Fancy Diamond NNA4111,0,0,Tierra Base Products,,," 78,950,000 "," 66,000,000 ", - ," 60,900,000 "," 47,950,000 ", - , - , - ,,Fancy Diamond,Princess, Yes , Yes , Yes 
1466,NNA4112,,Nhẫn nam,,20,,   , 17.74 , 14.83 ,   , Pattern , 0.30 ,,Round,"1,3*1,3",36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,8.00,1.45,8.00,2.80,8.00,,Không,họa tiết chốt vít nhỏ ,Nhẫn nam Fancy Diamond NNA4112,0,0,Tierra Base Products,,," 80,010,000 "," 62,840,000 ", - ," 67,400,000 "," 50,230,000 ", - , - , - ,,Fancy Diamond,Princess, Yes , Yes , Yes 
1467,NNA4113,,Nhẫn nam,,20,,   , 16.46 , 13.76 ,   , Pattern , 0.10 ,,Round,1*1,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,8.00,1.45,8.00,2.80,8.00,,Không,họa tiết chốt vít nhỏ ,Nhẫn nam Fancy Diamond NNA4113,0,0,Tierra Base Products,,," 69,310,000 "," 54,370,000 ", - ," 59,480,000 "," 44,540,000 ", - , - , - ,,Fancy Diamond,Princess, Yes , Yes , Yes 
1468,NNA4114,,Nhẫn nam,,20,Princess, 5.4 , 13.38 , 11.18 ,   , Plain , 1.02 ,,Round,"1,6*1,6",20,Round,"1,7*1,7",20,Round,"1,4*1,4",4,Round,"1,5*1,5",24,,,,,,,,,,,,,,,,,,,,1.95,8.75,1.50,5.85,,11.25,4.45,,,Nhẫn nam Fancy Diamond NNA4114,0,0,Tierra Base Products,,," 82,960,000 "," 71,350,000 "," 88,300,000 "," 50,730,000 "," 39,120,000 "," 55,960,000 ", - , - ,,Fancy Diamond,Princess, Yes , Yes , Yes 
1469,NNA4115,,Nhẫn nam,,20,Princess, 4.1 , 12.77 , 10.67 ,   , Plain , 0.51 ,,Round,"1,5*1,5",32,Round,"1,3*1,3",4,Round,"1,7*1,7",4,,,,,,,,,,,,,,,,,,,,,,,1.95,7.15,1.45,5.15,3.00,11.60,4.50,,,Nhẫn nam Fancy Diamond NNA4115,0,0,Tierra Base Products,,," 66,690,000 "," 55,290,000 "," 70,580,000 "," 49,870,000 "," 38,470,000 "," 53,650,000 ", - , - ,,Fancy Diamond,Princess, Yes , Yes , Yes 
1470,NNA4201,,Nhẫn nam,,19,Emerald, 8.0 , 17.13 , 14.32 ,   , Plain , 0.87 ,,Baguette,4*2,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,6.29,1.45,4.40,3.50,8.45,5.60,,,Nhẫn nam Fancy Diamond NNA4201,0,0,Tierra Base Products,,," 136,270,000 "," 119,690,000 "," 144,300,000 "," 56,230,000 "," 39,640,000 "," 64,070,000 ", - , - ,,Fancy Diamond,Emerald, Yes , Yes , Yes 
1471,NNA4202,,Nhẫn nam,,20,Emerald, 6.3 , 14.42 , 12.05 ,   , Plain , 0.18 ,,Round,"1,5*1,5",14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,8.50,1.45,6.00,3.00,11.50,4.00,,,Nhẫn nam Fancy Diamond NNA4202,0,0,Tierra Base Products,,," 55,540,000 "," 43,370,000 "," 62,520,000 "," 47,810,000 "," 35,640,000 "," 54,610,000 ", - , - ,,Fancy Diamond,Emerald, Yes , Yes , Yes 
1472,NNA4203,,Nhẫn nam,,20,Emerald, 8.0 , 11.39 , 9.52 ,   , Plain , 0.19 ,,Round,"1,5*1,5",10,Round,"1,7*1,7",2,Round,"1,6*1,6",2,,,,,,,,,,,,,,,,,,,,,,,1.80,6.25,1.45,4.75,3.60,8.00,5.50,,,Nhẫn nam Fancy Diamond NNA4203,0,0,Tierra Base Products,,," 51,120,000 "," 40,670,000 "," 53,540,000 "," 42,770,000 "," 32,320,000 "," 45,010,000 ", - , - ,,Fancy Diamond,Emerald, Yes , Yes , Yes 
1473,NNA4204,,Nhẫn nam,,20,Emerald, 8.0 , 17.40 , 14.55 ,   , Plain , 0.15 ,,Round,"1,7*1,7",8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,8.50,1.45,6.00,4.00,11.50,5.40,,,Nhẫn nam Fancy Diamond NNA4204,0,0,Tierra Base Products,,," 62,580,000 "," 45,750,000 "," 70,710,000 "," 56,020,000 "," 39,180,000 "," 63,970,000 ", - , - ,,Fancy Diamond,Emerald, Yes , Yes , Yes 
1474,NNA4205,,Nhẫn nam,,20,Emerald, 6.5 , 11.54 , 9.65 ,   , Plain , 0.28 ,,Round,"1,6*1,6",18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,6.85,1.45,4.40,3.10,9.50,5.55,,,Nhẫn nam Fancy Diamond NNA4205,0,0,Tierra Base Products,,," 54,720,000 "," 44,140,000 "," 57,150,000 "," 43,290,000 "," 32,710,000 "," 45,540,000 ", - , - ,,Fancy Diamond,Emerald, Yes , Yes , Yes 
1475,NNA4207,,Nhẫn nam,,20,Emerald, 8.0 , 15.07 , 12.60 ,   , Pattern , 0.42 ,,Round,"1,7*1,7",4,Round,"1,5*1,5",4,Round,"1,3*1,3",32,Round,"1,1*1,1",4,Round,"1,0*1,0",4,,,,,,,,,,,,,,,,,1.90,9.15,1.40,6.35,2.90,12.80,4.35,,,Nhẫn nam Fancy Diamond NNA4207,0,0,Tierra Base Products,,," 76,980,000 "," 64,280,000 "," 84,210,000 "," 60,090,000 "," 47,390,000 "," 67,210,000 ", - , - ,,Fancy Diamond,Emerald, Yes , Yes , Yes 
1476,NNA4208,,Nhẫn nam,,20,Emerald, 8.0 , 16.93 , 14.15 ,   , Pattern , -   , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,Nhẫn nam Fancy Diamond NNA4208,0,0,Tierra Base Products,,," 57,180,000 "," 40,790,000 "," 64,700,000 "," 57,180,000 "," 40,790,000 "," 64,700,000 ", - , - ,,Fancy Diamond,Emerald, Yes , Yes , Yes 
1477,NNA4209,,Nhẫn nam,,20,Emerald, 5.4 , 13.84 , 11.56 ,   , Plain , 0.38 ,,Round,"0,9*0,9",140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,7.75,1.40,6.75,2.00,8.80,4.65,,,Nhẫn nam Fancy Diamond NNA4209,0,0,Tierra Base Products,,," 80,430,000 "," 68,410,000 "," 85,900,000 "," 55,880,000 "," 43,870,000 "," 61,240,000 ", - , - ,,Fancy Diamond,Emerald, Yes , Yes , Yes 
1478,NNA4301,,Nhẫn nam,,20,Oval, 7.0 , 11.69 , 9.77 ,   , Plain , 0.54 ,,Round,"1,6*1,6",16,Round,"1,5*1,5",16,Round,"1,8*1,8",4,,,,,,,,,,,,,,,,,,,,,,,1.70,8.15,1.45,5.00,2.90,11.85,4.20,,,Nhẫn nam Fancy Diamond NNA4301,0,0,Tierra Base Products,,," 65,220,000 "," 54,500,000 "," 67,670,000 "," 47,880,000 "," 37,150,000 "," 50,220,000 ", - , - ,,Fancy Diamond,Oval, Yes , Yes , Yes 
1479,NNA4302,,Nhẫn nam,,20,Oval, 8.0 , 9.95 , 8.31 ,   , Plain , -   , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,8.35,1.40,5.75,3.07,11.45,6.05,,,Nhẫn nam Fancy Diamond NNA4302,0,0,Tierra Base Products,,," 38,050,000 "," 27,400,000 "," 38,610,000 "," 38,050,000 "," 27,400,000 "," 38,610,000 ", - , - ,,Fancy Diamond,Oval, Yes , Yes , Yes 
1480,NNA4303,,Nhẫn nam,,20,Oval, 8.0 , 13.55 , 11.32 ,   , Plain , 0.68 ,,Round,"1,4*1,4",18,Round,"0,8*0,8",4,Round,"0,9*0,9",4,Round,"1,2*1,2",4,Round,"1,5*1,5",4,"Princess,Ngàm","2,0*2,0",8,,,,,,,,,,,,,,2.20,9.50,1.45,6.85,2.82,12.75,5.25,,,Nhẫn nam Fancy Diamond NNA4303,0,0,Tierra Base Products,,," 74,990,000 "," 63,240,000 "," 80,380,000 "," 51,080,000 "," 39,320,000 "," 56,350,000 ", - , - ,,Fancy Diamond,Oval, Yes , Yes , Yes 
1481,NNA4304,,Nhẫn nam,,19,Oval, 8.0 , 10.53 , 8.80 ,   , Plain , 0.18 ,,Round,"1,9*1,9",2,Round,"1,3*1,3",2,Round,"1,6*1,6",4,Round,"1,5*1,5",4,,,,,,,,,,,,,,,,,,,,1.85,7.45,1.35,5.20,3.30,10.50,5.15,,,Nhẫn nam Fancy Diamond NNA4304,0,0,Tierra Base Products,,," 49,250,000 "," 39,300,000 "," 51,510,000 "," 41,320,000 "," 31,360,000 "," 43,390,000 ", - , - ,,Fancy Diamond,Oval, Yes , Yes , Yes 
1482,NNA4401,,Nhẫn nam,,18,Cushion, 7.5 , 16.30 , 13.62 ,   , Plain , 0.06 ,,Round,"1,4*1,4",6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,7.60,1.40,5.45,3.07,11.00,5.90,,,Nhẫn nam Fancy Diamond NNA4401,0,0,Tierra Base Products,,," 56,590,000 "," 41,780,000 "," 64,290,000 "," 52,910,000 "," 38,100,000 "," 60,440,000 ", - , - ,,Fancy Diamond,Cushion, Yes , Yes , Yes 
1483,NNA8001,,Nhẫn nam,,20,,   , 9.32 , 7.79 ,   , Pattern , 0.74 ,,Round,"1,3*1,3",90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,8.00,2.40,8.00,2.40,8.00,,,,Nhẫn nam Eternity NNA8001,0,0,Tierra Base Products,,," 78,750,000 "," 69,670,000 "," 80,820,000 "," 49,500,000 "," 40,420,000 "," 51,460,000 ", - , - ,,Eternity,All, Yes , Yes , Yes 
1484,NNA8002,,Nhẫn nam,,20,,   , 9.32 , 7.79 ,   , Pattern , 0.74 ,,Round,"1,3*1,3",90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,6.50,1.40,6.50,1.40,6.50,,,,Nhẫn nam Eternity NNA8002,0,0,Tierra Base Products,,," 78,750,000 "," 69,670,000 "," 80,820,000 "," 49,500,000 "," 40,420,000 "," 51,460,000 ", - , - ,,Eternity,All, Yes , Yes , Yes 
1485,NNA8003,,Nhẫn nam,,16,,   , 16.29 , 13.61 ,   , Pattern , 1.37 ,,Round,"1,4*1,4",77,Round,"2,8*2,8",7,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,9.30,2.45,9.30,2.90,9.30,,,,Nhẫn nam Eternity NNA8003,0,0,Tierra Base Products,,," 114,800,000 "," 99,990,000 "," 122,500,000 "," 64,060,000 "," 49,250,000 "," 71,650,000 ", - , - ,,Eternity,All, Yes , Yes , Yes 
1486,NNA8004,,Nhẫn nam,,19,,   , 10.53 , 8.80 ,   , Plain , 3.06 ,,Round,"1,6*1,6",120,Baguette,"3,0*1,7",20,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,8.00,2.10,8.00,2.10,8.00,,,,Nhẫn nam Eternity NNA8004,0,0,Tierra Base Products,,," 176,900,000 "," 166,940,000 "," 179,150,000 "," 52,000,000 "," 42,040,000 "," 54,140,000 ", - , - ,,Eternity,All, Yes , Yes , Yes 
1487,NNA8005,,Nhẫn nam,,20,,   , 6.53 , 5.46 ,   , Plain , 1.99 ,,Round,"1,7*1,7",108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,7.70,1.90,7.70,1.90,7.70,,,,Nhẫn nam Eternity NNA8005,0,0,Tierra Base Products,,," 102,800,000 "," 95,010,000 "," 105,390,000 "," 41,090,000 "," 33,290,000 "," 43,560,000 ", - , - ,,Eternity,All, Yes , Yes , Yes 
1488,NNA8006,,Nhẫn nam,,15,,   , 11.20 , 9.36 ,   , Pattern , 0.88 ,,Round,"0,9*0,9",322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,6.45,1.35,4.35,,8.75,5.75,Không,viền bi và đá full lòng ,Nhẫn nam Eternity NNA8006,0,0,Tierra Base Products,,," 113,780,000 "," 103,490,000 ", - ," 58,440,000 "," 48,160,000 ", - , - , - ,,Eternity,All, Yes , Yes , Yes 
1489,NNA8007,,Nhẫn nam,,17,,   , 10.96 , 9.16 ,   , Plain , 1.77 ,,Princess Ngàm,"2,5*2,5",11,"Princess,Ngàm","1,5*1,5",33,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,6.30,2.15,6.30,2.15,6.30,,,,Nhẫn nam Eternity NNA8007,0,0,Tierra Base Products,,," 114,270,000 "," 102,960,000 "," 115,410,000 "," 49,020,000 "," 37,710,000 "," 50,040,000 ", - , - ,,Eternity,All, Yes , Yes , Yes 
1490,NNA8008,,Nhẫn nam,,17,,   , 15.00 , 12.54 ,   , Plain , 0.92 ,,Princess Ngàm,"2,0*2,0",9,Round,"1,2*1,2",72,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,9.80,1.40,9.80,2.45,9.80,,Không,họa tiết chốt vít nhỏ ,Nhẫn nam Eternity NNA8008,0,0,Tierra Base Products,,," 88,510,000 "," 75,860,000 ", - ," 54,300,000 "," 41,660,000 ", - , - , - ,,Eternity,All, Yes , Yes , Yes 
1491,NNA8009,,Nhẫn nam,,18,,   , 14.30 , 11.95 ,   , Pattern , 0.77 ,,Round,"1,3*1,3",94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,10.00,2.10,10.00,2.10,10.00,,Không,họa tiết chốt vít nhỏ ,Nhẫn nam Eternity NNA8009,0,0,Tierra Base Products,,," 88,900,000 "," 77,820,000 ", - ," 58,410,000 "," 47,340,000 ", - , - , - ,,Eternity,All, Yes , Yes , Yes 
1492,NNA8010,,Nhẫn nam,,18,,   , 11.62 , 9.71 ,   , Plain , 0.99 ,,Round,"2,0*2,0",21,Round,"1,9*1,9",14,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,9.20,1.80,9.20,2.10,9.20,,,,Nhẫn nam Eternity NNA8010,0,0,Tierra Base Products,,," 78,620,000 "," 67,950,000 "," 81,060,000 "," 48,100,000 "," 37,430,000 "," 50,420,000 ", - , - ,,Eternity,All, Yes , Yes , Yes 
1493,NNA8011,,Nhẫn nam,,18,,   , 10.62 , 8.88 ,   , Plain , 0.29 ,,Round,"1,2*1,2",45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,7.30,1.70,7.30,1.70,7.30,,,,Nhẫn nam Eternity NNA8011,0,0,Tierra Base Products,,," 58,540,000 "," 48,510,000 "," 60,800,000 "," 45,740,000 "," 35,710,000 "," 47,890,000 ", - , - ,,Eternity,All, Yes , Yes , Yes 
1494,NNA8012,,Nhẫn nam,,18,,   , 10.62 , 8.88 ,   , Plain , 0.29 ,,Round,"1,2*1,2",45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn nam Eternity NNA8012,0,0,Tierra Base Products,,," 58,540,000 "," 48,510,000 "," 60,800,000 "," 45,740,000 "," 35,710,000 "," 47,890,000 ", - , - ,,Eternity,All, Yes , Yes , Yes 
1495,NNA8013,,Nhẫn nam,,17,,   , 8.02 , 6.71 ,   , Plain , 0.68 ,,Round,"1,5*1,5",54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,6.50,1.50,6.50,1.50,6.50,,,,Nhẫn nam Eternity NNA8013,0,0,Tierra Base Products,,," 61,610,000 "," 53,570,000 "," 64,540,000 "," 39,760,000 "," 31,720,000 "," 42,570,000 ", - , - ,,Eternity,All, Yes , Yes , Yes 
1496,NNA8014,,Nhẫn nam,,18,,   , 12.49 , 10.44 ,   , Pattern , 0.48 ,,Round,"1,0*1,0",128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,8.00,1.80,8.00,1.80,8.00,,,,Nhẫn nam Eternity NNA8014,0,0,Tierra Base Products,,," 87,570,000 "," 76,430,000 "," 91,410,000 "," 59,790,000 "," 48,660,000 "," 63,520,000 ", - , - ,,Eternity,All, Yes , Yes , Yes 
1497,NNA8015,,Nhẫn nam,,20,,   , 8.40 , 7.02 ,   , Pattern , 0.59 ,,Round,"2,7*2,7",8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,5.10,2.00,5.10,2.00,5.10,,,,Nhẫn nam Eternity NNA8015,0,0,Tierra Base Products,,," 66,450,000 "," 57,150,000 "," 68,360,000 "," 42,800,000 "," 33,500,000 "," 44,530,000 ", - , - ,,Eternity,All, Yes , Yes , Yes 
1498,NNA8016,,Nhẫn nam,,20,,   , 12.41 , 10.38 ,   , Pattern , 0.81 ,,Round,"3,0*3,0",8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,5.50,2.30,5.50,2.30,5.50,,,,Nhẫn nam Eternity NNA8016,0,0,Tierra Base Products,,," 90,560,000 "," 79,510,000 "," 94,390,000 "," 50,810,000 "," 39,760,000 "," 54,460,000 ", - , - ,,Eternity,All, Yes , Yes , Yes 
1499,NNA8017,,Nhẫn nam,,20,,   , 10.61 , 8.87 ,   , Pattern , 0.76 ,,Round,"1,3*1,3",92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,7.50,1.70,7.50,1.70,7.50,,,,Nhẫn nam Eternity NNA8017,0,0,Tierra Base Products,,," 82,370,000 "," 72,340,000 "," 84,630,000 "," 52,500,000 "," 42,470,000 "," 54,650,000 ", - , - ,,Eternity,All, Yes , Yes , Yes 
1500,NNA8018,,Nhẫn nam,,20,,   , 10.61 , 8.87 ,   , Pattern , 0.76 ,,Round,"1,3*1,3",92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,7.30,1.70,7.30,1.70,7.30,,,,Nhẫn nam Eternity NNA8018,0,0,Tierra Base Products,,," 82,370,000 "," 72,340,000 "," 84,630,000 "," 52,500,000 "," 42,470,000 "," 54,650,000 ", - , - ,,Eternity,All, Yes , Yes , Yes 
1501,NNA8019,,Nhẫn nam,,23,,   , 23.32 , 19.49 ,   , Pattern , 0.84 ,,Round,"1,3*1,3",102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,11.70,2.40,11.70,2.40,11.70,,Không,họa tiết chốt vít nhỏ ,Nhẫn nam Eternity NNA8019,0,0,Tierra Base Products,,," 120,990,000 "," 98,410,000 ", - ," 87,690,000 "," 65,110,000 ", - , - , - ,,Eternity,All, Yes , Yes , Yes 
1502,NNA8020,,Nhẫn nam,,21,,   , 12.75 , 10.65 ,   , Pattern , 0.26 ,,Round,"1,2*1,2",40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,5.80,2.70,5.80,2.70,7.00,,Không,họa tiết chốt vít nhỏ ,Nhẫn nam Eternity NNA8020,0,0,Tierra Base Products,,," 68,030,000 "," 56,650,000 ", - ," 56,000,000 "," 44,620,000 ", - , - , - ,,Eternity,All, Yes , Yes , Yes 
1503,NNA8021,,Nhẫn nam,,17,,   , 11.63 , 10.85 ,   , Pattern , 1.99 ,,Round,"1,2*1,2",96,"Princess,Ngàm","2,5*2,5",14,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,6.70,2.40,6.70,2.40,6.70,,Không,họa tiết nhỏ ,Nhẫn nam Eternity NNA8021,0,0,Vow Of Love,,," 143,340,000 "," 134,550,000 ", - ," 59,690,000 "," 50,900,000 ", - , - , - ,,Eternity,All, Yes , Yes , Yes 
