1224,NCC0036,,NCM/NCF,,M.19.5 - F.12 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWEET&SOUR,,," 36,260,000 "," 30,090,000 "," 45,760,000 "," 29,340,000 "," 23,170,000 "," 38,830,000 "
1225,NCC0040,,NCM/NCF,,M.19 - F.12 ,,,,,,Pattern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWEET&SOUR,,," 106,000,000 "," 90,300,000 "," 126,000,000 "," 66,470,000 "," 52,420,000 "," 84,970,000 "
1226,NCC0041,,NCM/NCF,,M.16 - F.11 ,,,,,,Pattern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OUR STORY,,," 55,940,000 "," 45,790,000 "," 70,640,000 "," 43,900,000 "," 35,020,000 "," 56,760,000 "
1227,NCC0042,,NCM/NCF,,M.18.5 - F.12 ,,,,,,Pattern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Petal of Joy 1 ,,FLOWER OF JOY,,," 50,260,000 "," 41,280,000 ", -   ," 39,960,000 "," 31,370,000 ", -   
1228,NCC0043,,NCM/NCF,,M.18 - F.12 ,,,,,,Pattern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Petal of Joy 2,,FLOWER OF JOY,,," 66,310,000 "," 52,880,000 ", -   ," 55,600,000 "," 42,900,000 ", -   
1229,NCC0044,,NCM/NCF,,M.18 - F.11 ,,,,,,Pattern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Petal of Love 2 ,,FLOWER OF JOY,,," 51,110,000 "," 40,930,000 ", -   ," 43,890,000 "," 34,370,000 ", -   
1230,NCC0045,,NCM/NCF,,M.18 - F.11 ,,,,,,Pattern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Petal of Love 1,,FLOWER OF JOY,,," 42,820,000 "," 33,680,000 ", -   ," 41,080,000 "," 31,930,000 ", -   
1231,NCC0046,,NCM/NCF,,M.18 - F.11 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Petal of Happyness 3,,FLOWER OF JOY,,," 55,130,000 "," 43,180,000 ", -   ," 48,540,000 "," 37,230,000 ", -   
1232,NCC1002,,NCM/NCF,,M.19 - F.11 ,,,,,,Pattern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TIERRA BASE PRODUCTS,,," 27,940,000 "," 22,390,000 "," 35,090,000 "," 27,380,000 "," 21,830,000 "," 33,670,000 "
1233,NCC1003,,NCM/NCF,,M.20 - F.11 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,," 35,580,000 "," 27,820,000 "," 46,410,000 "," 34,820,000 "," 27,060,000 "," 45,650,000 "
1234,NCC1004,,NCM/NCF,,M.21 - F.11 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,," 20,880,000 "," 15,790,000 "," 27,410,000 "," 20,880,000 "," 15,790,000 "," 27,410,000 "
1235,NCC1005,,NCM/NCF,,M.18.5 - F.16.5 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,," 34,290,000 "," 27,250,000 ", -   ," 33,440,000 "," 26,400,000 ", -   
1236,NCC1006,,NCM/NCF,,M.19 - F.10.5 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,," 21,480,000 "," 16,190,000 "," 28,190,000 "," 21,480,000 "," 16,190,000 "," 28,190,000 "
1237,NCC1007,,NCM/NCF,,M.20 - F.10 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,," 50,400,000 "," 34,010,000 "," 66,950,000 "," 50,400,000 "," 34,010,000 "," 66,950,000 "
1238,NCC1008,,NCM/NCF,,M.15 - F.09 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,," 34,410,000 "," 24,610,000 "," 45,120,000 "," 34,410,000 "," 24,610,000 "," 45,120,000 "
1239,NCC1009,,NCM/NCF,,M.16 - F.08 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,," 29,880,000 "," 23,270,000 "," 37,260,000 "," 29,880,000 "," 23,270,000 "," 37,260,000 "
1240,NCC1010,,NCM/NCF,,M.14 - F.10 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,," 23,460,000 "," 16,330,000 "," 31,680,000 "," 23,460,000 "," 16,330,000 "," 31,680,000 "
1241,NCC1011,,NCM/NCF,,M.22 - F.10.5 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,," 46,610,000 "," 36,100,000 "," 60,670,000 "," 45,520,000 "," 35,000,000 "," 59,580,000 "
1242,NCC1012,,NCM/NCF,,M.18 - F.11 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,," 34,440,000 "," 26,040,000 "," 45,780,000 "," 34,440,000 "," 26,040,000 "," 45,780,000 "
1243,NCC1013,,NCM/NCF,,M.18 - F.10 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,," 28,180,000 "," 22,500,000 "," 36,820,000 "," 26,540,000 "," 20,880,000 "," 34,280,000 "
1244,NCC1014,,NCM/NCF,,M.17 - F.08 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,," 22,920,000 "," 16,120,000 "," 30,970,000 "," 22,920,000 "," 16,120,000 "," 30,970,000 "
1245,NCC1015,,NCM/NCF,,M.17 - F.08 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,," 28,470,000 "," 20,750,000 "," 37,340,000 "," 28,470,000 "," 20,750,000 "," 37,340,000 "
1246,NCC1016,,NCM/NCF,,M.17 - F.08 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,," 26,760,000 "," 19,120,000 "," 35,550,000 "," 26,760,000 "," 19,120,000 "," 35,550,000 "
1247,NCC1017,,NCM/NCF,,M.17 - F.08 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,," 22,590,000 "," 15,880,000 "," 30,540,000 "," 22,590,000 "," 15,880,000 "," 30,540,000 "
1248,NCC1018,,NCM/NCF,,M.16 - F.09 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,," 25,700,000 "," 20,460,000 "," 33,570,000 "," 25,320,000 "," 20,080,000 "," 33,190,000 "
1249,NCC1019,,NCM/NCF,,M.22 - F.12 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,," 35,310,000 "," 25,200,000 ", -   ," 35,310,000 "," 25,200,000 ", -   
1250,NCC1020,,NCM/NCF,,M.17 - F.08 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,," 25,580,000 "," 18,050,000 "," 34,370,000 "," 25,140,000 "," 17,610,000 "," 33,930,000 "
1251,NCC1021,,NCM/NCF,,M.16 - F.08 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,," 31,830,000 "," 24,560,000 "," 41,840,000 "," 31,830,000 "," 24,560,000 "," 41,840,000 "
1252,NCC1022,,NCM/NCF,,M.16 - F.08 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,," 35,260,000 "," 28,470,000 "," 45,220,000 "," 30,650,000 "," 24,320,000 "," 39,940,000 "
1253,NCC1023,,NCM/NCF,,M.18 - F.08 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,," 23,370,000 "," 17,400,000 "," 30,670,000 "," 23,370,000 "," 17,400,000 "," 30,670,000 "
1254,NCC1024,,NCM/NCF,,M.17 - F.10 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,," 20,340,000 "," 14,670,000 "," 27,510,000 "," 19,910,000 "," 14,240,000 "," 27,080,000 "
1255,NCC1025,,NCM/NCF,,M.17 - F.11 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,," 38,610,000 "," 29,410,000 "," 50,770,000 "," 38,610,000 "," 29,410,000 "," 50,770,000 "
1256,NCC1027,,NCM/NCF,,M.16 - F.11 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,," 66,790,000 "," 53,860,000 "," 83,940,000 "," 50,290,000 "," 38,990,000 "," 65,310,000 "
1257,NCC1028,,NCM/NCF,,M.23 - F.11 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,," 24,210,000 "," 17,380,000 "," 32,380,000 "," 23,170,000 "," 16,340,000 "," 31,340,000 "
1258,NCC1033,,NCM/NCF,,M.15 - F.09 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,," 40,820,000 "," 32,990,000 "," 49,330,000 "," 35,540,000 "," 28,020,000 "," 44,000,000 "
1259,NCC1036,,NCM/NCF,,M.18.5 - F.11 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,," 24,840,000 "," 19,770,000 "," 33,060,000 "," 24,840,000 "," 19,770,000 "," 33,060,000 "
1260,NCC1037,,NCM/NCF,,M.18 - F.10 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,," 34,400,000 "," 26,260,000 "," 46,570,000 "," 33,530,000 "," 25,400,000 "," 45,710,000 "
1261,NCC1038,,NCM/NCF,,M.15 - F.10 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,," 23,730,000 "," 18,300,000 "," 31,850,000 "," 22,700,000 "," 17,280,000 "," 30,820,000 "
1262,NCC1039,GOLDEN PROMISE,NCM/NCF,,M.14 - F.10 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,," 25,760,000 "," 20,280,000 "," 34,700,000 "," 23,890,000 "," 18,400,000 "," 32,830,000 "
1263,NCC1040,,NCM/NCF,,M.14 - F.11 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,," 33,890,000 "," 26,960,000 "," 44,560,000 "," 32,860,000 "," 25,940,000 "," 43,540,000 "
1264,NCC1041,,NCM/NCF,,M.13 - F.09 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,," 35,580,000 "," 27,040,000 ", -   ," 33,760,000 "," 25,220,000 ", -   
1265,NCC1042,,NCM/NCF,,M.16 - F.11 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,," 34,950,000 "," 28,090,000 "," 44,970,000 "," 32,560,000 "," 25,700,000 "," 42,580,000 "
1266,NCC1043,,NCM/NCF,,M.19 - F.11 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,," 41,850,000 "," 32,830,000 "," 54,120,000 "," 37,920,000 "," 29,450,000 "," 49,400,000 "
1267,NCC1044,,NCM/NCF,,M.19 - F.11 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,," 35,380,000 "," 27,600,000 "," 46,240,000 "," 34,390,000 "," 26,610,000 "," 45,240,000 "
1268,NCC1046,,NCM/NCF,,M.19 - F.11 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,," 40,500,000 "," 31,930,000 "," 52,410,000 "," 36,500,000 "," 28,490,000 "," 47,610,000 "
1269,NCC1047,,NCM/NCF,,M.19 - F.10 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,," 40,170,000 "," 28,070,000 "," 52,730,000 "," 40,170,000 "," 28,070,000 "," 52,730,000 "
1270,NCC1048,,NCM/NCF,,M.19 - F.10 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,," 37,830,000 "," 28,120,000 "," 50,410,000 "," 37,830,000 "," 28,120,000 "," 50,410,000 "
1271,NCC2001,,NCM/NCF,,M.16 - F.08 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,," 35,260,000 "," 27,680,000 "," 46,310,000 "," 33,280,000 "," 25,700,000 "," 43,180,000 "
1272,NCC2002,,NCM/NCF,,M.12 - F.09 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,," 45,130,000 "," 31,670,000 "," 59,330,000 "," 42,530,000 "," 29,070,000 "," 56,730,000 "
1273,NCC2003,,NCM/NCF,,M.18 - F.11 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,," 57,730,000 "," 43,470,000 "," 75,730,000 "," 53,980,000 "," 39,720,000 "," 71,980,000 "
1274,NCC2004,,NCM/NCF,,M.24 - F.12 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,," 38,330,000 "," 28,600,000 "," 49,230,000 "," 35,590,000 "," 25,850,000 "," 46,490,000 "
1275,NCC2005,,NCM/NCF,,M.18 - F.12 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,," 55,680,000 "," 44,120,000 "," 70,660,000 "," 44,580,000 "," 33,020,000 "," 59,560,000 "
1276,NCC2006,,NCM/NCF,,M.20 - F.10 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,," 78,510,000 "," 65,860,000 "," 91,950,000 "," 40,380,000 "," 27,740,000 "," 53,830,000 "
1277,NCC2007,,NCM/NCF,,M.18 - F.11 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,," 58,080,000 "," 47,180,000 "," 73,770,000 "," 43,670,000 "," 33,370,000 "," 58,470,000 "
1278,NCC2008,,NCM/NCF,,M.16.8 - F.10 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,," 38,390,000 "," 30,160,000 "," 49,840,000 "," 32,270,000 "," 24,470,000 "," 43,070,000 "
1279,NCC2009,,NCM/NCF,,M.16 - F.9.5 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,," 51,070,000 "," 42,140,000 "," 63,420,000 "," 35,020,000 "," 26,540,000 "," 46,700,000 "
1280,NCC2010,,NCM/NCF,,M.18 - F.11 ,,,,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TIERRA BASE PRODUCTS,,," 43,800,000 "," 34,990,000 "," 54,270,000 "," 39,050,000 "," 30,570,000 "," 48,210,000 "
1281,NCC2011,,NCM/NCF,,M.15 - F.09 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,," 44,640,000 "," 36,000,000 "," 55,200,000 "," 39,680,000 "," 31,330,000 "," 50,080,000 "
1282,NCC2012,,NCM/NCF,,M.17 - F.11 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,," 47,490,000 "," 36,640,000 ", -   ," 45,720,000 "," 34,870,000 ", -   
1283,NCC2013,,NCM/NCF,,M.18 - F.10 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,," 67,490,000 "," 53,450,000 "," 85,290,000 "," 53,480,000 "," 39,430,000 "," 71,280,000 "
1284,NCC2014,,NCM/NCF,,M.18 - F.08 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,," 52,140,000 "," 39,720,000 "," 68,050,000 "," 47,410,000 "," 35,000,000 "," 63,320,000 "
1285,NCC2015,,NCM/NCF,,M.15 - F.9.5 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,," 78,080,000 "," 64,680,000 "," 91,550,000 "," 48,500,000 "," 35,580,000 "," 60,640,000 "
1286,NCC2016,,NCM/NCF,,M.20 - F.10 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,," 47,370,000 "," 34,460,000 "," 61,350,000 "," 39,680,000 "," 27,580,000 "," 52,770,000 "
1287,NCC2017,,NCM/NCF,,M.20 - F.10 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,," 72,630,000 "," 59,540,000 "," 86,490,000 "," 45,760,000 "," 32,680,000 "," 59,630,000 "
1288,NCC2018,,NCM/NCF,,M.16 - F.08 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,," 56,480,000 "," 44,320,000 "," 73,070,000 "," 45,930,000 "," 34,540,000 "," 61,500,000 "
1289,NCC2019,,NCM/NCF,,M.20 - F.10 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,," 58,020,000 "," 42,250,000 "," 74,910,000 "," 45,850,000 "," 32,050,000 "," 60,630,000 "
1290,NCC2020,,NCM/NCF,,M.20 - F.10 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,," 34,080,000 "," 24,010,000 "," 45,120,000 "," 32,500,000 "," 22,430,000 "," 43,540,000 "
1291,NCC2021,,NCM/NCF,,M.20 - F.10 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,," 76,780,000 "," 66,910,000 "," 88,410,000 "," 42,710,000 "," 32,840,000 "," 54,120,000 "
1292,NCC2022,,NCM/NCF,,M.20 - F.10 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,," 56,930,000 "," 43,520,000 "," 71,380,000 "," 47,290,000 "," 33,890,000 "," 61,640,000 "
1293,NCC2023,,NCM/NCF,,M.20 - F.10 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,," 39,710,000 "," 28,330,000 "," 52,040,000 "," 36,500,000 "," 25,120,000 "," 48,830,000 "
1294,NCC2024,,NCM/NCF,,M.20 - F.10 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,," 60,780,000 "," 45,590,000 "," 76,810,000 "," 46,650,000 "," 32,300,000 "," 61,740,000 "
1295,NCC2025,,NCM/NCF,,M.14 - F.06 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,," 45,840,000 "," 33,780,000 "," 58,770,000 "," 42,180,000 "," 30,110,000 "," 55,110,000 "
1296,NCC2026,,NCM/NCF,,M.21 - F.10 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,," 104,000,000 "," 82,770,000 "," 126,000,000 "," 71,750,000 "," 50,070,000 "," 93,420,000 "
1297,NCC2027,,NCM/NCF,,M.18 - F.9.5 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,," 45,910,000 "," 36,410,000 "," 58,870,000 "," 36,340,000 "," 27,410,000 "," 48,490,000 "
1298,NCC2028,,NCM/NCF,,M.15 - F.10 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,," 56,910,000 "," 45,210,000 "," 69,740,000 "," 42,420,000 "," 30,720,000 "," 55,140,000 "
1299,NCC2029,,NCM/NCF,,M.16 - F.08 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,," 45,990,000 "," 35,890,000 "," 59,700,000 "," 38,320,000 "," 28,850,000 "," 51,170,000 "
1300,NCC2030,,NCM/NCF,,M.16 - F.10 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,," 66,240,000 "," 52,140,000 "," 79,930,000 "," 45,430,000 "," 31,330,000 "," 59,010,000 "
1301,NCC2031,,NCM/NCF,,M.17 - F.11 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,," 50,670,000 "," 38,030,000 "," 64,450,000 "," 39,570,000 "," 27,630,000 "," 52,540,000 "
1302,NCC2032,,NCM/NCF,,M.18 - F.10 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,," 67,020,000 "," 48,830,000 "," 86,020,000 "," 51,930,000 "," 36,020,000 "," 68,560,000 "
1303,NCC2033,,NCM/NCF,,M.16 - F.08 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,," 75,930,000 "," 63,900,000 "," 91,700,000 "," 55,610,000 "," 43,580,000 "," 71,270,000 "
1304,NCC2034,,NCM/NCF,,M.18 - F.14 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,," 55,040,000 "," 37,900,000 "," 72,480,000 "," 52,990,000 "," 35,840,000 "," 70,420,000 "
1305,NCC2035,,NCM/NCF,,M.16 - F.08 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,," 32,300,000 "," 25,420,000 "," 42,450,000 "," 30,810,000 "," 23,930,000 "," 39,900,000 "
1306,NCC2036,,NCM/NCF,,M.14 - F.14 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,," 37,090,000 "," 27,440,000 "," 47,860,000 "," 35,190,000 "," 25,540,000 "," 45,960,000 "
1307,NCC2037,,NCM/NCF,,M.15 - F.09 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,," 26,930,000 "," 20,700,000 "," 35,930,000 "," 25,540,000 "," 19,310,000 "," 34,540,000 "
1308,NCC2038,,NCM/NCF,,M.16 - F.08 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,," 40,220,000 "," 32,590,000 "," 51,050,000 "," 29,920,000 "," 22,800,000 "," 40,000,000 "
1309,NCC2039,,NCM/NCF,,M.15 - F.10 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,," 48,700,000 "," 38,720,000 "," 62,280,000 "," 38,070,000 "," 28,710,000 "," 50,810,000 "
1310,NCC2040,,NCM/NCF,,M.18 - F.11 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,," 68,040,000 "," 49,080,000 "," 87,330,000 "," 59,510,000 "," 41,960,000 "," 77,590,000 "
1311,NCC2041,,NCM/NCF,,M.16 - F.9.5 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,," 43,630,000 "," 35,310,000 "," 53,620,000 "," 37,350,000 "," 29,350,000 "," 45,960,000 "
1312,NCC2042,,NCM/NCF,,M.14 - F.08 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,," 46,330,000 "," 34,900,000 "," 58,930,000 "," 35,760,000 "," 25,030,000 "," 47,560,000 "
1313,NCC2043,,NCM/NCF,,M.18 - F.10 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,," 29,260,000 "," 21,570,000 "," 38,520,000 "," 25,520,000 "," 18,280,000 "," 34,190,000 "
1314,NCC2044,,NCM/NCF,,M.15 - F.10 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,," 37,310,000 "," 27,900,000 "," 48,120,000 "," 32,150,000 "," 23,360,000 "," 42,220,000 "
1315,NCC2045,,NCM/NCF,,M.15 - F.10 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,," 42,680,000 "," 31,090,000 "," 55,390,000 "," 35,950,000 "," 25,080,000 "," 47,820,000 "
1316,NCC2047,,NCM/NCF,,M.14 - F.10 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,," 29,270,000 "," 21,750,000 "," 38,390,000 "," 24,920,000 "," 17,900,000 "," 33,400,000 "
1317,NCC2048,,NCM/NCF,,M.14 - F.09 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,," 40,890,000 "," 28,570,000 "," 54,030,000 "," 39,110,000 "," 26,780,000 "," 52,260,000 "
1318,NCC2049,,NCM/NCF,,M.15 - F.10 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,," 35,360,000 "," 27,790,000 "," 44,650,000 "," 25,550,000 "," 18,450,000 "," 34,240,000 "
1319,NCC2053,,NCM/NCF,,M.17 - F.12 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,," 78,710,000 "," 68,260,000 "," 92,720,000 "," 53,730,000 "," 43,290,000 "," 67,630,000 "
1320,NCC2054,,NCM/NCF,,M.15 - F.10 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,," 63,740,000 "," 53,640,000 "," 75,120,000 "," 42,220,000 "," 32,130,000 "," 53,490,000 "
1321,NCC2055,,NCM/NCF,,M.16 - F.11 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,," 56,320,000 "," 47,280,000 "," 69,030,000 "," 45,600,000 "," 36,560,000 "," 58,200,000 "
1322,NCC2058,,NCM/NCF,,M.14 - F.11.5 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,," 64,500,000 "," 53,860,000 "," 79,360,000 "," 52,490,000 "," 41,850,000 "," 67,230,000 "
1323,NCC2059,,NCM/NCF,,M.17 - F.11 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,," 48,390,000 "," 37,710,000 "," 61,110,000 "," 39,000,000 "," 28,920,000 "," 50,870,000 "
